EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0056				210 BURBUJA DOBLE VISOR BRILLANTE EXTRALARGE GRIS SOLIDO 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						AF		ORJF	35.16	40	0	36526	36526				1						0.27	0	0	0.9	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.272496428	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0057				210 BURBUJA DOBLE VISOR MATE SMALL GRIS BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						CS		ORJF	38.26	40	0	36526	36526				1						0.45	0	0	0.6	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.157515308	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0058				210 BURBUJA DOBLE VISOR MATE MEDIUM GRIS BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						CS		ORJF	38.26	40	0	36526	36526				1						0.14	0	0	1.8	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.134615574	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0059				210 BURBUJA DOBLE VISOR MATE LARGE GRIS BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						CS		ORJF	38.26	40	0	36526	36526				1						0.27	0	0	0.9	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.138471203	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0060				210 BURBUJA DOBLE VISOR MATE EXTRALARGE GRIS BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						CS		ORJF	38.26	40	0	36526	36526				1						0.27	0	0	0.9	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.19511905	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0061				210 BURBUJA DOBLE VISOR MATE SMALL NEGRO BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						BM		ORJF	38.26	40	0	36526	36526				1						0.63	0	0	0.4	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.357892021	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0062				210 BURBUJA DOBLE VISOR MATE MEDIUM NEGRO BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						AF		ORJF	38.26	40	0	36526	36526				1						0.5	0	0	0.5	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	12			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43272	43272	43315	36526	36526	36526		1.379324378	0	0.477272727	0	0	0	0.454545455			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0063				210 BURBUJA DOBLE VISOR MATE LARGE NEGRO BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						AF		ORJF	38.26	40	0	36526	36526				1						0.77	0	0	0.3	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.657347389	0	0.070588235	0	0	0	0.894117647			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0064				210 BURBUJA DOBLE VISOR MATE EXTRALARGE NEGRO BLADE RACE 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						CM		ORJF	38.26	40	0	36526	36526				1						0.54	0	0	0.5	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.27242992	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0069				818 ABIERTO CHIC BRILLANTE SMALL ROSA DOT VISOR NORMAL 80% POLARIZADO 818 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	818		0						BM		ORJF	28.13	41	0	36526	36526				1	-		OK		BUF	0.9	16.1	0	0.3	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				58				N	N	84			0	0	1	0	0	0	0	0	0	0	1			58	0					0	0	0	0		1	43272	43272	43315	42909	0			0.158207534	0	0.022727273	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0070				818 ABIERTO CHIC BRILLANTE MEDIUM ROSA DOT VISOR NORMAL 80% POLARIZADO 818 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	818		0						AF		ORJF	28.14	41	0	36526	36526				1	-		MAC MFR-6789		BUF	0.27	71.3	0	0.9	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				77				N	N	80			0	0	1	0	0	0	0	0	0	0	1			77	0					0	0	0	0		0	43272	43272	43315	36526	36526	36526		0.156264279	0	0.022727273	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0071				KIDDY818 ABIERTO CAT BRILLANTE XS ROSADO DOT VISOR NORMAL 80% POLARIZADO KIDDY - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	KIDDY		0						CS		ORJF	28.14	41	0	36526	36526				1						0.05	0	0	5	0	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.111832897	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0072				KIDDY818 ABIERTO CAT BRILLANTE S ROSADO DOT VISOR NORMAL 80% POLARIZADO KIDDY - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	KIDDY		0						CS		ORJF	28.14	41	0	36526	36526				1	-		MAC MFR-6789		BUF	0.09	94.4	0	2.8	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				34				N	N	0			0	0	1	0	0	0	0	0	0	0	1			34	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.111812899	0	0.011764706	0	0	0	0.952941176		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0073				KIDDY818 ABIERTO JET BRILLANTE XS AZUL DOT VISOR NORMAL 80% POLARIZADO KIDDY - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	KIDDY		0						BF		ORJF	28.14	41	0	36526	36526				1	-		MAC MFR-6789		BUF	0.14	123.2	0	1.8	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				69				N	N	0			0	0	1	0	0	0	0	0	0	0	1			69	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.11190948	0	0.011764706	0	0	0	0.952941176		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0074				KIDDY818 ABIERTO JET BRILLANTE S AZUL DOT VISOR NORMAL 80% POLARIZADO KIDDY - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	KIDDY		0						CM		ORJF	28.14	41	0	36526	36526				1	-		OK		BUF	0.41	29.9	0	0.6	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				49				N	N	105			0	0	1	0	0	0	0	0	0	0	1			49	0					0	0	0	0		1	43272	43272	43315	42909	0			0.157351069	0	0.022727273	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0075				KIDDY818 ABIERTO RIDER BRILLANTE XS ROJO DOT VISOR NORMAL 80% POLARIZADO KIDDY - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	KIDDY		0						CS		ORJF	28.14	41	0	36526	36526				1						0.45	0	0	0.6	0	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.113140764	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0076				KIDDY818 ABIERTO RIDER BRILLANTE S ROJO DOT VISOR NORMAL 80% POLARIZADO KIDDY - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	KIDDY		0						BF		ORJF	28.14	41	0	36526	36526				1	-		MAC MFR-6789		BUF	0.45	16.1	0	0.6	1	0	43163			3469 -	3469 - T18 F12			1	Clasificación		1	=	1				29				N	N	0			0	0	1	0	0	0	0	0	0	0	1			29	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.113153356	0	0.011764706	0	0	0	0.952941176		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.015.0009				CASCO CONVERTIBLE MOXAL 901 BRILLANTE SMALL BLANCO SOLIDO 901 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL 901					MOXAL	901		0						CS		ORJF	39.18	79.76	0	36526	36526				1						0.14	0	0	42.9	0	0	41804			1838 - 	1838 - 			24	Clasificación		1	=	1				0				G	G	32			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43175	43315	36526	36526	36526		0.1035029	0	0.007092199	0	0	0	0.971631206			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.015.0018				CASCO CONVERTIBLE MOXAL 901 BRILLANTE MEDIUM AZUL SOLIDO 901 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL 901					MOXAL	901		0						CS		ORJF	39.18	79.76	0	36526	36526				1						0.09	0	0	66.7	0	0	41804			1838 - 	1838 - 			24	Clasificación		1	=	1				0				G	G	24			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43175	43315	36526	36526	36526		0.112702562	0	0.007092199	0	0	0	0.971631206			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.015.0020				CASCO CONVERTIBLE MOXAL 901 BRILLANTE EXTRALARGE AZUL SOLIDO 901 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL 901					MOXAL	901		0						CS		ORJF	39.19	79.76	0	36526	36526				1						0.18	0	0	33.3	0	0	41804			1838 - 	1838 - 			24	Clasificación		1	=	1				0				G	G	24			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43175	43315	36526	36526	36526		0.153435345	0	0.007092199	0	0	0	0.971631206			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0008				CASCO AGV K-3 SV E2205 NEGRO SOLIDO TALLA MEDIUM K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	185.91	232.39	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0009				CASCO AGV K-3 SV E2205 NEGRO SOLIDO TALLA LARGE K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	185.91	232.39	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0010				CASCO AGV K-3 SV E2205 NEGRO SOLIDO TALLA EXTRALARGE K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	185.9	232.39	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0012				CASCO AGV K-3 SV E2205 MATE NEGRO SOLIDO TALLA LARGE K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	185.91	232.39	0	36526	36526				1						0.05	0	0	5	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0013				CASCO AGV K-3 SV E2205 MATE NEGRO SOLIDO TALLA EXTRALARGE K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	185.91	232.39	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0014				CASCO AGV K-3 SV E2205 BLANCO SOLIDO TALLA MEDIUM K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	185.91	232.39	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0015				CASCO AGV K-3 SV E2205 BLANCO SOLIDO TALLA LARGE K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	197.4	232.39	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0016				CASCO AGV K-3 SV E2205 BLANCO SOLIDO TALLA EXTRALARGE K3 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	K3		0						CS		ORJF	185.9	232.39	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0017				CASCO AGV AX-8 DUAL EVO E05 NEGRO SOLIDO TALLA SMALL AX8 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	AX8		0						CS		ORJF	359.28	395.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0019				CASCO AGV AX-8 DUAL EVO E05 NEGRO SOLIDO TALLA LARGE AX8 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	AX8		0						CS		ORJF	359.28	395.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0020				CASCO AGV AX-8 DUAL EVO E05 NEGRO SOLIDO TALLA EXTRALARGE AX8 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	AX8		0						CS		ORJF	359.28	395.31	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0021				CASCO AGV AX-8 DUAL EVO E05 MATE NEGRO SOLIDO TALLA SMALL AX8 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	AX8		0						CS		ORJF	359.28	395.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0025				CASCO AGV AX-8 DUAL EVO E05 SOLIDO TITAN GRIS TALLA SMALL AX8 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	AX8		0						CS		ORJF	359.28	395.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0031				CASCO AGV HORIZON E2205 MULTI RACER NEGRO/CARBON/GUNMETAL TALLA LARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	332.13	381.94	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.192381706	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0032				CASCO AGV HORIZON E2205 MULTI RACER BLANCO/CARBON/VERDE TALLA MEDIUM HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	332.12	381.94	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0033				CASCO AGV HORIZON E2205 MULTI RACER BLANCO/CARBON/AZUL TALLA MEDIUM HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	332.12	381.94	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0034				CASCO AGV HORIZON E2205 MULTI RACER BLANCO/CARBON/AZUL TALLA LARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	332.12	381.94	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0036				CASCO AGV HORIZON E2205 MULTI RACER BLANCO/CARBON/ROJO TALLA LARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						AF		ORJF	332.12	381.94	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0037				CASCO AGV HORIZON E2205 NEGRO SOLIDO MEDIUM HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0038				CASCO AGV HORIZON E2205 NEGRO SOLIDO LARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0039				CASCO AGV HORIZON E2205 NEGRO SOLIDO EXTRALARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0040				CASCO AGV HORIZON E2205 MATE NEGRO SOLIDO MEDIUM HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0041				CASCO AGV HORIZON E2205 MATE NEGRO SOLIDO LARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0042				CASCO AGV HORIZON E2205 MATE NEGRO SOLIDO EXTRALARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
