EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160831113342423		PTPLFUSUP-LIT	0	SUPERCUPP X LIT	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	8.52	26.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-131					0	0	0	0	0	0	0					42696				Default			=	1		240	160	79	L	L	0			1000000000	284	-0.18	0	0	0	0	0	0	284	-0.18	0	0	0	0	160					0	374.88	0	69.03286385		1	42669	42800	42800	42821			0.004719102	1	0	0	0	0	0	1		160	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160831112530552		PTPLFUSUP-GAL	0	SUPERCUPP X GALON	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	29.16	91.35	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-14	14		14	RED 	0	0	0	0	0	0	0					42814				Default			=	1		21	14	7	V	V	24			1000000000	21	0	0	0	0	0	0	0	21	0	0	0	0	0	14					0	0	0	68.24691358		1	42786	42800	42800	42821			0	1	0	0	0	0	1	0		161	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161026163331903		PTNUCOVCRE-KIL	0	VIGORPLANTA CRECIMIENTO X KILO	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.08	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-33					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	200			1000000000	255	0	0	0	0	0	0	0	255	0	0	0	0	0	0					0	0	0	0		1	42767	42800	42800	42821			0	1	0	0	0	0	0	1		162	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161026163935760		PTNUCOVINI-KIL	0	VIGORPLANTA INICIO X KILO	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.94	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-33					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	200			1000000000	85	0	0	0	0	0	0	0	85	0	0	0	0	0	0					0	0	0	0		1	42767	42800	42800	42821			0	1	0	0	0	0	0	1		163	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161026163624265		PTNUCOVPRO-KIL	0	VIGORPLANTA PRODUCCION X KILO	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.17	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-33					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	200			1000000000	226	0	0	0	0	0	0	0	226	0	0	0	0	0	0					0	0	0	0		1	42767	42800	42800	42821			0	1	0	0	0	0	0	1		164	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161026164946048		PTNUCOVINI-LIT	0	VIGORPLANTA RAICES X LITRO	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.67	7.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-33					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	100			1000000000	200	0	0	0	0	0	0	0	200	0	0	0	0	0	0					0	0	0	0		1	42767	42800	42800	42821			0	1	0	0	0	0	0	1		165	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161027120247323		PTHECOSHY-250CC	0	SHYFO X 250CC	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	1.16	2.15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-104					0	0	0	0	0	0	0									Default			=	1		432	287	143	L	L	0			1000000000	439	-0.02	0	0	0	0	0	0	439	-0.02	0	0	0	0	288					0	8.12	0	27.31034483		1	42696	42800	42800	42821			0.02652242	1	0	0	0	0	0	1		166	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161027120625088		PTHECOSHY-500CC	0	SHYFO X 500CC	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	1.94	3.52	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-104					0	0	0	0	0	0	0									Default			=	1		200	133	66	L	L	0			1000000000	252	-0.26	0	0	0	0	0	0	252	-0.26	0	0	0	0	133					0	100.88	0	26.06185567		1	42696	42800	42800	42821			0.054020981	1	0	0	0	0	0	1		167	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161027120918093		PTHECOSHY-LIT	0	SHYFO X LITRO	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	0.94	6.4	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-89					0	0	0	0	0	0	0									Default			=	1		400	266	132	L	L	200			1000000000	467	-0.17	0	0	0	0	0	0	467	-0.17	0	0	0	0	267					0	62.98	0	185.8723404		1	42711	42800	42800	42821			0.423398954	1	0	0	0	0.45	0	0.55		168	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161027121243454		PTHECOSHY-GAL	0	SHYFO X GALON	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	11.41	21.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-14					0	0	0	0	0	2	0									Default			=	1		30	20	10	L	L	24			1000000000	33	-0.1	0	0	0	0	0	0	33	-0.1	0	0	0	0	20					0	34.23	0	28.29798422		1	42786	42800	42800	42821			1.025721932	1	0	0.1	0.65	0	0	0.25		169	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161128170546797		EC-ACEIONEXLT	0	ACEITE ONE X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.18	7.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-95	1330		1330		0	0	0	0	0	28	0					42814				Default			=	1		1000	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1000	1000	667					1227.6	0	0	28.4784689		1	42705	42800	42800	42821			1	1	6600	1	0	0	0	0		170	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161201154919529		EC-ACEIONEPROMXLT	0	ACEITE ONE PROMOCION X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.19	7.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-95	1330		1330		0	0	0	0	0	28	0					42814				Default			=	1		1000	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1000	1000	667					1092.3	0	0	25.27923628		1	42705	42800	42800	42821			1	1	6600	1	0	0	0	0		171	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161207090051352		PTHECOSHY-125CC	0	SHYFO X 125CC	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	0.72	1.3	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-89					0	0	0	0	0	0	0									Default			=	1		600	399	198	A	A	0			1000000000	398	0.34	0	0	0	0	0	0	398	0.34	0	0	202	202	400					0	0	0	25.77777778		1	42711	42800	42800	42821			0.263113171	1	0	0	0	0.15	0.15	0.7		172	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160610161731752		PTPLINSIN-100G	0	SINOPRO X 100G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.71	3.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-88					0	0	0	0	0	0	0									Default			=	1		350	233	116	L	L	0			1000000000	594	-0.7	0	0	0	0	0	0	594	-0.7	0	0	0	0	233					0	417.24	0	35.36842105		1	42712	42800	42800	42821			0	1	0	0	0	0	0	1		173	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160610162314918		PTPLINSIN-300G	0	SINOPRO X 300G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.17	8.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-88					0	0	0	0	0	0	0									Default			=	1		350	233	116	L	L	0			1000000000	500	-0.43	0	0	0	0	0	0	500	-0.43	0	0	0	0	233					0	625.5	0	36.29736211		1	42712	42800	42800	42821			0	1	0	0	0	0	0	1		174	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	170125170921730		PTFUCOQUK-50CC	0	QUBIK X 50CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.75	3.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-40					0	0	0	0	0	0	0					42814				Default			=	1		350	233	116	L	L	0			1000000000	425	-0.21	0	0	0	0	0	0	425	-0.21	0	0	0	0	233					0	131.25	0	32		1	42760	42800	42800	42821			0.18471305	1	0	0	0	0	0.85	0.15		175	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	151111115153514		OT-SHXLT-VTA	0	ACEITE SHINDAIWA PREMIUM VTA LA X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.4	6.69	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-17	1330		1330		0	0	0	0	0	28	0									Default			=	1		1000	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1000	1000	667					1085.7	0	0	30.96470588		1	42783	42800	42800	42821			1	1	6600	1	0	0	0	0		176	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	161207093411504		PTHECOSHY-20LIT	0	SHYFO X 20 LITROS	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	60.24	109	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-14	8		8		0	0	0	0	0	0	0									Default			=	1		6	4	2	A	A	0			1000000000	4	0.33	0	0	0	0	0	0	4	0.33	0	0	2	2	4					0	0	0	25.90172643		1	42786	42800	42800	42821			0.502870052	1	2	0	0.45	0.5	0	0.05		177	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	170317111505410		PTFUCOQUK-GAL	0	QUBIK X GALON	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	MIO CHEMICAL	0	0						0	0	0	0	0	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	-	SUSP-11					0	0	0	0	0	9	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					0	0	0	0		1	42811	42811	42811	42832			1	0.473684211	0	0.473684211	0	0	0	0		178	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	170317111852526		PTFUCOQUK-20LIT	0	QUBIK X 20 LITROS	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	MIO CHEMICAL	0	0						0	0	0	0	0	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	-	SUSP-11					0	0	0	0	0	9	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					0	0	0	0		1	42811	42811	42811	42832			1	0.473684211	0	0.473684211	0	0	0	0		179	
