EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120090232556		ASAB-300H	0	PISTOLA ULTRA BEAM 300 H GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	31.02	62.14	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	24.07736944		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		155	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412120632480		SHIVA-POES10004	0	PODADORA CON EXTENSION	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	22.35	59.86	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	40.27919463		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		156	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORA DE ALTURA	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	334.35	709	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.89277703		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		157	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150224124337287		ARS-KR1000	0	PODADORA DE SETOS KR 1000	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	47.47	88.13	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	20.55698336		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		158	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140730124631716		IKRA-11021218 (7100)	0	PODADORA ELECTRICA RT 2107 D (7100)	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	27.82	75.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	27.82	0	41.47807333		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		159	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000971		EC-22CINTL	0	PODADORA HOME 22C	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	179.99	338.78	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	10	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					79.395	0	0	21.17317629		1	42619	42806	42806	42821			1.900292375	0.928571429	1	0.714285714	0	0.214285714	0	0		160	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	123.27	269.76	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					73.245	0	0	28.52080798		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		161	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	142.82	307.86	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	27.73393082		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		162	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	136.21	325.36	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	10	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					94.575	0	0	33.32794949		1	42619	42806	42806	42821			1.900292375	0.928571429	1	0.714285714	0	0.214285714	0	0		163	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412121529053		SHIVA-POSS10005	0	PODADORA SIMPLE	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	9.4	15.79	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	16.31489362		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		164	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110216120502701		EC-T230XREMC	0	PODADORA T230	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	205.49	388.65	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					91.58	0	0	21.39198988		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		165	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210154043660		ARS-180ZR-3.0-5	0	PODADORA TELESCOPICA 180ZR 1.8 - 3.0 M	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	54.41	101.65	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	27	0									Default			=	1		2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					47.24	0	0	20.83734608		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		166	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210153729166		ARS-160R-1.8	0	PODADORA TELESCOPICA CUT & HOLD 160R-1.8	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	51.52	96.97	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	21.17236025		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		167	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150224171600404		ARS-SH-VSZ	0	PORTATIJERAS PARA VS-9Z	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	2.15	18.59	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	183.5162791		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		168	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130812093228589		PTNUCOCAL-250CC	0	PROFESIONAL CALCIO X 250CC	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.81	3.95	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	A	A	0			1000000000	2	0.33	0	0	0	0	0	0	2	0.33	0	0	1	1	2					0	0	0	28.37569061		1	42619	42806	42806	42821			0.193611938	0.928571429	0	0	0	0.357142857	0.571428571	0		169	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	121017084846897		PTNUCOCRE-KIL	0	PROFESIONAL CRECIMIENTO X KIL	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.41	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	21.80912863		1	42619	42806	42806	42821			0.149609225	0.928571429	0	0	0	0.571428571	0.357142857	0		170	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	121017085040169		PTNUCOFLO-KIL	0	PROFESIONAL FLORACION X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.55	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	A	A	0			1000000000	3	0.25	0	0	0	0	0	0	3	0.25	0	0	1	1	2					0	0	0	19.29411765		1	42619	42806	42806	42821			0.1400597	0.928571429	0	0	0	0.357142857	0.571428571	0		171	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	121017084649615		PTNUCOINI-KIL	0	PROFESIONAL INICIO X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.57	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	18.95719844		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		172	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	121017085353407		PTNUCOPRO-KIL	0	PROFESIONAL PRODUCCION X KIL	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.37	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	22.58227848		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		173	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10102013242323		PTNUCORFT-KIL	0	PROFESIONAL RAIZ FORTE G X KIL	104511 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.57	7.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	26.42016807		1	42619	42806	42806	42821			0.313466947	0.928571429	0	0	0	0.357142857	0.571428571	0		174	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110914174411637		PTNUCOTHI-KIL	0	PROFESIONAL THICKER X KIL	02050 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3	6.3	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	A	A	0			1000000000	3	0.25	0	0	0	0	0	0	3	0.25	0	0	1	1	2					0	0	0	26.4		1	42619	42806	42806	42821			0.116344431	0.928571429	0	0	0	0.214285714	0.714285714	0		175	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110107102724140		EC-C535000790	0	"""PROTECTOR PERNO C350,B450,B530 (22015-13270)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.33	2.15	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-27	4		4		0	0	0	0	0	24	0									Default			=	1		3	2	1	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	3	3	2					0.82	0	0	14.79699248		1	42780	42806	42806	42821			1.900292375	0.928571429	1	0.714285714	0	0	0.214285714	0		176	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110427131731649		PTNUCORFT-500CC	0	RAIZ FORTE X 500CC	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.22	3.6	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	14.91891892		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		177	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412122241905		SHIVA-RAMS10007	0	RASTRILLO DE ACERO CON 14 DIENTES	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	5.67	10.64	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	R	R	0			1000000000	1	0.5	0	0	0	0	0	0	1	0.5	0	0	1	1	1					0	0	0	21.03703704		1	42619	42806	42806	42821			0.247864223	0.928571429	1	0	0.214285714	0.714285714	0	0		178	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	120320105017647		EC-314105055	0	"""ROLLO NYLON ECHO CUADRADO  0.105"""" (214 MTS) 2,67MM 3LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.45	25.58	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	21.64460967		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		179	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001294		EC-09510	0	ROLLO HILO NYLON SHINDAIWA 0.095 (870 MTS)  2.41MM 10LB	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	39.39	93.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.95658797		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		180	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001295		EC-10510	0	"""ROLLO HILO NYLON SHINDAIWA 0.105""""(700MTS) 2.67MM 10LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.67	93.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	3	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	34.01706749		1	42619	42806	42806	42821			0.570087713	0.928571429	1	0.214285714	0	0.714285714	0	0		181	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001296		EC-13010	0	ROLLO HILO NYLON SHINDAIWA 0.130 (460MTS) 3.30 10LB	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.63	93.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	34.07714212		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		182	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150226120437267		EC-13003	0	"""ROLLO HILO NYLON 0.130"""" x 3LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	12.92	33	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-27	3		3		0	0	0	0	0	20	0									Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	37.3003096		1	42780	42806	42806	42821			0.963624112	0.928571429	1	0.428571429	0	0.5	0	0		183	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	120511123908264		EC-15510	0	"""ROLLO HILO NYLON SHINDAIWA 0.155"""" (320 MTS) 3.94MM 10LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.75	87.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	30.03870968		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		184	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110331110702900		EC-315105055	0	"""ROLLO NYLON  ECHO 5LB.105"""" REDONDO NYL (7122)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	22.36	49.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	6	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					13.465	0	0	28.90518784		1	42619	42806	42806	42821			0.963624112	0.928571429	1	0.428571429	0	0.5	0	0		185	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110323172115418		EC-10503	0	"""ROLLO NYLON SHINDAIWA 3LB 0.105"""" (7123)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	12.82	31.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	35.08268331		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		186	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110323160145303		EC-10505	0	"""ROLLO NYLON SHINDAIWA 5LB 0.105"""" (7124)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	20.34	48.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	33.2979351		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		187	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140729105125459		PTNUFFROO-250CC	0	ROOTING X 250CC	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	5.08	10.89	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	6		6		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	27.4488189		1	42619	42806	42806	42821			0.705300631	0.928571429	1	0	0.571428571	0	0.357142857	0		188	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150224172620403		ARS-UV-34	0	SIERRA DE MASTIL	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	17.94	44.46	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	35.47826087		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		189	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130916102938634		PTINCOSDF-100CC	0	SINODAFEN X 100CC	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.62	4.53	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	A	A	0			1000000000	2	0.33	0	0	0	0	0	0	2	0.33	0	0	1	1	2					0	0	0	17.49618321		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		190	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134028512		PTINCOSPD-100G	0	SINOPRID X 100G	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.7	6.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	4		4		0	0	0	0	0	0	0									Default			=	1		6	4	2	V	V	0			1000000000	5	0.17	0	0	0	0	0	0	5	0.17	0	0	1	1	3					0	0	0	73.41176471		1	42619	42806	42806	42821			0.072864769	0.928571429	0	0	0	0	0.928571429	0		191	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020132604164		PTFUCOSTY-100G	0	SINOTYL X 100G	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.2	2.15	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	19		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		192	
