EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160415092843409		TRUPER-679062	0	ASPERSOR BASE METALICA 3/BRAZO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	TRUPER	0	0						0	0	0	3.76	5.75	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			2	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	12.70212766		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160415093808159		TRUPER-692921	0	ASPERSOR METALICO T/ESTACA 50P (20075)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	TRUPER	0	0						0	0	0	6.64	9.7	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	R	R	0			1	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	11.06024096		0	42619	43213	43227	0	0			0	0	0	0.25	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110126163311298		EC-12A0CD3744	0	"CA BARRA 30CM 12""  PPT2400 (7110)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.79	29	0			2	1	1	1		LIBRE-46				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43167	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110919124457607		EC-32D8PS3805	0	"BARRA 80CM 32"" 3/8 0.58 CS8002 (7109)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	53.42	97.79	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	3			13	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	19.93410708		0	43082	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	120131153504232		EC-99944900190	0	"BARRENADORA DE SUELOS 8"""	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	121.61	257.6	0			2	1	1	1		LIBRE-84				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43129	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0						0	0	0	250.68	475.16	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			2	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	21.49162279		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	368.41	762.61	0			2	1	1	1	-	LIBRE-544	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	1			32	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	25.68008469		0	42669	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150210152811160		ASAB-NS-2802	0	BOMBA DE FUMIGACION ESTACIONARIA ASABA NS-2802	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ASABA	0	0						0	0	0	423.08	699	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			6	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	15.65207526		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	116.96	399	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1	0	1	0	0	0	0	0	0	0	1			1	1					141.02	0	0	57.87414501		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	46.72	98	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	2	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			78	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	26.34246575		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	259.85	651.08	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			2	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	36.13438522		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	131120104528409		ASAB-3HEADS	0	BOQUILLA 3 SALIDAS CERAMICA ANGULO ABIERTO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0						0	0	0	26.27	60	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			4	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	30.81537876		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	13.75	26.79	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	R	R	0			25	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	22.76072727		0	42619	43213	43227	0	0			0	0	0	0.25	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110504174745668		EC-E025000560	0	BOQUILLA AJUSTABLE SHP800 (E025000470)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	7.09	14.54	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			19	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	25.21861777		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	131120130533861		ASAB-TREE	0	BOQUILLA GRADUABLE PARA ARBUSTOS	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0						0	0	0	3	6.64	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	2			11	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	29.12		0	43082	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	131120112941985		ASAB-2HEADS	0	BOQUILLA HORQUETA  2 SALIDAS HEXAGONAL METALICA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0						0	0	0	4.93	10.82	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			31	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	28.67342799		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	131120113451738		ASAB-2HEADSR	0	BOQUILLA HORQUETA 2 SALIDAS HEXAGONAL PLASTICA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0						0	0	0	4.17	8.25	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			11	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	23.48201439		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.44	21.85	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	1			5	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	21.83916084		0	43082	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000000503		EC-X475000050	0	BOQUILLA SPEED FEED (28820-07340)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.58	2.35	0			2	1	1	1		LIBRE-392				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			346	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42821	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	4.12	15.76	0			2	1	1	1	-	LIBRE-42	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				10	0	7	3	V	V	13			539	10	0	0	0	0	0	0	0	10	0			0	5					0	0	0	67.80582524		0	43171	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	8.54	14.93	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				8	0	5	3	V	V	10			227	8	0	0	0	0	0	0	0	8	0			0	4					0	0	0	17.95784543		0	43082	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000001316		EC-21560066	0	CABEZAL NYLON MANUAL ALTA CAPACIDAD (SRAH-205)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	13.71	39.4	0			2	1	1	1		LIBRE-279				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			27	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42934	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150421175642150		IKRA-13001780	0	CABEZAL NYLON RT2107	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	IKRA	0	0						0	0	0	5.73	8.83	0			2	1	1	1		LIBRE-353				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	4			151	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42860	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.6	30.46	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			169	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	20.03855422		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110126165743307		EC-78890-30000	0	CABEZAL SPEED FEED 375 GT22 C230 T230 (78890-11000)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.28	26.78	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			66	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	15.47911548		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	130607122113008		EC-78890-40001B	0	CABEZAL UN-10 NUEVO PERFIL ELEVADO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	5.69	15.37	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			295	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	40.82952548		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110118133900110		EC-UN32	0	CABEZAL UN-32 PRO-MATIC CON PERNOS	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	9.1	28	0			2	1	1	1	-	LIBRE-84	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	3			46	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	49.84615385		0	43129	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140702104429310		EC-90PX44CQ	0	"CADENA 12"" PPT2400 PPT266"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	7.58	18	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			43	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	32.99208443		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	120123145046694		EC-73LPX105X	0	"CADENA 32"" 0.058"" 3/8"" 80CM CS8002  (73LGX105X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	16.37	32	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			19	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	22.91508858		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000000739		EC-73LPX84X	0	"CADENA 60CM 24"" 3/8 CS600"	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	13.05	24.72	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			37	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	21.46206897		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110107094838078		EC-73LPX92X	0	"CADENA70CM 28"" CS680 (73LGX92X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	14.3	32.5	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			34	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	30.54545455		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	120627173331184		EC-103942180	0	CANILLERAS SHINDAIWA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.38	34.22	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			2	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	48.16871705		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217090236548		PA-817211	0	CARRETE PARA NYLON	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	25.77	50.76	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			75	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	23.27357392		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000000760		EC-82002	0	CASCO VISOR OREJERAS SHINDAIWA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	20.46	42.86	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			372	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	26.27565982		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217081211252		PA-818354	0	CERCA BATERIA PBX120 50 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	65.53	155.1	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			1	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	32.80451702		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217120821790		PA-818227	0	CERCA ENERGIA PMX120 50 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	67.57	141	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					36.715	0	0	26.08139707		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217121832300		PA-818226	0	CERCA ENERGIA PMX50 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	58.77	126.9	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					34.065	0	0	27.82235835		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217112047268		PA-804137	0	CERCA MIXTA PPTP20 70 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	90.88	211.5	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					60.31	0	0	31.85387324		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217112651374		PA-805157	0	CERCA MIXTA PPTP30 100 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	102.52	239.71	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			7	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	32.11627		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217122642439		PA-804135	0	CERCA MIXTA PPTP5 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	78.13	183.31	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					52.59	0	0	32.30922821		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
