buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	999	129418	\N	0	0	0	0	0	6.81	71.27	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	RESTRICTOR DE CEMENTO 18 5 MM						RESTRICTORES			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	129419	\N	0	0	0	0	0	3.24	71.27	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	RESTRICTOR DE CEMENTO 25MM						RESTRICTORES			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	13019	\N	0	0	0	0	0	0.00	2.70	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Pro Ophta   5 5 x 7 5cm						Pro-Ophta			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	13099	\N	0	0	0	0	0	0.38	2.05	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	120.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Curapor Transparent  7 x 5cm						Curapor Transparent			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	13102	\N	0	0	0	0	0	0.33	2.68	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	200.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Curapor Transparent 10 x 8cm						Curapor Transparent			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	13103	\N	0	0	0	0	0	0.00	3.87	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	225.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Curapor Transparent 10 x 15cm						Curapor Transparent			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	13104	\N	0	0	0	0	0	0.86	5.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	225.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Curapor Transparent 10 x 20cm						Curapor Transparent			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	13105	\N	0	0	0	0	0	1.83	5.49	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	225.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Curapor Transparent 10 x 25cm						Curapor Transparent			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	14410	\N	0	0	0	0	0	0.24	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	520.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.05	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Mollelast Haft blanco 4cm x 4m						Mollelast Haft			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	14820	\N	0	0	0	0	0	5.86	29.91	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	10.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vendaje Tubular simple 2 plg 6cm x 25m						Vendaje Tubular (estoquineta)			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	14821	\N	0	0	0	0	0	7.49	23.12	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	10.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vendaje Tubular simple 3 plgd 8cm x 25m						Vendaje Tubular (estoquineta)			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	14822	\N	0	0	0	0	0	8.24	28.21	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	5.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vendaje Tubular simple 4 plgd 10cm x 25m						Vendaje Tubular (estoquineta)			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	14824	\N	0	0	0	0	0	13.28	38.59	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	6.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vendaje Tubular simple 6 plgd 15cm x 25m						Vendaje Tubular (estoquineta)			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	14825	\N	0	0	0	0	0	16.68	59.59	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	3.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vendaje Tubular simple 8 plgd 20cm x 25m						Vendaje Tubular (estoquineta)			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	14827	\N	0	0	0	0	0	38.34	130.47	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	3.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Vendaje Tubular simple 12 plg 30cm x 25m						Vendaje Tubular (estoquineta)			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	15101	\N	0	0	0	0	0	2.09	4.86	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	60.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Set Pack  10cm x 10cm						SET PACK			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	15965	\N	0	0	0	0	0	5.24	14.76	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	160.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	FUNDA ESTERIL PARA LAPAROSCOPIA						RAUCODRAPE			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	15SW5006N	\N	0	0	0	0	0	1.00	1205.54	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC PV PTFE Heparina recta 50cmx6mm						Flow Line Bipore Heparin SW			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	15SW5007N	\N	0	0	0	0	0	1.00	1205.54	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC  PTFE Heparina recta standard larg						Flow Line Bipore Heparin SW			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	15SW5008N	\N	0	0	0	0	0	1.00	1205.54	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC PTFE Heparina recta 50cmx8mm						Flow Line Bipore Heparin SW			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	15TW5007N	\N	0	0	0	0	0	235.00	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	JOTEC  PTFE Heparina recta 50cmx7mm						Flow Line Bipore Heparin TW			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	999	16756	\N	0	0	0	0	0	11.60	47.22	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	24.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Forteast Plus adh adentro 15cm x 4 5m						Fortelast Plus			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	16759	\N	0	0	0	0	0	4.26	12.86	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	60.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.05	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	"Fortelast Plus - 7,5cm x 4,5m"						Fortelast Plus			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	16760	\N	0	0	0	0	0	5.89	18.71	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	72.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.05	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	"Fortelast Plus - 10cm x 4,5m"						Fortelast Plus			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	16985	\N	0	0	0	0	0	53.51	117.98	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	6.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Komprex II  plancha de espuma 65cmx65cm						Komprex II			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	17422	\N	0	0	0	0	0	0.40	3.69	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	600.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Sentinex Astro Extra  gorro escafandra						SENTINEX			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	18515	\N	0	0	0	0	0	0.08	0.27	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1000.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Gazin gasa 10cm x 10cm						GAZIN			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	999	19461	\N	0	0	0	0	0	0.51	2.08	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	200.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Lenkelast 8cm x 5m						Lenkelast			LOHMANN & RAUSCHER		\N	\N	\N
