EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106101623980		ROD-20D6 6000	0	RODAMIENTO 20 D6 6000-2RS	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.43	3.23	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	156.2790698		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		38	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120111345299		ASAB-1HEADSW-2	0	BOQUILLA HERBICIDA W2 1 SALIDA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	2.9	5.51	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-98					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42709	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		39	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120112412513		ASAB-1HEADSW-2L	0	BOQUILLA HERBICIDA W2L 1 SALIDA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	2.85	5.29	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-98					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42709	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		40	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110113114534818		EC-A509000190	0	CUERDA B450-C350-B530-BP35 (20020-75180)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.18	5.1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	R	R	2			1000000000	1	0.5	0	0	0	0	0	0	1	0.5	0	0	1	1	1					0	0	0	32.14678899		1	42628	42806	42806	42821			0.456119483	0.928571429	1	0	0.285714286	0	0	0.642857143		41	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	305.68	802.88	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	39.03690133		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		42	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106152241867		EC-V103001040	0	EMPAQUE ADMISION (A) B530 (62035-82330)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.09	1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	242.6666667		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		43	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106151731526		EC-V104001330	0	"""EMPAQUE SILENCIADOR B45, B450, C350, BP35 (70210-15212)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.76	6.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	61.77272727		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		44	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130527134559735		EC-91015	0	GRASA ECHO 14 OZ (6704)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	7.77	12.55	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	14.76447876		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		45	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110330100706181		EC-E025000260	0	LANZA CON BOQUILLA AJUSTABLE	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	25.09	52.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	26.21921084		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		46	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105193654793		EC-V206000230	0	PERNO CUCHILLA B530 (63019-63310)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.7	2.98	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	78.17142857		1	42628	42806	42806	42821			0.116344431	0.928571429	0	0	0	0.214285714	0.714285714	0		47	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130607121637856		EC-88521	0	VALVULA DE PASO YAMAHO ES726 SHP-800	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	12.38	12.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0.232633279		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		48	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105190415202		EC-A101000360	0	ANILLO PISTON B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.04	8.71	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	4		4		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3					0	0	0	78.47058824		1	42628	42806	42806	42821			0.193250072	0.928571429	0	0	0	0.214285714	0.714285714	0		49	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126124405017		EC-13001005960	0	EMPAQUE (B) ADMISION SRM3605 PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.44	1.26	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	44.72727273		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		50	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106152757114		EC-V103001010	0	EMPAQUE CARBURADOR AISLADOR B450-B45-C350 (20021-83411)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.02	4.49	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	29.34653465		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		51	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120112941985		ASAB-2HEADS	0	BOQUILLA HORQUETA  2 SALIDAS HEXAGONAL METALICA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	5.46	10.82	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.56043956		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		52	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106111356126		EC-A426000050	0	RESORTE BUJIA B450 C230 C350 EB500 (20000-72230)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.37	0.68	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	0.74	0	20.10810811		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		53	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106101935596		EC-A244000180	0	PLACA FILTRO B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.7	2.24	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	52.8		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		54	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105213324683		EC-V513000000	0	RETEN CAJA DE ENGRANAJE C350-B450-B530-B45 (72447-13121)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.35	4.39	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	7	-2.5	0	0	0	0	0	0	7	-2.5	0	0	0	0	1					0	6.75	0	54.04444444		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		55	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106112007112		EC-A427000090	0	CAPUCHON DE BUJIA  B450 C350 C270 (20010-72221)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.53	4.88	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5	0	0	0	0	1					0	1.53	0	52.54901961		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		56	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106092618394		RULIT-009	0	BANDAS B-75	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	OTROS	0	0						0	0	0	5.17	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-24		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		57	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110125191051374		IMP-271	0	BASE PLOMA	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	LOCAL	0	0						0	0	0	99.99	135	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	27	0									Default			=	1		2	2	1	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					35.01	0	0	8.403240324		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		58	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106084908563		EC-12438012710	0	BOMBA CEBADOR B450 B530 C350 C270 SHP800 (12438012710)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.16	5.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	89.79310345		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		59	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120114206666		ASAB-W-2D-3	0	BOQUILLA 2 SALIDAS ANGULO ABIERTO VERTICAL	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	6.61	12.86	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1				0	0	0	22.69288956		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		60	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120113451738		ASAB-2HEADSR	0	BOQUILLA HORQUETA 2 SALIDAS HEXAGONAL PLASTICA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	4.17	8.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.48201439		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		61	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001360		EC-X405000001	0	CUCHILLA METALICA DE 3 ELEME	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	11.07	21.63	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.89430894		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		62	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	111221093247500		EC-21560056	0	CABEZAL ECHO SRM-2305-270-3605-4605	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.69	27.96	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	25.01680058		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		63	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	16.75	30.46	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2				0	0	0	19.6441791		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		64	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126165743307		EC-78890-30000	0	"""CABEZAL SPEED FEED 375 C230, T230 (78890-11000)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	16.49	26.78	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	14.9763493		1	42628	42806	42806	42821			0.35501941	0.928571429	1	0	0.5	0.428571429	0	0		65	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120123133836091		EC-91VXL45X	0	"""CADENA 12"""" PARA CS303T CS3000 (91VX45X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	6.64	13.64	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2				0	0	0	25.30120482		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		66	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120083035878		SANYO-3923	0	"""CUCHILLA SANYO KE TRES PUNTAS 12"""""""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	10.62	17	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	14.4180791		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		67	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120084234866		SANYO-3961	0	"""DISCO VIDEA SANYO KT 10"""" X 40D"""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	11.16	19	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	16.86021505		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		68	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110121172140891		EC-99909-451	0	EMPAQUETADURA DIAFRAGMA B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.64	35.54	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	38.53372434		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		69	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000551		EC-P050009350	0	EMPAQUETADURA Y DIAFRAGMA KIT B530 (60035-98040)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	9.42	29.38	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	50.85350318		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		70	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126154850919		EC-A369000480	0	FILTRO GASOLINA PPT2400 (13120507320)(EC-13120507321)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.08	4.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	70.44444444		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		71	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110113153333027		EC-V475004810	0	MANGA C350-B450-B530 (20037-82130)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	1.28	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	75.09677419		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		72	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140730124631716		IKRA-11021218 (7100)	0	PODADORA ELECTRICA RT 2107 D (7100)	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	27.82	75.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	41.47807333		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		73	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	136.21	325.36	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	33.32794949		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		74	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	100913120617842		EC-P022006910	0	TAMBOR EMBRAGUE SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.84	34.28	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5	0	0	0	0	1					0	11.84	0	45.48648649		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		75	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107105251765		EC-P004000700	0	TAPA CARBURADOR C350-B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.31	6.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2				0	0	0	40.93506494		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		76	
