EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0086				GUIA DIRECCIONAL POSTERIOR I/D TRANSPARENTE FZ16 - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	FZ16		0						CS		SGPX	2.24	5.25	0	36526	36526	21	20	8	1		LIBRE-309				2.71	0	10.2	1.8	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				0	92	0	0	G	G	150			1000000000	111	0	0	0	0	0	0	0	111	0			0	0					0	0	0	0		0	42986	43295	43442	43080	0	43136	43220	0.165513608	0	0.007518797	0	0	0	0.857142857			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0081				GUIA DIRECCIONAL I/D  P125 SSP - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	P125 SSP		0						CS		SGPX	1.73	6	0	36526	36526	21	20	8	1		LIBRE-302				0.48	0	0	10.4	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				0	17	0	0	G	G	16			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42993	43295	43442	43080	0	43136	43220	10.72380529	0	0.857142857	0	0	0	0.007518797			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0076				GUIA DIRECCIONAL POSTERIOR I/D FREEDOM150 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FREEDOM150		0						CS		SGPX	1.96	3.65	0	36526	36526	18	24	12	1	-	SUSP-5	OK			11.73	7.5	5.8	0	1	0	43219		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				350	507	233	116	R	V	180			1000000000	70	0.8	200	0	100	100	0	0	270	0.2286			80	117					78	0	0	1.15		1	43321	43321	43447	43280	43364	43364	43448	0.270968158	0	0.008695652	0.408695652	0.391304348	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0075				GUIA DIRECCIONAL DELANTERA I/D FREEDOM150 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FREEDOM150		0						CS		SGPX	1.8	3.8	0	36526	36526	18	24	12	1		LIBRE-68	OK			2.54	15.7	18.9	19.7	1	0	43362		43070	243 - 	243-T24-F12			200	Clasificación		1	=	1				160	110	106	53	L	L	500			1000000000	192	-0.2	0	0	0	0	0	0	192	-0.2			0	53					0	58	0	1.48		1	43248	43314	43442	43216	43300	43300	43384	0.109256293	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0074				GUIA DIRECCIONAL LED 12SMD-2835 GD-16 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	GD-16		0						AF		SGPX	1.99	4	0	36526	36526	18	24	12	1		LIBRE-74	MAC 			9.98	6.8	8.7	7.5	1	0	43469		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1				270	432	180	89	L	L	750			1000000000	348	-0.2889	0	0	0	0	0	0	348	-0.2889			0	90					0	155	0	1.35		0	43242	43314	43442	43067	0	43151	43235	0.131360159	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0073				GUIA DIRECCIONAL LED 15SMD-2830(LUNA TRANSPARENTE - LUZ TOMATE) GD-15 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-15		0						AF		SGPX	1.84	3.45	0	36526	36526	18	24	12	1	-	LIBRE-2	MAC 			24.33	7.4	4.1	3.1	1	0	43443		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1				720	1052	479	238	A	A	750			1000000000	397	0.4486	0	0	0	0	0	0	397	0.4486			323	240					0	0	0	1.17		0	43314	43314	43442	43038	0	43122	43206	0.308526821	0	0.00877193	0	0.403508772	0.429824561	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0070				GUIA DIRECCIONAL I/D (LENTE AMARILLO) FX200-2-3 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FX200-2-3		0						BF		SGPX	1.91	3.15	0	36526	36526	18	24	12	1	+-	LIBRE-68	OK	838		14.35	11	12.4	8.7	1	0	43219		43441	243 - 	243-T24-F12			500	Clasificación		1	=	1				630	620	419	208	A	L	950			1000000000	212	0.6635	500	0	0	500	0	0	712	-0.1302			0	210					0	0	0	0.87		1	43248	43314	43442	43216	43300	43300	43384	0.280035178	1203	0.00877193	0.245614035	0.587719298	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0069				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) FX200-2-3 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FX200-2-3		0						AF		SGPX	1.71	3	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			23.36	10.7	8.9	3.2	1	0			43077	243 - 	243-T24-F12			300	Clasificación		1	=	1				1000	1010	665	330	A	V	1000			1000000000	532	0.468	300	0	300	0	0	0	832	0.168			300	333					0	0	0	1.01		1	43175	43314	43442	43311	43395	43395	43479	0.246997299	651	0.00877193	0.192982456	0.640350877	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0068				GUIA DIRECCIONAL IZQUIERDA/DERECHA LUNA TRASNPARENTE P200NS - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	P200NS		0						CS		SGPX	2.25	3.98	0	36526	36526	18	24	12	1		LIBRE-74	OK			11.24	7	7.6	0	1	0	43279			243 - 	243-T24-F12			1	Clasificación		1	=	1				315	486	209	104	L	L	630			1000000000	343	-0.0889	0	0	0	0	0	0	343	-0.0889			0	105					0	63	0	1.03		1	43242	43314	43442	43216	43300	43300	43384	0.1302855	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0067				GUIA DIRECCIONAL DELANTERA DERECHA FX200-15 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FX200-15		0						AF		SGPX	2.24	3.68	0	36526	36526	18	24	12	1	+-	LIBRE-68	OK	1437		29.97	9	9.3	4.2	1	0	42846		43186	243 - 	243-T24-F12			500	Clasificación		1	=	1				1080	1295	718	356	V	L	2000			1000000000	813	0.2472	300	0	300	0	0	0	1113	-0.0306			0	360					0	0	0	0.86		1	43248	43314	43442	43216	43300	43300	43384	0.321601636	1002	0.00877193	0.219298246	0.5	0.114035088	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0066				GUIAS DIRECCIONALES POSTERIORES I/D CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	CB1 125		0						BF		SGPX	2.43	4.6	0	36526	36526	18	24	12	1	-	SUSP-5	OK			14.09	8.9	5.5	1.4	3	0	41921		43153	243 - 	243-T24-F12			80	Clasificación		1	=	1				500	609	333	165	A	A	450			1000000000	210	0.58	100	0	100	0	0	0	310	0.38			190	167					0	0	0	1.19		1	43321	43321	43447	43311	43395	43395	43479	1.903304475	0	0.530434783	0.104347826	0.173913043	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0065				GUIAS DIRECCIONALES DELANTERAS CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	CB1 125		0						BF		SGPX	2.43	4.65	0	36526	36526	18	24	12	1	-	SUSP-55	MAC 			6.61	9.5	15.1	7.6	4	0	43367		43139	243 - 	243-T24-F12			200	Clasificación		1	=	1				250	286	166	83	N	L	180			1000000000	0	1	400	0	400	0	0	0	400	-0.6			0	83					184	0	0	1.22		0	43371	43371	43497	43067	0	43151	43235	0.664124945	0	0.038834951	0.427184466	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0063				GUIA DIRECCIONAL DELANTERA I/D (LENTE TOMATE) EN125 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	EN125		0						CM		SGPX	2	2.54	0	36526	36526	18	24	12	1		LIBRE-68	MAC 			6.39	8.8	14	7.8	1	0	43219		43122	243 - 	243-T24-F12			200	Clasificación		1	=	1				225	277	150	74	L	L	400			1000000000	357	-0.5867	0	0	0	0	0	0	357	-0.5867			0	75					0	264	0	0.36		0	43248	43314	43442	42767	0	42851	42935	0.111230642	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0062				GUIAS DIRECCIONAL DELANTERO IZQUIERDA Y DERECHA LUNA TOMATE AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	AX4		0						CS		SGPX	2.76	4.07	0	36526	36526	18	24	12	1	-	LIBRE-68	MAC 			6.04	9.9	10.2	3.3	1	0	43416		43139	243 - 	243-T24-F12			80	Clasificación		1	=	1				240	261	160	79	R	L	200			1000000000	46	0.8083	200	0	200	0	0	0	246	-0.025			0	80					43	0	0	0.63		0	43248	43314	43442	43067	0	43151	43235	0.307624914	0	0.00877193	0.421052632	0.412280702	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0061				GUIA DIRECCIONAL POSTERIOR I/D (LENTE TOMATE) EN125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	EN125		0						CS		SGPX	2.45	3.35	0	36526	36526	18	24	12	1		LIBRE-36	OK			1.27	8.9	31.7	7.9	1	0	43364		43364	243 - 	243-T24-F12			40	Clasificación		1	=	1				45	55	30	15	L	L	180			1000000000	161	-2.5778	0	0	0	0	0	0	161	-2.5778			0	15					0	284	0	0.49		1	43280	43314	43442	43216	43300	43300	43384	0.104830931	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0060				GUIA DIRECCIONAL DELANTERO I/D (LENTE TOMATE) EN125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	EN125		0						CS		SGPX	2.69	3.57	0	36526	36526	18	24	12	1	+-	LIBRE-36	OK			2.01	16.8	12.3	12.4	1	0	43364		43466	243 - 	243-T24-F12			100	Clasificación		1	=	1				135	87	90	45	V	V	180			1000000000	99	0.2667	0	0	0	0	0	0	99	0.2667			0	45					0	0	0	0.44		0	43280	43314	43442	36526	36526	36526	36694	0.115034624	45	0.00877193	0	0	0.833333333	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0059				GUIA DIRECCIONAL POSTERIOR I/D (LENTE TOMATE) FZ16 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FZ16		0						CS		SGPX	1.76	4.75	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			8.75	8.6	8.3	5.7	1	0	43367	42751	43077	243 - 	243-T24-F12			200	Clasificación		1	=	1				300	378	200	99	R	V	225			1000000000	90	0.7	200	0	200	0	0	0	290	0.0333			0	100					27	0	0	2.27		0	43175	43314	43442	42999	0	43083	43167	0.257032809	0	0.00877193	0.035087719	0.798245614	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0058				GUIA DIRECCIONAL DELANTERA I/D (LENTE TOMATE) FZ16 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FZ16		0						BF		SGPX	1.85	3.56	0	36526	36526	18	24	12	1	-	SUSP-31	MAC 			16.36	8.3	5.3	3.1	1	0			43153	243 - 	243-T24-F12			200	Clasificación		1	=	1				540	707	359	178	R	A	450			1000000000	147	0.7278	200	0	200	0	0	0	347	0.3574			200	180					53	0	0	1.23		0	43347	43347	43473	43067	0	43151	43235	0.187707293	0	0.009174312	0.229357798	0.412844037	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0056				GUIA DIRECCIONAL DELANTERA I/D  QINGQI QM200GY - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	QINGQI QM200GY		0						BM		SGPX	2.09	3.58	0	36526	36526	18	24	12	1		LIBRE-141	OK			5.03	7.5	13.7	2.5	1	0	43443		43406	243 - 	243-T24-F12			50	Clasificación		1	=	1				150	218	100	50	L	L	190			1000000000	175	-0.1667	100	0	100	0	0	0	275	-0.8333			0	50					0	52	0	0.95		1	43175	43314	43442	43311	43395	43395	43479	0.346196704	0	0.00877193	0	0.719298246	0	0.114035088			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0055				GUIA DIRECCIONAL POSTERIOR I/D LENTE POLARIZADO 25% RAPTOR 250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	RAPTOR 250		0						CM		SGPX	3.06	4.69	0	36526	36526	18	24	12	1	-	LIBRE-2	MAC 			5.38	9.3	2	9.3	1	0	43368	42751	43122	243 - 	243-T24-F12			200	Clasificación		1	=	1				200	233	133	66	R	R	200			1000000000	43	0.785	0	0	0	0	0	0	43	0.785			200	67					37	0	0	0.71		0	43314	43314	43442	42796	0	42880	42964	0.260464783	0	0.00877193	0.701754386	0.131578947	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0054				GUIA DIRECCIONAL POSTERIOR I/D LUZ LED LUNA TRANSPARENTE XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY200GY-6		0						AF		SGPX	2.76	5.15	0	36526	36526	18	24	12	1	+-	LIBRE-68	OK			26.43	6.8	4.5	4.7	1	0	43443		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	1142	479	238	A	A	1500			1000000000	474	0.3417	0	0	0	0	0	0	474	0.3417			0	240					0	0	0	1.15		1	43248	43314	43442	43216	43300	43300	43384	0.134168065	238	0.00877193	0	0.01754386	0.815789474	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0053				GUIA DIRECCIONAL I/D (LUNA TOMATE) GD-12 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-12		0						AF		SGPX	1.73	3.15	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			22.14	9	5.6	5.6	4	0	43219		43398	243 - 	243-T24-F12			500	Clasificación		1	=	1				800	957	532	264	N	A	600			1000000000	0	1	500	0	500	0	0	0	500	0.375			500	267					375	0	0	1.09		0	43175	43314	43442	42940	0	43024	43108	0.680455954	0	0.035087719	0.807017544	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0052				GUIA DIRECCIONAL I/D P135LS - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	P135LS		0						BM		SGPX	2.17	4.3	0	36526	36526	18	24	12	1	-	SUSP-5	OK			8.84	11.3	8.5	7.1	1	0	43406		43186	243 - 	243-T24-F12			250	Clasificación		1	=	1				400	382	266	132	R	V	300			1000000000	2	0.995	298	0	250	48	0	0	300	0.25			0	133					277	0	0	1.31		1	43321	43321	43447	43311	43395	43395	43479	0.795565252	0	0.008695652	0.8	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0051				GUIA DIRECCIONAL LED I/D GD-09 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-09		0						BM		SGPX	6.31	9.07	0	36526	36526	18	24	12	1		LIBRE-141				1.05	0	10	119	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				0	46	0	0	G	G	0			1000000000	42	0	0	0	0	0	0	0	42	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.104646249	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0050				GUIA DIRRECCIONAL I/D LEDS GD-14 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-14		0						BF		SGPX	8.09	10.63	0	36526	36526	18	24	12	1		LIBRE-36				0.79	0	8.9	31.6	0	0	43364		43364	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	35	0	0	G	G	180			1000000000	28	0	0	0	0	0	0	0	28	0			0	0					0	0	0	0		0	43280	43314	43442	43250	43334	43334	43418	0.134838543	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0049				GUIA DIRECCIONAL LED I/D GD-10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-10		0						BF		SGPX	6.05	9.07	0	36526	36526	18	24	12	1		LIBRE-141				1.31	0	8.2	95.4	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				0	57	0	0	G	G	0			1000000000	43	0	0	0	0	0	0	0	43	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.112107189	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0048				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) XY150 UTILITARIA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 UTILITARIA		0						BM		SGPX	1.72	2.4	0	36526	36526	18	24	12	1		SUSP-31				5.38	0	4.2	3.3	0	0			43077	243 - 	243-T24-F12			70	Clasificación		1	=	1				0	233	0	0	G	G	150			1000000000	91	0	0	0	0	0	0	0	91	0			0	0					0	0	0	0		0	43347	43347	43473	43067	0	43151	43235	0.125740621	0	0.009174312	0	0	0	0.642201835			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0047				GUIA DIRECCIONAL I/D DSR200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	DSR200		0						CM		SGPX	2.34	3.42	0	36526	36526	18	24	12	1		LIBRE-141				1.62	0	0	15.4	0	0	42751	42751	42891	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	70	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43314	43442	42849	0	42933	43017	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0046				GUIA DIRECCIONAL I/D SKR200S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	SKR200S		0						BM		SGPX	2.66	4.36	0	36526	36526	18	24	12	1		LIBRE-36	OK		BUF	9.89	5.7	14.6	12.6	1	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				225	428	150	74	L	L	900			1000000000	576	-1.56	0	0	0	0	0	0	576	-1.56			0	75					0	934	0	0.85		0	43280	43314	43442	36526	36526	36526	36694	0.110174992	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0045				GUIA DIRECCIONAL I/D FIBRA DE CARBONO 1103 GD-07 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-07		0						CS		SGPX	3.14	5.84	0	36526	36526	18	24	12	1		LIBRE-74				2.06	0	8.3	6.1	0	0	42153		43186	243 - 	243-T24-F12			50	Clasificación		1	=	1				0	89	0	0	G	G	120			1000000000	68	0	0	0	0	0	0	0	68	0			0	0					0	0	0	0		0	43242	43314	43442	36526	36526	36526	36694	0.13491654	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0043				GUIA DIRECCIONAL I/D GD-05 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-05		0						CS		SGPX	2.88	4.32	0	36526	36526	18	24	12	1		LIBRE-38				0.39	0	0	32.1	0	0	43265	42779	43110	243 - 	243-T24-F12			50	Clasificación		1	=	1				0	17	0	0	G	G	100			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43314	43442	43250	43334	43334	43418	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0042				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) FX200-2-3 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FX200-2-3		0						CM		SGPX	3.08	3.99	0	36526	36526	18	24	12	1		LIBRE-74	OK			3.89	11.6	20.5	32.1	1	0	43279		43095	243 - 	243-T24-F12			500	Clasificación		1	=	1				180	169	120	59	L	L	400			1000000000	319	-0.7722	0	0	0	0	0	0	319	-0.7722			0	60					0	428	0	0.39		0	43242	43314	43442	36526	36526	36526	36694	0.111159372	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0041				GUIA DIRECCIONAL DELANTERO I/D LUZ LED LUNA TRANSPARENTE XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY200GY-6		0						AF		SGPX	2.31	3.99	0	36526	36526	18	24	12	1	-	SUSP-5	OK			23.01	5.9	6.4	3.3	1	0	43443		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				540	995	359	178	A	L	900			1000000000	285	0.4722	300	0	300	0	0	0	585	-0.0833			0	180					0	0	0	0.97		1	43321	43321	43447	43311	43395	43395	43479	0.622847335	0	0.008695652	0.626086957	0.173913043	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0039				GUIA DIRECCIONAL DELANTERO I/D LENTE POLARIZADO 25% RAPTOR 250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	RAPTOR 250		0						BF		SGPX	2.74	4.76	0	36526	36526	18	24	12	1		LIBRE-38				5.64	0	4.7	8.9	0	0	42487		43461	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	244	0	0	G	G	200			1000000000	107	0	0	0	0	0	0	0	107	0			0	0					0	0	0	0		0	43278	43314	43442	36526	36526	36526	36694	0.127916116	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0038				GUIA DIRECCIONAL POSTERIOR LED I/D GD-02 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-02		0						BM		SGPX	2.84	5.3	0	36526	36526	18	24	12	1		LIBRE-74	OK			3.98	11.3	18.4	18.8	1	0	43398		43186	243 - 	243-T24-F12			300	Clasificación		1	=	1				180	172	120	59	L	L	300			1000000000	293	-0.6278	0	0	0	0	0	0	293	-0.6278			0	60					0	321	0	1.15		0	43242	43314	43442	36526	36526	36526	36694	0.108905917	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0036				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) P200NS - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	P200NS		0						AF		SGPX	2.03	3.68	0	36526	36526	18	24	12	1	-	SUSP-5	OK			21.31	7.4	10.5	5.9	1	0	43443		43070	243 - 	243-T24-F12			500	Clasificación		1	=	1				630	921	419	208	R	L	800			1000000000	98	0.8444	800	0	500	300	0	0	898	-0.4254			0	210					182	0	0	1.08		1	43321	43321	43447	43311	43395	43395	43479	0.258982958	0	0.008695652	0.547826087	0.252173913	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0035				GUIA DIRECCIONAL I/D FIBRA DE CARBONO GD-04 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-04		0						BM		SGPX	3.18	4.75	0	36526	36526	18	24	12	1		LIBRE-141				1.53	0	22.7	16.3	0	0	42888			243 - 	243-T24-F12			100	Clasificación		1	=	1				0	67	0	0	G	G	0			1000000000	139	0	0	0	0	0	0	0	139	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.10917923	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0034				GUIA DIRECCIONAL I/D SKR200S - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	SKR200S		0						AF		SGPX	1.72	2.65	0	36526	36526	18	24	12	1	+-	LIBRE-68	OK			67.24	6.7	7.2	1.9	1	0	43443		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800	2905	1197	594	V	L	3500			1000000000	1435	0.2028	500	0	500	0	0	0	1935	-0.075			0	600					0	0	0	0.72		1	43248	43314	43442	43311	43395	43395	43479	0.273251432	594	0.00877193	0	0.719298246	0.114035088	0			FALSE		
