EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0086				GUIA DIRECCIONAL POSTERIOR I/D TRANSPARENTE FZ16 - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	FZ16		0						CS		SGPX	2.24	5.25	0	36526	36526	21	20	8	1		LIBRE-360				2.41	0	11.5	2.1	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1		Disminución en tiempo de reposición		0	81	0	0	G	G	150			1000000000	111	0	0	0	0	0	0	0	111	0			0	0					0	0	0	0		0	42986	43346	43493	43080	0	43136	43220	0.125402809	0	0.008064516	0	0	0	0.60483871			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0081				GUIA DIRECCIONAL I/D  P125 SSP - VARROC - INDIA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					VARROC	P125 SSP		0						CS		SGPX	1.73	6	0	36526	36526	21	20	8	1		LIBRE-353				0.43	0	0	11.6	0	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1		Disminución en tiempo de reposición		0	15	0	0	G	G	16			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42993	43346	43493	43080	0	43136	43220	1	0	0.612903226	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0076				GUIA DIRECCIONAL POSTERIOR I/D FREEDOM150 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FREEDOM150		0						CS		SGPX	1.96	3.3	0	36526	36526	18	24	12	1	-	SUSP-112	OK			12.95	10	4	0	0	0	43219		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1		Disminución en tiempo de reposición		517	560	344	171	R	A	478			1000000000	106	0.795	100	0	100	0	0	0	206	0.6015			311	172					87	0	0	0.91		1	43479	43479	43605	43280	43364	43364	43448	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0075				GUIA DIRECCIONAL DELANTERA I/D FREEDOM150 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FREEDOM150		0						CS		SGPX	1.8	3.8	0	36526	36526	18	24	12	1	-	SUSP-112	OK			3.73	15.9	10.3	13.4	0	0	43362		43070	243 - 	243-T24-F12			200	Clasificación		1	=	1		Disminución en tiempo de reposición		237	162	158	78	A	A	219			1000000000	154	0.3502	0	0	0	0	0	0	154	0.3502			0	79					0	0	0	1.48		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0074				GUIA DIRECCIONAL LED 12SMD-2835 GD-16 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	GD-16		0						AF		SGPX	1.99	4	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			10.73	11	7	7	0	0	43469		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1		Disminución en tiempo de reposición		474	464	315	156	A	A	423			1000000000	299	0.3692	0	0	0	0	0	0	299	0.3692			300	158					0	0	0	1.35		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0073				GUIA DIRECCIONAL LED 15SMD-2830(LUNA TRANSPARENTE - LUZ TOMATE) GD-15 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-15		0						AF		SGPX	1.84	3.45	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			26.68	11.9	6.2	2.8	0	0	43443		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1		Disminución en tiempo de reposición		1267	1153	843	418	R	A	1131			1000000000	365	0.7119	300	0	300	0	0	0	665	0.4751			602	422					85	0	0	1.17		0	43479	43479	43605	43038	0	43122	43206	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0070				GUIA DIRECCIONAL I/D (LENTE AMARILLO) FX200-2-3 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FX200-2-3		0						BF		SGPX	1.91	3.15	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	13.49	0.2	12.8	9.3	0	0	43219		43441	243 - 	243-T24-F12			500	Clasificación		1	=	1		Disminución en tiempo de reposición		9	583	6	3	L	L	10			1000000000	193	-20.4444	500	0	0	500	0	0	693	-76			0	3					0	351	0	0.87		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0069				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) FX200-2-3 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	FX200-2-3		0						AF		SGPX	1.71	3	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	22.01	0.1	9.1	3.4	0	0			43077	243 - 	243-T24-F12			300	Clasificación		1	=	1		Disminución en tiempo de reposición		12	951	8	4	L	L	10			1000000000	499	-40.5833	300	0	0	300	0	0	799	-65.5833			0	4					0	833	0	1.01		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0068				GUIA DIRECCIONAL IZQUIERDA/DERECHA LUNA TRASNPARENTE P200NS - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	P200NS		0						CS		SGPX	2.25	3.98	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	10.19	0.3	8.3	0	0	0	43279			243 - 	243-T24-F12			1	Clasificación		1	=	1		Disminución en tiempo de reposición		11	441	7	4	L	L	10			1000000000	338	-29.7273	0	0	0	0	0	0	338	-29.7273			0	4					0	736	0	1.03		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0067				GUIA DIRECCIONAL DELANTERA DERECHA FX200-15 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FX200-15		0						AF		SGPX	2.24	3.68	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	27.88	0.1	9.7	4.5	0	0	42846		43186	243 - 	243-T24-F12			500	Clasificación		1	=	1		Disminución en tiempo de reposición		12	1205	8	4	L	L	10			1000000000	781	-64.0833	300	0	300	0	0	0	1081	-89.0833			0	4					0	1723	0	0.86		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0066				GUIAS DIRECCIONALES POSTERIORES I/D CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	CB1 125		0						BF		SGPX	2.43	4.6	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	13.84	0.2	5	1.4	0	0	41921		43153	243 - 	243-T24-F12			80	Clasificación		1	=	1		Disminución en tiempo de reposición		9	598	6	3	L	L	10			1000000000	176	-18.5556	100	0	100	0	0	0	276	-29.6667			0	3					0	406	0	1.19		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0065				GUIAS DIRECCIONALES DELANTERAS CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	CB1 125		0						BF		SGPX	2.24	4.65	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 		BUF	5.83	0.4	17.2	8.6	4	0	43367		43139	243 - 	243-T24-F12			200	Clasificación		1	=	1		Disminución en tiempo de reposición		9	252	6	3	N	L	10			1000000000	0	1	400	0	400	0	0	0	400	-43.4444			0	3					7	0	0	1.43		0	43479	43479	43605	43067	0	43151	43235	1	0	0.021978022	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0063				GUIA DIRECCIONAL DELANTERA I/D (LENTE TOMATE) EN125 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	EN125		0						CM		SGPX	1.99	2.54	0	36526	36526	18	24	12	1		SUSP-108	MAC 		BUF	5.68	0.4	15.7	8.8	0	0	43219		43122	243 - 	243-T24-F12			200	Clasificación		1	=	1		Disminución en tiempo de reposición		10	246	7	3	L	L	225			1000000000	356	-34.6	0	0	0	0	0	0	356	-34.6			0	3					0	689	0	0.37		0	43475	43475	43601	42767	0	42851	42935	0	0	0	0	0	0	0.032967033			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0062				GUIAS DIRECCIONAL DELANTERO IZQUIERDA Y DERECHA LUNA TOMATE AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	AX4		0						CS		SGPX	2.76	4.07	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 		BUF	6.77	0.4	7.8	3	0	0	43416		43139	243 - 	243-T24-F12			80	Clasificación		1	=	1		Disminución en tiempo de reposición		11	293	7	4	V	L	10			1000000000	10	0.0909	200	0	200	0	0	0	210	-18.0909			0	4					0	0	0	0.63		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0	0.021978022	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0061				GUIA DIRECCIONAL POSTERIOR I/D (LENTE TOMATE) EN125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	EN125		0						CS		SGPX	2.45	3.35	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	1.28	2.1	30.7	7.8	0	0	43364		43364	243 - 	243-T24-F12			40	Clasificación		1	=	1				11	56	7	4	L	L	10			1000000000	157	-13.2727	0	0	0	0	0	0	157	-13.2727			0	4					0	358	0	0.49		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0060				GUIA DIRECCIONAL DELANTERO I/D (LENTE TOMATE) EN125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	EN125		0						CS		SGPX	2.69	3.57	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	4.08	0.7	2.5	6.1	0	0	43364		43466	243 - 	243-T24-F12			100	Clasificación		1	=	1		Disminución en tiempo de reposición		11	177	7	4	L	L	10			1000000000	40	-2.6364	0	0	0	0	0	0	40	-2.6364			0	4					0	78	0	0.44		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0059				GUIA DIRECCIONAL POSTERIOR I/D (LENTE TOMATE) FZ16 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FZ16		0						CS		SGPX	1.76	4.75	0	36526	36526	18	24	12	1		SUSP-112	MAC 		BUF	8.63	0.3	7.7	5.8	0	0	43367	42751	43077	243 - 	243-T24-F12			200	Clasificación		1	=	1				11	373	7	4	L	L	10			1000000000	67	-5.0909	200	0	200	0	0	0	267	-23.2727			0	4					0	99	0	2.27		0	43479	43479	43605	42999	0	43083	43167	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0058				GUIA DIRECCIONAL DELANTERA I/D (LENTE TOMATE) FZ16 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FZ16		0						BF		SGPX	1.85	3.56	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 		BUF	15.79	5.1	9	3.2	0	0			43153	243 - 	243-T24-F12			200	Clasificación		1	=	1				319	683	212	105	A	L	354			1000000000	117	0.6332	450	0	450	0	0	0	567	-0.7774			0	106					0	0	0	1.23		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0056				GUIA DIRECCIONAL DELANTERA I/D  QINGQI QM200GY - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	QINGQI QM200GY		0						BM		SGPX	2.09	3.58	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK		BUF	5.6	6.7	11	2.2	0	0	43443		43406	243 - 	243-T24-F12			50	Clasificación		1	=	1		Disminución en tiempo de reposición		150	242	100	50	V	L	190			1000000000	146	0.0267	100	0	100	0	0	0	246	-0.64			0	50					0	0	0	0.95		1	43175	43367	43493	43311	43395	43395	43479	0.399966421	50	0.009708738	0	0.368932039	0.029126214	0.13592233			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0055				GUIA DIRECCIONAL POSTERIOR I/D LENTE POLARIZADO 25% RAPTOR 250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	RAPTOR 250		0						CM		SGPX	3.06	4.69	0	36526	36526	18	24	12	1	-	LIBRE-53	MAC 			5.48	9.1	10.3	9.1	0	0	43368	42751	43122	243 - 	243-T24-F12			200	Clasificación		1	=	1		Disminución en tiempo de reposición		200	237	133	66	R	L	200			1000000000	25	0.875	200	0	200	0	0	0	225	-0.125			0	67					67	0	0	0.71		0	43314	43367	43493	42796	0	42880	42964	0.212285953	0	0.009708738	0.533980583	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0054				GUIA DIRECCIONAL POSTERIOR I/D LUZ LED LUNA TRANSPARENTE XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY200GY-6		0						AF		SGPX	2.76	5.15	0	36526	36526	18	24	12	1	-	SUSP-112	OK			27.14	11.7	3.5	4.6	0	0	43443		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1		Disminución en tiempo de reposición		1267	1173	843	418	R	R	1131			1000000000	380	0.7001	0	0	0	0	0	0	380	0.7001			887	422					91	0	0	1.15		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0053				GUIA DIRECCIONAL I/D (LUNA TOMATE) GD-12 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-12		0						AF		SGPX	1.73	3.15	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			19.68	17.9	12.7	6.4	4	0	43219		43398	243 - 	243-T24-F12			500	Clasificación		1	=	1		Disminución en tiempo de reposición		1408	851	936	465	N	V	1257			1000000000	0	1	1000	0	1000	0	0	0	1000	0.2898			500	469					660	0	0	1.09		0	43479	43479	43605	42940	0	43024	43108	1	0	0.021978022	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0052				GUIA DIRECCIONAL I/D P135LS - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	P135LS		0						BM		SGPX	2.17	4	0	36526	36526	18	24	12	1	+-	LIBRE-46	OK	532		8.56	11.7	8.3	7.3	0	0	43406		43186	243 - 	243-T24-F12			250	Clasificación		1	=	1		Disminución en tiempo de reposición		400	370	266	132	R	V	300			1000000000	34	0.915	250	0	250	0	0	0	284	0.29			0	133					179	0	0	1.12		1	43321	43367	43493	43311	43395	43395	43479	0.809161369	6876	0.009708738	0.533980583	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0051				GUIA DIRECCIONAL LED I/D GD-09 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-09		0						BM		SGPX	6.31	9.07	0	36526	36526	18	24	12	1		LIBRE-192				0.93	0	0.3	134.4	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				0	41	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.276250901	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0050				GUIA DIRRECCIONAL I/D LEDS GD-14 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-14		0						BF		SGPX	8.09	10.63	0	36526	36526	18	24	12	1		LIBRE-87				0.78	0	8.3	32.1	0	0	43364		43364	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	34	0	0	G	G	180			1000000000	26	0	0	0	0	0	0	0	26	0			0	0					0	0	0	0		0	43280	43367	43493	43250	43334	43334	43418	0.13882347	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0049				GUIA DIRECCIONAL LED I/D GD-10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-10		0						BF		SGPX	6.05	9.07	0	36526	36526	18	24	12	1		LIBRE-192				1.63	0	4.8	76.7	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				0	71	0	0	G	G	0			1000000000	31	0	0	0	0	0	0	0	31	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.160085444	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0048				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) XY150 UTILITARIA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 UTILITARIA		0						BM		SGPX	1.72	2.4	0	36526	36526	18	24	12	1		LIBRE-20				5.64	0	3.1	3.1	0	0			43077	243 - 	243-T24-F12			70	Clasificación		1	=	1				0	244	0	0	G	G	150			1000000000	69	0	0	0	0	0	0	0	69	0			0	0					0	0	0	0		0	43347	43367	43493	43067	0	43151	43235	0.157220863	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0047				GUIA DIRECCIONAL I/D DSR200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	DSR200		0						CM		SGPX	2.34	3.42	0	36526	36526	18	24	12	1		LIBRE-192				1.44	0	0	17.4	0	0	42751	42751	42891	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	63	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43367	43493	42849	0	42933	43017	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0046				GUIA DIRECCIONAL I/D SKR200S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	SKR200S		0						BM		SGPX	2.66	4.36	0	36526	36526	18	24	12	1		LIBRE-87	OK		BUF	9.26	6.1	15.1	13.5	0	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				225	401	150	74	L	L	900			1000000000	560	-1.4889	0	0	0	0	0	0	560	-1.4889			0	75					0	891	0	0.85		0	43280	43367	43493	36526	36526	36526	36694	0.139188314	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0045				GUIA DIRECCIONAL I/D FIBRA DE CARBONO 1103 GD-07 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-07		0						CS		SGPX	3.14	5.84	0	36526	36526	18	24	12	1		LIBRE-125				2.37	0	5.7	5.3	0	0	42153		43186	243 - 	243-T24-F12			50	Clasificación		1	=	1				0	103	0	0	G	G	120			1000000000	54	0	0	0	0	0	0	0	54	0			0	0					0	0	0	0		0	43242	43367	43493	36526	36526	36526	36694	0.1443271	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0043				GUIA DIRECCIONAL I/D GD-05 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-05		0						CS		SGPX	2.88	4.32	0	36526	36526	18	24	12	1		LIBRE-89				0.35	0	0	35.7	0	0	43265	42779	43110	243 - 	243-T24-F12			50	Clasificación		1	=	1				0	16	0	0	G	G	100			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43367	43493	43250	43334	43334	43418	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0042				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) FX200-2-3 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	FX200-2-3		0						CM		SGPX	3.08	3.99	0	36526	36526	18	24	12	1		LIBRE-125	OK			3.62	12.4	21.8	34.5	0	0	43279		43095	243 - 	243-T24-F12			500	Clasificación		1	=	1				180	157	120	59	L	L	400			1000000000	315	-0.75	0	0	0	0	0	0	315	-0.75			0	60					0	416	0	0.39		0	43242	43367	43493	36526	36526	36526	36694	0.138841989	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0041				GUIA DIRECCIONAL DELANTERO I/D LUZ LED LUNA TRANSPARENTE XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY200GY-6		0						AF		SGPX	2.31	3.99	0	36526	36526	18	24	12	1	-	SUSP-112	OK			24.23	9.8	5.1	3.1	0	0	43443		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				949	1047	631	313	R	A	847			1000000000	190	0.7998	300	0	300	0	0	0	490	0.4837			459	316					207	0	0	0.97		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0039				GUIA DIRECCIONAL DELANTERO I/D LENTE POLARIZADO 25% RAPTOR 250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	RAPTOR 250		0						BF		SGPX	2.74	4.76	0	36526	36526	18	24	12	1		LIBRE-89				5.72	0	3.9	8.7	0	0	42487		43461	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	248	0	0	G	G	200			1000000000	89	0	0	0	0	0	0	0	89	0			0	0					0	0	0	0		0	43278	43367	43493	36526	36526	36526	36694	0.178115235	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0038				GUIA DIRECCIONAL POSTERIOR LED I/D GD-02 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-02		0						BM		SGPX	2.84	5.3	0	36526	36526	18	24	12	1		LIBRE-125	OK			4.74	9.5	13.8	15.8	0	0	43398		43186	243 - 	243-T24-F12			300	Clasificación		1	=	1				180	205	120	59	L	L	300			1000000000	262	-0.4556	0	0	0	0	0	0	262	-0.4556			0	60					0	233	0	1.15		0	43242	43367	43493	36526	36526	36526	36694	0.140391157	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0036				GUIA DIRECCIONAL I/D (LUNA TRANSPARENTE) P200NS - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	P200NS		0						AF		SGPX	2.03	3.68	0	36526	36526	18	24	12	1	-	SUSP-112	OK			20.42	13.6	10.5	6.1	0	0	43443		43070	243 - 	243-T24-F12			500	Clasificación		1	=	1				1107	883	736	365	R	V	988			1000000000	360	0.6748	500	0	500	0	0	0	860	0.2231			0	369					8	0	0	1.08		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0035				GUIA DIRECCIONAL I/D FIBRA DE CARBONO GD-04 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-04		0						BM		SGPX	3.18	4.75	0	36526	36526	18	24	12	1		LIBRE-192				1.79	0	17.9	14	0	0	42888			243 - 	243-T24-F12			100	Clasificación		1	=	1				0	78	0	0	G	G	0			1000000000	128	0	0	0	0	0	0	0	128	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.141071165	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0034				GUIA DIRECCIONAL I/D SKR200S - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	SKR200S		0						AF		SGPX	1.72	2.65	0	36526	36526	18	24	12	1	-	SUSP-112	OK			64.13	12.4	7.1	1.9	0	0	43443		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				3170	2771	2108	1046	A	A	2830			1000000000	1323	0.5826	500	0	500	0	0	0	1823	0.4249			1347	1057					0	0	0	0.72		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
