EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34190		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		48	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34191		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34192		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		480	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34193		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		480	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34194		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		144	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34195		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34196		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34197		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34198		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		48	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34199		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		72	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	34200		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		120	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62024		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		240	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62030		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		144	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62036		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		144	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62048		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		48	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62118		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		288	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62124		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		120	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62130		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		120	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62136		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		72	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62148		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62154		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62160		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62172		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	62190		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		24	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68048		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.59	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		100	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68118		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  18I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.94	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		600	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68124		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	1.64	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		250	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68130		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  30I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	2.49	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		250	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68136		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  36I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.75	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		150	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68148		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	6.32	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		50	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68154		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	6.37	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		50	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68160		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  60I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	7.96	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		50	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68172		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	8.62	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		50	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68190		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	12.26	0			7	3	4	1		LIBRE-518				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		50	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42558	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10-6000		0	0	METRICIDE OPA PLUS DESINFECTANTE DE QUIR	0	0	0	0	METRICIDE	0	0	METREX	0	0						0	0	0	29.57	69.45	0			11	5	6	1	+-	LIBRE-238	OK			0	0	0	0	0	0	42666			METREX	METREX MARITIMO			1	Default		4	=	1				399	0	265	132	R	V	300			1000000000	118	0.7	280	0	0	0	0	0	398	0			0	218					558.32	0	0	5.885080087		1	42810	43048	43125	43021	43063	43063	43056	0	210	0	0.263157895	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10-602		0	0	OPA TEST STRIPS TIRAS REACTIVAS ENVASE X	0	0	0	0	TIRAS REACTIVAS	0	0	METREX	0	0						0	0	0	0	0	0			11	5	6	1		LIBRE-339				0	0	0	0	0	0	42666			METREX	METREX MARITIMO			1	Default		2	=	1				0	0	0	0	G	G	14			1000000000	31	0	0	0	0	0	0	0	31	0			0	0					0	0	0	0		0	42709	43048	43125	0	0			0	0	0	0	0	0	0.263157895			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	13-5024		0	0	CAVICIDE1 FRASCO 710ML CON APLICADOR	0	0	0	0	CAVICIDE	0	0	METREX	0	0						0	0	0	5.99	25.26	0			11	5	6	1		LIBRE-339				0	0	0	0	0	0	42666			METREX	METREX MARITIMO			1	Default		12	=	1				0	0	0	0	G	G	40			1000000000	13	0	0	0	0	0	0	0	13	0			0	0					0	0	0	0		0	42709	43048	43125	0	0			0	0	0	0	0	0	0.263157895			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10101R		0	0	Sistema de drenaje toracico DRENTECH ANE	0	0	0	0	CAMPANA DE TRES CAMARAS HUMEDO	0	0	REDAX	0	0						0	0	0	36.66	0	0			7	3	4	1		LIBRE-234	MAC			0	0	0	0	0	0	42666	42921		REDAX	REDAX AEREO			1	Default		4	=	1				6	0	4	2	L	L	9			1000000000	8	-0.33	7	0	0	0	0	0	15	-1.5			0	3					0	73.32	0	-6.857142857		0	42842	43076	43125	42873	42901	42901	42894	0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10102PX		0	0	COMPACT 4 CÁMARAS HÚMEDO	0	0	0	0	CAMPANA CUATRO CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	30.15	0	0			7	3	4	1		LIBRE-262				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		4	=	1				0	0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42814	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10117		0	0	Sistema de drenaje toracico para pediatr	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	37.8	0	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		4	=	1				0	0	0	0	G	G	4			1000000000	6	0	0	0	0	0	0	0	6	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10130		0	0	Sistema de drenaje toracico para pediatr	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	26.79	0	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		4	=	1				0	0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10400		0	0	RESERVORIO DE SILICON DE 100ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	7.26	13.58	0			7	3	4	1		LIBRE-367	MAC			0	0	0	0	0	0	43016	42912		REDAX	REDAX AEREO			1	Default		10	=	1				112	0	74	37	L	L	140			1000000000	172	-0.54	20	0	0	0	0	0	192	-0.71			0	64					0	435.6	0	5.969303424		0	42709	43076	43125	42873	42901	42901	42894	0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10410		0	0	RESERVORIO DE SILICON DE 200ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	10.47	15.61	0			7	3	4	1	-	LIBRE-260	MAC			0	0	0	0	0	0	42666	42912	42845	REDAX	REDAX AEREO			1	Default		10	=	1				8	0	5	3	A	A	10			1000000000	4	0.5	0	0	0	0	0	0	4	0.5			0	5					0	0	0	3.366352845		0	42816	43076	43125	42842	42874	42870	42863	0	0	0	0	0.111111111	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10564		0	0	"""Tubo de conexión para neonatologia, 20 u"""	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	6.34	0	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	14			1000000000	19	0	0	0	0	0	0	0	19	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10-4025		0	0	METRISPONGE ESPONJA SATURADA CON DETERGE	0	0	0	0	METRISPONGE	0	0	METREX	0	0						0	0	0	2.76	4.52	0			11	5	6	1		LIBRE-282	MAC			0	0	0	0	0	0	42999			METREX	METREX MARITIMO			1	Default		100	=	1				120	0	80	40	L	L	0			1000000000	437	-2.64	0	0	0	0	0	0	437	-2.64			0	65					0	874.92	0	2.782608696		0	42766	43048	43125	0	0			0	0	0	0	0	0	0.263157895			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10420		0	0	RESERVORIO DE SILICON DE 400ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	9.91	18.45	0			7	3	4	1		LIBRE-304	MAC			0	0	0	0	0	0	42983	42912		REDAX	REDAX AEREO			1	Default		10	=	1				10	0	7	3	L	L	20			1000000000	11	-0.1	0	0	0	0	0	0	11	-0.1			0	6					0	9.91	0	5.909182644		0	42772	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	135100		0	0	CAVIWIPES 1	0	0	0	0	CAVIWIPES 1	0	0	METREX	0	0						0	0	0	7.16	26.53	0			11	5	6	1		LIBRE-282	OK			0	0	0	0	0	0	42999			METREX	METREX MARITIMO			1	Default		12	=	1				56	0	37	18	L	L	80			1000000000	59	-0.05	36	0	0	0	0	0	95	-0.7			0	31					0	21.48	0	11.80497715		1	42766	43048	43125	42971	43013	43013	43006	0	0	0	0	0	0	0.263157895			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	135150		0	0	CAVIWIPES 1 XL	0	0	0	0	CAVIWIPES 1	0	0	METREX	0	0						0	0	0	8.57	28.68	0			11	5	6	1		LIBRE-282	OK			0	0	0	0	0	0	42999	42909		METREX	METREX MARITIMO			1	Default		12	=	1				70	0	47	23	L	L	100			1000000000	80	-0.14	24	0	0	0	0	0	104	-0.49			0	38					0	85.7	0	10.23952477		1	42766	43048	43125	42971	43013	43013	43006	0	0	0	0	0	0	0.263157895			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	135155		0	0	"""CAVIWIPE1 XL, PAÑOS DESINFECTANTES DE US"""	0	0	0	0	CAVIWIPES 1 XL	0	0	METREX	0	0						0	0	0	0	0	0			11	5	6	1		LIBRE-282				0	0	0	0	0	0				METREX	METREX MARITIMO			1	Default		300	=	1				0	0	0	0	G	G	0			1000000000	175	0	0	0	0	0	0	0	175	0			0	0					0	0	0	0		0	42766	43048	43125	0	0			0	0	0	0	0	0	0.263157895			FALSE		
