EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34173		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		185	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34174		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		240	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		186	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34175		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		187	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34176		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		188	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34178		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		240	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		189	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34179		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		190	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34180		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		288	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		191	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34181		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		96	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		192	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34182		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		193	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34183		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		194	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34184		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		72	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		195	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34185		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		196	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34186		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		197	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34187		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		198	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34188		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		199	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34189		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		96	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		200	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34190		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		201	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34191		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		202	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34192		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		203	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34193		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		204	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34194		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		205	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34195		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		206	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34196		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		207	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34197		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		208	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34198		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		209	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34199		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		72	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		210	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	34200		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		211	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62024		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		240	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		212	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62030		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		213	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62036		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		214	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62048		0	0	"""KC200 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		215	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62118		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		288	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		216	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62124		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		217	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62130		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		218	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62136		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		72	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		219	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62148		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		220	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62154		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		221	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62160		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		222	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62172		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		223	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	62190		0	0	"""KC500 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		24	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		224	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68048		0	0	"""KC200 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.59	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		225	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68118		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  18I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.94	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		600	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		226	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68124		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  24I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	1.64	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		227	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68130		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  30I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	2.49	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		228	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68136		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  36I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.75	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		150	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		229	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68148		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	6.32	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		230	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68154		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	6.37	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		231	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68160		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  60I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	7.96	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		232	
