EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0096															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	204	BUF	0	0	0	0	2	0	43413		43095	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				153	0	102	50	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			153	51					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.259797743	212	0.018867925	0.358490566	0.528301887	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0097															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK		BUF	0	0	0	0	2	0	43265	42751	43403	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				80	0	53	26	N	N	113			1000000000	0	1	0	0	0	0	0	0	0	1			80	27					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.176065706	52	0.018867925	0	0.754716981	0.132075472	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0102															0									0	0	0			18	24	12	1	-	SUSP-15	OK		BUF	0	0	0	0	2	0	43333		43070	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				45	0	30	15	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			45	15					0	0	0	0		1	43319	43319	43445	43216	43300	43300	43384	0.539369835	0	0.161904762	0.038095238	0.6	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0103															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	120	BUF	0	0	0	0	2	0			43425	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				90	0	60	30	N	N	75			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.663695564	870	0.273584906	0.009433962	0.622641509	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0104															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK	54		0	0	0	0	2	0	43449		43186	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				40	0	27	13	N	N	130			1000000000	0	1	0	0	0	0	0	0	0	1			40	13					0	0	0	0		1	43249	43304	43430	43216	43300	43300	43384	0.700294659	377	0.273584906	0	0.037735849	0.283018868	0.311320755		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0105															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK	54	BUF	0	0	0	0	2	0	43333		43139	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				40	0	27	13	N	N	90			1000000000	0	1	0	0	0	0	0	0	0	1			40	13					0	0	0	0		1	43249	43304	43430	43216	43300	43300	43384	0.674809884	377	0.273584906	0	0.037735849	0.594339623	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0106															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0			42417	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.154798242	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0107															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0			42418	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.198854711	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0108															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0			42508	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.174055606	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0109															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0			42506	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.147511353	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0110															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43333		43186	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	36526	36526	36526	36694	0.199086204	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.027.0009															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK		BUF	0	0	0	0	2	0	43425		43186	243 - 	243-T24-F12			50	Clasificación	400	1	=	1				55	0	37	18	N	N	38			1000000000	0	1	0	0	0	0	0	0	0	1			55	18					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.15261628	36	0.018867925	0	0.886792453	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.027.0011															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	400	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0001															0									0	0	0			18	24	12	1	-	SUSP-3	OK			0	0	0	0	2	0	43460		43154	243 - 	243-T24-F12			50	Clasificación		1	=	1				250	0	166	83	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			250	83					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.516895989	0	0.018867925	0.858490566	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0005															0									0	0	0			18	24	12	1	+-	LIBRE-48	OK	107		0	0	0	0	17	0	43449		43414	243 - 	243-T24-F12			50	Clasificación		1	=	1				80	0	53	26	N	N	60			1000000000	0	1	0	0	0	0	0	0	0	1			80	27					0	0	0	0		1	43256	43304	43430	43311	43395	43395	43479	1	2496	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0006															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	133	BUF	0	0	0	0	6	0			43425	243 - 	243-T24-F12			100	Clasificación		1	=	1				100	0	67	33	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			100	33					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.514001217	954	0.056603774	0.622641509	0.226415094	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0007															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	300		0	0	0	0	2	0	43460		43403	243 - 	243-T24-F12			70	Clasificación		1	=	1				225	0	150	74	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1			225	75					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1.156916501	5089	0.377358491	0.528301887	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0010															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	399	BUF	0	0	0	0	17	0	43333		43070	243 - 	243-T24-F12			50	Clasificación		1	=	1				300	0	200	99	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			300	100					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1	9504	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0012															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	399		0	0	0	0	2	0	43460		43403	243 - 	243-T24-F12			100	Clasificación		1	=	1				300	0	200	99	N	N	450			1000000000	0	1	0	0	0	0	0	0	0	1			300	100					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.450805464	3304	0.018867925	0.839622642	0.047169811	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0013															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.146630692	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0016															0									0	0	0			18	24	12	1	-	SUSP-3	OK		BUF	0	0	0	0	2	0			43070	243 - 	243-T24-F12			50	Clasificación		1	=	1				108	0	72	36	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1			108	36					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.269012745	0	0.018867925	0.056603774	0.688679245	0.113207547	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0017															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	426		0	0	0	0	2	0	43445	43391	43403	243 - 	243-T24-F12			200	Clasificación		1	=	1				320	0	213	106	N	N	350			1000000000	0	1	0	0	0	0	0	0	0	1			320	107					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.763485039	7179	0.160377358	0.745283019	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0020															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 		BUF	0	0	0	0	2	0			43425	243 - 	243-T24-F12			100	Clasificación		1	=	1				150	0	100	50	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			150	50					0	0	0	0		0	43175	43304	43430	42999	0	43083	43167	0.205853335	0	0.018867925	0.471698113	0.41509434	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0022															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 			0	0	0	0	2	0	43460		43425	243 - 	243-T24-F12			100	Clasificación		1	=	1				150	0	100	50	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			150	50					0	0	0	0		0	43175	43304	43430	43067	0	43151	43235	0.335451562	0	0.018867925	0.235849057	0.518867925	0.132075472	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0023															0									0	0	0			18	24	12	1	+-	LIBRE-88	OK		BUF	0	0	0	0	17	0	43300		43445	243 - 	243-T24-F12			80	Clasificación		1	=	1				450	0	299	149	N	N	675			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	43216	43304	43430	43311	43395	43395	43479	1	14304	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0027															0									0	0	0			18	24	12	1	+-	LIBRE-88	OK	144		0	0	0	0	2	0	43445		43186	243 - 	243-T24-F12			100	Clasificación		1	=	1				108	0	72	36	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			108	36					0	0	0	0		0	43216	43304	43430	36526	36526	36526	36694	0.148222677	72	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.009.0031															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK			0	0	0	0	2	0	43453	43391	43453	243 - 	243-T24-F12			50	Clasificación		1	=	1				40	0	27	13	N	N	38			1000000000	0	1	0	0	0	0	0	0	0	1			50	13					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.735301829	118	0.018867925	0.349056604	0.132075472	0	0.405660377		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.119.0008															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	42335			243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.266721019	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.119.0009															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0015															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK	466	BUF	0	0	0	0	17	0	43425		43421	243 - 	243-T24-F12			1	Clasificación		1	=	1				350	0	233	116	N	N	180			1000000000	0	1	0	0	0	0	0	0	0	1			350	117					0	0	0	0		1	43249	43304	43430	43311	43395	43395	43479	1.459008515	9314	0.547169811	0.358490566	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0042															0									0	0	0			18	24	12	1	-	SUSP-57	OK		BUF	0	0	0	0	4	0	43333		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				700	0	466	231	N	N	500			1000000000	0	1	0	0	0	0	0	0	0	1			700	233					0	0	0	0		1	43361	43361	43487	43311	43395	43395	43479	0.648387401	0	0.041237113	0.453608247	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0043															0									0	0	0			18	24	12	1	-	SUSP-59	OK		BUF	0	0	0	0	2	0			43403	243 - 	243-T24-F12			1	Clasificación		1	=	1				1350	0	898	446	N	N	1200			1000000000	0	1	0	0	0	0	0	0	0	1			1350	450					0	0	0	0		1	43363	43363	43489	43311	43395	43395	43479	0.285353437	0	0.030927835	0	0.443298969	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0044															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK		BUF	0	0	0	0	2	0	43415		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				162	0	108	53	N	N	800			1000000000	0	1	0	0	0	0	0	0	0	1			162	54					0	0	0	0		1	43249	43304	43430	43216	43300	43300	43384	0.150132204	106	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0051															0									0	0	0			18	24	12	1	-	SUSP-37	OK		BUF	0	0	0	0	2	0			43425	243 - 	243-T24-F12			1	Clasificación		1	=	1				627	0	417	207	N	N	900			1000000000	0	1	0	0	0	0	0	0	0	1			627	209					0	0	0	0		1	43341	43341	43467	43311	43395	43395	43479	0.176383264	0	0.019417476	0	0	0	0.640776699		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0001															0									0	0	0			18	24	12	1	-	SUSP-15	OK		BUF	0	0	0	0	2	0	43425		43095	243 - 	243-T24-F12			1500	Clasificación		1	=	1				4500	0	2993	1485	N	N	3700			1000000000	0	1	0	0	0	0	0	0	0	1			4500	1500					0	0	0	0		1	43319	43319	43445	43311	43395	43395	43479	0.901711916	0	0.019047619	0.619047619	0.152380952	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0002															0									0	0	0			18	24	12	1	-	SUSP-57	OK			0	0	0	0	2	0	43460		43095	243 - 	243-T24-F12			1500	Clasificación		1	=	1				7000	0	4655	2310	N	N	5800			1000000000	0	1	0	0	0	0	0	0	0	1			7000	2333					0	0	0	0		1	43361	43361	43487	43311	43395	43395	43479	0.289896516	0	0.020618557	0.474226804	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0003															0									0	0	0			18	24	12	1	-	SUSP-37	OK			0	0	0	0	2	0	43460		43095	243 - 	243-T24-F12			1500	Clasificación		1	=	1				4500	0	2993	1485	N	N	2600			1000000000	0	1	0	0	0	0	0	0	0	1			4500	1500					0	0	0	0		1	43341	43341	43467	43250	43334	43334	43418	0.779045988	0	0.019417476	0.553398058	0.087378641	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.028.0020															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	107	BUF	0	0	0	0	4	0	43391			243 - 	243-T24-F12			1	Clasificación		1	=	1				80	0	53	26	N	N	80			1000000000	0	1	0	0	0	0	0	0	0	1			80	27					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.47305568	460	0.037735849	0.396226415	0.471698113	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0003															0									0	0	0			21	20	8	1	-	SUSP-78	OK		BUF	0	0	0	0	2	0	43191		43070	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				200	0	133	66	N	N	140			1000000000	0	1	0	0	0	0	0	0	0	1			200	57					0	0	0	0		1	43361	43361	43508	43297	43353	43353	43437	0.335009446	0	0.017857143	0	0.205357143	0.205357143	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0004															0									0	0	0			21	20	8	1		LIBRE-297				0	0	0	0	0	0	43413		43375	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				0	0	0	0	G	G	375			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42986	43283	43430	43297	43353	43353	43437	1	0	0.921259843	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0005															0									0	0	0			21	20	8	1	+-	LIBRE-3	OK	67		0	0	0	0	2	0	43453		43070	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				50	0	33	17	N	N	105			1000000000	0	1	0	0	0	0	0	0	0	1			50	14					0	0	0	0		1	43280	43283	43430	43297	43353	43353	43437	0.470399844	389	0.015748031	0.559055118	0.31496063	0.031496063	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0006															0									0	0	0			21	20	8	1	-	LIBRE-3	MAC 		BUF	0	0	0	0	2	0	43397		43312	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				28	0	19	9	N	N	50			1000000000	0	1	0	0	0	0	0	0	0	1			28	8					0	0	0	0		0	43280	43283	43430	43080	0	43136	43220	0.152673881	0	0.015748031	0	0	0	0.905511811		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.025.0111															0									0	0	0			18	24	12	1	-	SUSP-3	OK		BUF	0	0	0	0	2	0	43300		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	0	133	66	N	N	250			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.178606271	0	0.018867925	0	0.858490566	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.027.0015															0									0	0	0			18	24	12	1		LIBRE-53				0	0	0	0	0	0	43265		43070	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	100			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43251	43304	43430	42940	0	43024	43108	0.153514459	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.028.0033															0									0	0	0			18	24	12	1	-	SUSP-57	OK			0	0	0	0	2	0	43445		43425	243 - 	243-T24-F12			1	Clasificación		1	=	1				240	0	160	79	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1			240	80					0	0	0	0		1	43361	43361	43487	43311	43395	43395	43479	0.231111657	0	0.020618557	0.463917526	0.010309278	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.006.0029															0									0	0	0			21	20	8	1	+-	LIBRE-257	OK		BUF	0	0	0	0	2	0	43363		43417	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				500	0	333	165	N	N	413			1000000000	0	1	0	0	0	0	0	0	0	1			500	143					0	0	0	0		1	43026	43283	43430	43297	43353	43353	43437	0.28174777	330	0.015748031	0	0.905511811	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0004															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43216	43300	43300	43384	0.807649808	0	0.113207547	0	0	0	0.79245283			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0005															0									0	0	0			18	24	12	1		LIBRE-88				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43216	43304	43430	43216	43300	43300	43384	0.152962913	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0006															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43216	43300	43300	43384	0.285587196	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0007															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43216	43300	43300	43384	2.201482468	0	0.745283019	0	0	0	0.160377358			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0008															0									0	0	0			18	24	12	1		LIBRE-88				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43216	43304	43430	43216	43300	43300	43384	0.14922776	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0009															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43216	43300	43300	43384	0.856047411	0	0.254716981	0	0	0	0.650943396			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0010															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43216	43300	43300	43384	0.422570257	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0011															0									0	0	0			18	24	12	1		LIBRE-88				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43216	43304	43430	43216	43300	43300	43384	0.149152812	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.022.0012															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43216	43300	43300	43384	0.220533886	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.043.0007															0									0	0	0			18	24	12	1	+-	LIBRE-123	OK	1557	BUF	0	0	0	0	17	0	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				1170	0	778	386	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1170	390					0	0	0	0		1	43181	43304	43430	43311	43395	43395	43479	1	37056	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0023															0									0	0	0			18	24	12	1	-	SUSP-15	OK		BUF	0	0	0	0	4	0	43425			243 - 	243-T24-F12			1	Clasificación		1	=	1				599	0	398	198	N	N	450			1000000000	0	1	0	0	0	0	0	0	0	1			599	200					0	0	0	0		1	43319	43319	43445	43311	43395	43395	43479	0.926816605	0	0.038095238	0.752380952	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0047															0									0	0	0			18	24	12	1	+-	LIBRE-88	OK	220		0	0	0	0	2	0	43453		43430	243 - 	243-T24-F12			100	Clasificación		1	=	1				165	0	110	54	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			165	55					0	0	0	0		0	43216	43304	43430	36526	36526	36526	36694	1.123177775	2862	0.5	0	0.405660377	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0048															0									0	0	0			18	24	12	1	+-	LIBRE-88	OK	220		0	0	0	0	2	0	43466		43430	243 - 	243-T24-F12			100	Clasificación		1	=	1				165	0	110	54	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			165	55					0	0	0	0		0	43216	43304	43430	36526	36526	36526	36694	0.995667039	2563	0.273584906	0.226415094	0.405660377	0	0		N	FALSE		
