EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150223155621984		ARS-180ZR-1	0	JUEGO DE HOJAS180ZR-1	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	15.28	33.27	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-202					0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	L	L	0			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17	0	0	0	0	3					0	15.28	0	2.018324607		1	42423	42625	42625	42821			0.219188056	0.903225806	0	0	0	0	0	0.903225806		39	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119054533296		SU-20B-33401-H3	0	VALVULA ADMISION EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.71	9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	L	L	7			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4	0	0	0	0	2					0	7.42	0	2.444358876		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		40	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119055406286		SU-20B-33501-H3	0	VALVULA ESCAPE EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	7.02	15.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	L	L	7			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4	0	0	0	0	2					0	14.04	0	2.070818071		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		41	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224130226480		ARS-GO-1	0	LIMPIADOR CUCHILLA ARS	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	5.1	10.14	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-87					0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	L	L	24			1000000000	14	-0.4	0	0	0	0	0	0	14	-0.4	0	0	0	0	4					0	20.4	0	1.694117647		1	42538	42625	42625	42821			0.340284349	0.903225806	0	0	0	0	0	0.903225806		42	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119084535039		SU-277-43502-03	0	PLACA STOP EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.01	2.1	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-530					0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5	0	0	0	0	1					0	1.01	0	1.850070721		1	42095	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		43	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312113333360		BCS-92244806	0	RUEDAS NEUMATICAS SET 6.5 80/12	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	237.67	418.8	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	L	L	4			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4	0	0	0	0	2	5				0	475.34	0	1.662779178		1	42772	42772	42772	42926			0.073135631	0.382113821	0	0	0	0	0	0.382113821		44	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160229123210112		ARS-SP-323	0	JUEGO PERNO Y TUERCA PARA MAGO VS-9Z / VS-9R	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	0.55	1.3	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		30	20	10	L	L	1000			1000000000	50	-0.67	0	0	0	0	0	0	50	-0.67	0	0	0	0	13					0	11	0	2.337662338		1	42628	42628	42628	42824			0	0.887096774	0	0	0	0	0	0.887096774		45	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224172305624		ARS-LPB-30-1	0	REPUESTO PARA LPB-30L	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	9.65	21.05	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-202					0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	L	L	0			1000000000	9	-0.8	0	0	0	0	0	0	9	-0.8	0	0	0	0	2					0	38.6	0	2.025166543		1	42423	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		46	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210145215644		ARS-160-1	0	HOJA REPUESTO 160R-1.8	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	9.04	20.02	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-202					0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	L	L	0			1000000000	11	-0.83	0	0	0	0	0	0	11	-0.83	0	0	0	0	3					0	45.2	0	2.082174463		1	42423	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		47	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210153729166		ARS-160R-1.8	0	PODADORA TELESCOPICA CUT & HOLD 160R-1.8	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	51.52	96.97	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-126					0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	L	L	40			1000000000	35	-0.75	0	0	0	0	0	0	35	-0.75	0	0	0	0	9					0	772.8	0	1.512311446		1	42751	42751	42751	42947			0.418782082	0.35483871	0	0	0.058064516	0	0	0.296774194		48	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140808105156491		SU-EH122D46262	0	MOTOR GASOLINA SUBARU 4HP EH12-2D4 (WEBER)	MOTORES SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	396.99	829	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-16					0	0	0	0	0	0	0					42849				Default			=	1		15	10	5	L	L	0			1000000000	24	-0.6	0	0	0	0	0	0	24	-0.6	0	0	0	0	6					0	3572.91	0	1.865509387		1	42641	42641	42641	42837			1.378021553	0.835164835	0	0.192307692	0.39010989	0	0	0.252747253		49	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606093451967		SU-253-31701-11	0	ARBOL DE LEVAS EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	24.38	64.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-69					0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	L	L	3			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	48.76	0	2.821047697		1	42556	42625	42625	42821			0.073754771	0.903225806	0	0	0	0	0	0.903225806		50	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118110723339		SU-277-20901-51	0	CIGUEÑAL EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	60.78	130	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	60.78	0	1.952333944		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		51	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118102413333		SU-279-20901-71	0	CIGUEÑAL EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	73.46	166.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	L	L	3			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	146.92	0	2.171210766		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		52	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210150607559		ARS-CB-9-2	0	CONTRAHOJA CB-92	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	5.45	11.96	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-202					0	0	0	0	0	0	0					42849				Default			=	1		30	20	10	L	L	0			1000000000	60	-1	0	0	0	0	0	0	60	-1	0	0	0	0	13					0	163.5	0	2.047706422		1	42423	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		53	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210150213414		ARS-CB-9-1	0	HOJA CB 91	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	5.45	11.96	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-202					0	0	0	0	0	0	0					42849				Default			=	1		30	20	10	L	L	0			1000000000	60	-1	0	0	0	0	0	0	60	-1	0	0	0	0	13					0	163.5	0	2.047706422		1	42423	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		54	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150210120645078		ARS-UV-32E-1	0	HOJA DE SUPERTURBOCUT	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	9.64	21.05	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-202					0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	L	L	10			1000000000	20	-1	0	0	0	0	0	0	20	-1	0	0	0	0	4					0	96.4	0	2.029045643		1	42423	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		55	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210144930157		ARS-VS-9-1	0	JUEGO DE CUCHILLAS VS91	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	11	24.18	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		50	33	17	L	L	2			1000000000	100	-1	0	0	0	0	0	0	100	-1	0	0	0	0	21					0	550	0	2.054025974		1	42628	42628	42628	42824			0	0.887096774	0	0	0	0	0	0.887096774		56	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118092316069		SU-277-63601-23	0	MEDIDOR ACEITE EX17 (SU-277-63601-30)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.1	2.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	1.1	0	1.792207792		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		57	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224174705654		ARS-LPB-20-1	0	REPUESTO PARA LPB-20M	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ASABA	0	0						0	0	0	9.04	19.76	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-202					0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	L	L	0			1000000000	10	-1	0	0	0	0	0	0	10	-1	0	0	0	0	2					0	45.2	0	2.032869785		1	42423	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		58	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118091658986		SU-044-02502-10	0	SELLO ACEITE CUBIERTA PRINCIPAL EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.31	4.2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	7			1000000000	8	-1	0	0	0	0	0	0	8	-1	0	0	0	0	2					0	9.24	0	1.402597403		1	42579	42625	42625	42821			0.046968841	0.903225806	0	0	0	0	0	0.903225806		59	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119093511394		SU-277-60102-11	0	TANQUE COMBUSTIBLE EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	31.94	69.55	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	31.94	0	2.018606315		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		60	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606090927307		SU-252-23503-17	0	ANILLO PISTON SET 0.50 EH12 (252-23503-07)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	10.36	28.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	L	L	20			1000000000	15	-0.5	0	0	0	0	0	0	15	-0.5	0	0	0	0	4					0	51.8	0	3.001654716		1	42622	42625	42625	42821			0.108989321	0.903225806	0	0	0	0	0	0.903225806		61	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522083225102		BCS-53156209	0	CABEZA FILTRO DE ACEITE POWER SAFE	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	6.67	13.47	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	6.67	0	2.224342374		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		62	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522095631147		BCS-58056816	0	CABLE ACELERADOR 2.13	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	6.06	12.24	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	6.06	0	2.225022502		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		63	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150521170541753		BCS-58056190	0	CABLE EMBRAGUE POWER SAFE 1.4M	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	7.08	14.3	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	7.08	0	2.224961479		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		64	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522081612321		BCS-58056843	0	CABLE FRENO 0.98M	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	4.05	8.18	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	4.05	0	2.224915825		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		65	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522101050934		BCS-58056845	0	CABLE FRENO 1.2M	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	8.45	17.06	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	8.45	0	2.223130715		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		66	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150521170137570		BCS-58056193	0	CABLE GIRO MANILLAR	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	8.98	18.13	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	8.98	0	2.223122089		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		67	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522100645187		BCS-58057422	0	CABLE GIRO MANILLAR	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	9.69	19.57	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	9.69	0	2.22459893		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		68	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150521170720464		BCS-58056848	0	CABLE INVERSOR 0.9M	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	3.9	7.87	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	3.9	0	2.220979021		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		69	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522100148127		BCS-58056846	0	CABLE INVERSOR 1.19M	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	4.2	8.48	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	4.2	0	2.223376623		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		70	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150521170039790		BCS-58056191	0	CABLE PARO MOTOR 1.5M	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	6.46	13.04	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	6.46	0	2.222347312		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		71	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312123114124		BCS-92452510	0	KIT CAPO PARA MOTOR GX270	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	62.87	126.99	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	62.87	0	2.225197738		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		72	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522105124011		BCS-55256836	0	TRAVESAÑO	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	1.53	3.09	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	0					0	1.53	0	2.22459893		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		73	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522084258551		BCS-31421132	0	ARANDELA CONICA 13X24X13	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.25	0.51	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	L	L	10			1000000000	10	-1	0	0	0	0	0	0	10	-1	0	0	0	0	2					0	1.25	0	2.269090909		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		74	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522091702029		BCS-55157215	0	EMPUÑADURA INFERIOR ROJA 1/2	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.88	1.77	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	1.76	0	2.20661157		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		75	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522091224050		BCS-55157214	0	EMPUÑADURA SUPERIOR ROJA 1/2	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.88	1.77	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	1.76	0	2.20661157		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		76	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522085128292		BCS-58048009	0	INTERRUPTOR PARO	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	5.1	10.3	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	10.2	0	2.22459893		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		77	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224130002814		ARS-SS-240	0	PIEDRA DE AFILAR ARS	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	3.9	7.73	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	L	L	10			1000000000	42	-1.1	0	0	0	0	0	0	42	-1.1	0	0	0	0	9					0	85.8	0	1.683516484		1	42628	42628	42628	42824			0.208076376	0.887096774	0	0	0	0	0	0.887096774		78	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603170653952		SU-279-23512-17	0	ANILLO PISTON SET 0.25 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	11.31	31.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		15	10	5	L	L	25			1000000000	32	-1.13	0	0	0	0	0	0	32	-1.13	0	0	0	0	6	10				0	192.27	0	3.060250095		1	42622	42625	42625	42821			0.003398166	0.903225806	0	0	0	0	0	0.903225806		79	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150922112546408		SU-252-32602-07	0	FILTRO AIRE ELEMENTO EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	11.95	19.94	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		80	53	26	L	L	100			1000000000	175	-1.19	0	0	0	0	0	0	175	-1.19	0	0	0	0	34					0	1135.25	0	1.146204423		1	42579	42625	42625	42821			1.663074777	0.903225806	0	0.655913978	0	0	0	0.247311828		80	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150224125140315		ARS-9F-10	0	AFILADOR SIERRA ARS 9F	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	6.79	13.29	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-87					0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	L	L	20			1000000000	28	-1.8	0	0	0	0	0	0	28	-1.8	0	0	0	0	4					0	122.22	0	1.641068799		1	42538	42625	42625	42821			0.028735683	0.903225806	0	0	0	0	0	0.903225806		81	
