EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113110211316		MPTERMOCAL-250CC	0	ETIQUETA PROFESIONAL CALCIO X 250CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-63					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	2000	0	0	0	0	0	0	0	2000	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42884			0	0.417721519	0	0	0	0	0	0.417721519		155	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113110708749		MPTERMOESPIGA-250CC	0	ETIQUETA AGROTAFOL ESPIGADOR X 250 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-231					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1900	-0.9	0	0	0	0	0	0	1900	-0.9	0	0	0	0	143					0	90	0	-3.428571429		1	42492	42723	42723	42821			0.101009886	0.989690722	0	0	0	0	0	0.989690722		156	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113111014072		MPTERMOFER-250CC	0	ETIQUETA AGROTAFOL FERRUM X 250 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-49					0	0	0	0	0	0	0				42825	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1000	0	0	0	0	0	0	0	1000	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42870			0.142826138	0.56626506	0	0	0	0	0	0.56626506		157	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113111653057		MPTERMOSIL-250CC	0	ETIQUETA AGROTAFOL SILICA  X 250 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-63					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	2450	0	0	0	0	0	0	0	2450	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42884			0	0.417721519	0	0	0	0	0	0.417721519		158	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113112143445		MPTERMOFERT-250CC	0	ETIQUETA AGROVERDOL X 250 CC (Termoencogible.)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-231					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1332	-0.33	0	0	0	0	0	0	1332	-0.33	0	0	0	0	143					0	33.2	0	-3.428571429		1	42492	42723	42723	42821			0.15530216	0.989690722	0	0	0	0	0	0.989690722		159	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113114848398		MPTERMOIMPU-250CC	0	ETIQUETA IMPULMAX  x 250CC  (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-231					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1761	-0.76	0	0	0	0	0	0	1761	-0.76	0	0	0	0	143					0	76.1	0	-3.428571429		1	42492	42723	42723	42821			0.117020054	0.989690722	0	0	0	0	0	0.989690722		160	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113120217089		MPTERMOORG-250CC	0	ETIQUETA ORGANIC X 250 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-77					0	0	0	0	0	0	0				42825	42827				Default			=	1		0	0	0	G	G	1000			1000000000	1000	0	0	0	0	0	0	0	1000	0	0	0	0	0	0					0	0	0	0		1	42800	42800	42800	42898			0	0.253333333	0	0	0	0	0	0.253333333		161	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115185832312		MPTERMOCAL-500CC	0	ETIQUETA PROFESIONAL CALCIO X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.11	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-63					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1479	0	0	0	0	0	0	0	1479	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42884			0	0.417721519	0	0	0	0	0	0.417721519		162	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115193211475		MPTERMOFERR-500CC	0	ETIQUETA AGROTAFOL FERRUM X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.11	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-49					0	0	0	0	0	0	0				42825	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1000	0	0	0	0	0	0	0	1000	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42870			0.142826138	0.56626506	0	0	0	0	0	0.56626506		163	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115200755486		MPTERMOSIL-500CC	0	ETIQUETA AGROTAFOL SILICA X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.11	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-63					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1500	0	0	0	0	0	0	0	1500	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42884			0	0.417721519	0	0	0	0	0	0.417721519		164	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115202807528		MPTERMORGA-500CC	0	ETIQUETA ORGANIC POWER X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.12	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-77					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1850	0	0	0	0	0	0	0	1850	0	0	0	0	0	0					0	0	0	0		1	42800	42800	42800	42898			0	0.253333333	0	0	0	0	0	0.253333333		165	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123161936626		MPTERMOCAL-1LT	0	ETIQUETA PROFESIONAL CALCIO X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.17	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-63					0	0	0	0	0	0	0				42825	42793				Default			=	1		0	0	0	G	G	1000			1000000000	900	0	0	0	0	0	0	0	900	0	0	0	0	0	0					0	0	0	0		1	42786	42786	42786	42884			0	0.417721519	0	0	0	0	0	0.417721519		166	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123165210871		MPTERMOFEZINC-1LT	0	ETIQUETA AGROTAFOL ZINC X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.18	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-231					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1350	-0.35	0	0	0	0	0	0	1350	-0.35	0	0	0	0	143					0	63	0	-3.428571429		1	42492	42723	42723	42821			0.102680935	0.989690722	0	0	0	0	0	0.989690722		167	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123164737067		MPTERMOIMPUL-1LT	0	ETIQUETA IMPULMAX X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.17	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-231	700				0	0	0	0	0	0	0				42825	42827				Default			=	1		1000	665	330	V	V	0			1000000000	897	0.1	0	0	0	0	0	0	897	0.1	0	0	103	103	143					0	0	0	-3.428571429		1	42492	42723	42723	42821			0.101009886	0.989690722	0	0	0	0	0.979381443	0.010309278		168	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123170111564		MPTERMOORGAN-1LT	0	ETIQUETA ORGANIG POWER  1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.18	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-77					0	0	0	0	0	0	0				42825	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1297	0	0	0	0	0	0	0	1297	0	0	0	0	0	0					0	0	0	0		1	42800	42800	42800	42898			0	0.253333333	0	0	0	0	0	0.253333333		169	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160225092635017		MPVOL-019	0	HOJA INFORMATIVA PARALANCHA	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-3					0	0	0	0	0	0	0				42648	42793				Default			=	1		7000	4655	2310	L	L	700			1000000000	7436	-0.06	0	0	0	0	0	0	7436	-0.06	0	0	0	0	1000					0	4.36	0	-3.428571429		1	42726	42726	42726	42824			0.221458116	0.958762887	0	0	0	0.06185567	0.226804124	0.670103093		170	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160511163101356		MPPRETSKET-250CC	0	ETIQUETA SKEMATA X 250CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-110					0	0	0	0	0	0	0				42648	42793				Default			=	1		3000	1995	990	L	L	1000			1000000000	3618	-0.21	0	0	0	0	0	0	3618	-0.21	0	0	0	0	429					0	61.8	0	-3.428571429		1	42613	42723	42723	42821			0.882455457	0.989690722	0	0	0.494845361	0.092783505	0	0.402061856		171	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160511163428816		MPPRETSKET-500CC	0	ETIQUETA SKEMATA X 500CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.13	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-215					0	0	0	0	0	0	0				42648					Default			=	1		1000	665	330	V	V	0			1000000000	869	0.13	0	0	0	0	0	0	869	0.13	0	0	131	131	143					0	0	0	-3.428571429		1	42508	42723	42723	42821			0.162201968	0.989690722	0	0	0	0	0.525773196	0.463917526		172	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160518093701119		MPPRETSKET-LIT	0	ETIQUETA SKEMATA X LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.19	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-110					0	0	0	0	0	0	0				42648	42800				Default			=	1		2000	1330	660	L	L	1000			1000000000	2125	-0.06	0	0	0	0	0	0	2125	-0.06	0	0	0	0	286					0	23.75	0	-3.428571429		1	42613	42723	42723	42821			0.484237623	0.989690722	0	0	0.268041237	0.113402062	0.164948454	0.443298969		173	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160518114725236		MPPRETSCOT-250CC	0	ETIQUETA SCOBA X 250CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-110					0	0	0	0	0	0	0				42648					Default			=	1		2000	1330	660	L	L	1000			1000000000	3356	-0.68	0	0	0	0	0	0	3356	-0.68	0	0	0	0	286					0	135.6	0	-3.428571429		1	42613	42723	42723	42821			0.213265836	0.989690722	0	0	0	0	0	0.989690722		174	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160518115600346		MPPRETSCOT-LIT	0	ETIQUETA SCOBA X LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.18	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-110					0	0	0	0	0	0	0				42648					Default			=	1		2000	1330	660	L	L	1000			1000000000	3937	-0.97	0	0	0	0	0	0	3937	-0.97	0	0	0	0	286					0	348.66	0	-3.428571429		1	42613	42723	42723	42821			0.404828674	0.989690722	0	0	0	0	0.381443299	0.608247423		175	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160518122015108		MPPRETYOGT-LIT	0	ETIQUETA YOGA X LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.18	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-110					0	0	0	0	0	0	0				42648					Default			=	1		2000	1330	660	L	L	1000			1000000000	2343	-0.17	0	0	0	0	0	0	2343	-0.17	0	0	0	0	286					0	61.74	0	-3.428571429		1	42613	42723	42723	42821			0.370529211	0.989690722	0	0	0	0.051546392	0.329896907	0.608247423		176	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160613114243026		MPPRETSKF-250CC	0	ETIQUETA SKFUNKA X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-266	800		800		0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	A	A	0			1000000000	410	0.59	0	0	0	0	0	0	410	0.59	0	0	590	590	200					0	0	0	-19.2		1	42534	42800	42800	42821			0.250170513	0.95	0	0	0	0.8	0.15	0		177	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160613114658425		MPPRETSKF-LIT	0	ETIQUETA SKFUNKA X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-266					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1349	-0.35	0	0	0	0	0	0	1349	-0.35	0	0	0	0	200					0	31.41	0	-19.2		1	42534	42800	42800	42821			0.038252939	0.95	0	0	0	0	0	0.95		178	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525172856194		MPPRETFRAD-100G	0	ETIQUETA FIERA X 100G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-259					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	V	V	0			1000000000	900	0.1	0	0	0	0	0	0	900	0.1	0	0	100	100	200					0	0	0	-19.2		1	42541	42800	42800	42821			0.150498578	0.95	0	0	0	0	0.15	0.8		179	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525173404227		MPPRETFRAP-100G	0	ETIQUETA FIERA X 100G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-259					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	V	V	0			1000000000	900	0.1	0	0	0	0	0	0	900	0.1	0	0	100	100	200					0	0	0	-19.2		1	42541	42800	42800	42821			0.150498578	0.95	0	0	0	0	0.15	0.8		180	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525180429649		MPVOL-051	0	HOJA INFORMATIVA FIERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-259					0	0	0	0	0	0	0				42648	42793				Default			=	1		2000	1330	660	V	V	0			1000000000	1759	0.12	0	0	0	0	0	0	1759	0.12	0	0	241	241	400					0	0	0	-19.2		1	42541	42800	42800	42821			0.099144594	0.95	0	0	0	0	0.15	0.8		181	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525173918751		MPPRETDERD-100G	0	ETIQUETA DERRIBADOR X 100G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-259					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	V	V	0			1000000000	998	0	0	0	0	0	0	0	998	0	0	0	2	2	200					0	0	0	-19.2		1	42541	42800	42800	42821			0.200384307	0.95	0	0	0	0	0.7	0.25		182	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525174226327		MPPRETDERP-100G	0	ETIQUETA DERRIBADOR X 100G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-259					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	V	V	0			1000000000	749	0.25	0	0	0	0	0	0	749	0.25	0	0	251	251	200					0	0	0	-19.2		1	42541	42800	42800	42821			0.256884366	0.95	0	0	0	0	0.7	0.25		183	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525174512556		MPPRETDERD-300G	0	ETIQUETA DERRIBADOR X 300G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1093	-0.09	0	0	0	0	0	0	1093	-0.09	0	0	0	0	200					0	8.37	0	-19.2		1	42541	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		184	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525174754361		MPPRETDERP-300G	0	ETIQUETA DERRIBADOR X 300G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1093	-0.09	0	0	0	0	0	0	1093	-0.09	0	0	0	0	200					0	8.37	0	-19.2		1	42541	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		185	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525180726393		MPVOL-052	0	HOJA INFORMATIVA DERRIBADOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42648	42793				Default			=	1		2000	1330	660	L	L	0			1000000000	6091	-2.05	0	0	0	0	0	0	6091	-2.05	0	0	0	0	400					0	40.91	0	-19.2		1	42541	42800	42800	42821			0.699068946	0.95	0	0	0	0.05	0.55	0.35		186	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525175547541		MPPRETQUK-100CC	0	ETIQUETA QUBIK X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1490	-0.49	0	0	0	0	0	0	1490	-0.49	0	0	0	0	200					0	19.6	0	-19.2		1	42541	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		187	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525175826452		MPPRETQUK-250CC	0	ETIQUETA QUBIK X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-259	800				0	0	0	0	0	0	0				42648	42827				Default			=	1		1000	665	330	A	A	0			1000000000	564	0.44	0	0	0	0	0	0	564	0.44	0	0	436	436	200					0	0	0	-19.2		1	42541	42800	42800	42821			0	0.95	0	0	0	0.95	0	0		188	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020134005480		MPPRETQUK-LT	0	ETIQUETA QUBIK X LITRO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1700	-0.7	0	0	0	0	0	0	1700	-0.7	0	0	0	0	200					0	56	0	-19.2		1	42541	42800	42800	42821			0.005391341	0.95	0	0	0	0	0	0.95		189	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525181159456		MPVOL-053	0	HOJA INFORMATIVA QUBIK	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.02	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-259	1400				0	0	0	0	0	0	0				42648	42827				Default			=	1		2000	1330	660	V	V	0			1000000000	1804	0.1	0	0	0	0	0	0	1804	0.1	0	0	196	196	400					0	0	0	-19.2		1	42541	42800	42800	42821			0.029111894	0.95	0	0	0	0	0.95	0		190	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525171735965		MPPRETBLA-200CC	0	ETIQUETA  BLACKMETIN X 200CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1008	-0.01	0	0	0	0	0	0	1008	-0.01	0	0	0	0	200					0	0.24	0	-19.2		1	42541	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		191	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525171357854		MPPRETBLA-100CC	0	ETIQUETA BLACKMETIN X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42849	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1380	-0.38	0	0	0	0	0	0	1380	-0.38	0	0	0	0	200					0	11.4	0	-19.2		1	42541	42800	42800	42821			0.109641445	0.95	0	0	0	0	0	0.95		192	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525172025480		MPPRETBLA-LIT	0	ETIQUETA BLACKMETIN X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42648					Default			=	1		1000	665	330	L	L	0			1000000000	1069	-0.07	0	0	0	0	0	0	1069	-0.07	0	0	0	0	200					0	6.9	0	-19.2		1	42541	42800	42800	42821			0.02636218	0.95	0	0	0	0	0	0.95		193	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160525181443693		MPVOL-054	0	HOJA INFORMATIVA BLACKMETIN	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-259					0	0	0	0	0	0	0				42648	42648				Default			=	1		2000	1330	660	L	L	0			1000000000	5888	-1.94	0	0	0	0	0	0	5888	-1.94	0	0	0	0	400					0	38.88	0	-19.2		1	42541	42800	42800	42821			0.825050743	0.95	0	0	0	0.5	0.1	0.35		194	
