EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216104205812		GRW-92GE390/114	0	FILTRO AIRE SET MT-390 (ACEITE)	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.58	11.03	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	8	0									Default			=	1		30	20	10	N	R	0			1000000000	0	1	2	0	0	0	0	0	2	0.93	0	0	28	28	8					54.5	0	0	2.930107527		1	42600	42709	42709	42821			0.498808818	0.981818182	170	0.072727273	0.090909091	0.090909091	0.727272727	0		41	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160310172649773		GRW-N053334317	0	NYLON TRIFASE LINE D3.3MM X L=431M BOBINA 10LB	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	54.58	109	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	4	0									Default			=	1		30	20	10	N	A	0			1000000000	0	1	15	0	0	0	0	0	15	0.5	0	0	15	15	8					544.2	0	0	2.99120557		1	42600	42709	42709	42821			1.325161603	0.981818182	673	0.5	0.272727273	0.2	0.009090909	0		42	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160919160947446		GRW-N053270153	0	"""NYLON TRIFACE LINE DE 2,7MM X L=15M BLISTER"""	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	1.68	3.8	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-77	67		67		0	0	0	0	0	0	0									Default			=	1		50	33	17	R	V	0			1000000000	7	0.86	40	0	0	0	0	0	47	0.06	0	0	3	3	13					21.2	0	0	3.785714286		1	42632	42709	42709	42821			1.036956028	0.981818182	1184	0	0.936363636	0.036363636	0	0.009090909		43	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160919160540772		GRW-N031300153	0	NYLON FORCE LINE REDONDO D3MM=15M BLISTER	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	1.66	3.45	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-77	133		133		0	0	0	0	0	0	0									Default			=	1		100	67	33	R	A	0			1000000000	10	0.9	48	0	0	0	0	0	58	0.42	0	0	42	42	25					41.17	0	0	3.234939759		1	42632	42709	42709	42821			0.444366837	0.981818182	675	0	0.454545455	0.527272727	0	0		44	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215123151996		GRW-92GE200/94	0	CARCASA VENTILACION MOTOR MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.99	9.5	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	R	R	0			1000000000	1	0.8	0	0	0	0	0	0	1	0.8	0	0	4	4	1					5.51	0	0	4.142857143		1	42600	42709	42709	42821			0	0.981818182	108	0	0.981818182	0	0	0		45	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213163543341		GRW-N054270157	0	NYLON EASY LINE REDONDO D2.7MM L=15 M BLISTER	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	0.9	2.35	0			MIRAL	CHINA	16	12	4	1	-	SUSP-10					0	0	0	0	0	0	0									Default			=	1		40	27	13	R	R	0			1000000000	5	0.88	5	0	0	0	0	0	10	0.75	0	0	30	30	10					11.6	0	0	4.833333333		1	42719	42719	42719	42831			1.080689082	0.907407407	0	0.37962963	0.138888889	0.138888889	0.25	0		46	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160919132514323		GRW-9058BIGC	0	CABEZAL BIG CUTTER TOP	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	23.1	46	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-77	54		54		0	0	0	0	0	0	0									Default			=	1		40	27	13	R	L	0			1000000000	4	0.9	120	0	0	0	0	0	124	-2.1	0	0	0	0	10					206.1	0	0	2.974025974		1	42632	42709	42709	42821			0.623056064	0.981818182	243	0	0.509090909	0	0.472727273	0		47	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803105242782		GRW-WM168FBQ/P6/5	0	ARRANCADOR COMPLETO MT-110 A 210	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	4.65	9.22	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	6		6		0	0	0	0	0	0	0									Default			=	1		4	3	1	R	V	0			1000000000	1	0.75	3	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	2.948387097		1	42600	42709	42709	42821			0.657002746	0.981818182	1	0	0.763636364	0.127272727	0.090909091	0		48	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216102304825		GRW-92MT390/60	0	JUNTA CABEZOTE MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.52	1.49	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	16		16		0	0	0	0	0	0	0									Default			=	1		12	8	4	R	V	0			1000000000	3	0.75	8	0	0	0	0	0	11	0.08	0	0	1	1	3					0.97	0	0	5.596153846		1	42600	42709	42709	42821			0.428882484	0.981818182	16	0	0.472727273	0.436363636	0.072727273	0		49	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160919132020398		GRW-50ES0403001A	0	AFILADOR CADENA MOTOSIERRA 110V 80W	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	27.54	56.04	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-77	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	R	V	0			1000000000	1	0.95	13	0	0	0	0	0	14	0.3	0	0	6	6	5					171	0	0	3.104575163		1	42632	42709	42709	42821			0.570687746	0.981818182	80	0	0.445454545	0.309090909	0.227272727	0		50	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803131238414		GRW-50170F/P13/1	0	SILENCIADOR COMPLETO MT-210/200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	4.65	10.48	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	11		11		0	0	0	0	0	0	0									Default			=	1		8	5	3	R	V	0			1000000000	2	0.75	6	0	0	0	0	0	8	0	0	0	0	0	2					5.83	0	0	3.761290323		1	42600	42709	42709	42821			0.69488922	0.981818182	69	0	0.627272727	0	0.354545455	0		51	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803125211561		GRW-50170F/P6/12	0	MUELLE ARRANCADOR MT-160-200-210	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.24	2.86	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	31		31		0	0	0	0	0	12	0									Default			=	1		23	15	8	N	A	0			1000000000	0	1	15	0	0	0	0	0	15	0.35	0	0	8	8	6					12.96	0	0	3.919354839		1	42600	42709	42709	42821			0.642520967	0.981818182	96	0.109090909	0.472727273	0	0.4	0		52	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216160030830		GRW-50177F/P5/17	0	VALVULA ADMISION MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.39	4.61	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		24	16	8	L	L	0			1000000000	25	-0.04	0	0	0	0	0	0	25	-0.04	0	0	0	0	6					0	1.39	0	6.949640288		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		53	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215150559616		GRW-92MT200/14	0	PISTON STD MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.3	10.43	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		13	9	4	L	L	0			1000000000	16	-0.23	0	0	0	0	0	0	16	-0.23	0	0	0	0	3					0	6.9	0	10.60434783		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		54	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215163847755		GRW-92MT390/62	0	VALVULA ADMISION MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.63	3.66	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		14	9	5	L	L	0			1000000000	16	-0.14	0	0	0	0	0	0	16	-0.14	0	0	0	0	4					0	1.26	0	14.42857143		1	42600	42709	42709	42821			0.063323351	0.981818182	0	0	0	0	0	0.981818182		55	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215172730330		GRW-9215152/P13/13	0	TAPON LLENADO/VACIADO MTB-40-50-80	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.36	1.11	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		25	17	8	L	L	0			1000000000	33	-0.32	0	0	0	0	0	0	33	-0.32	0	0	0	0	6					0	2.88	0	6.25		1	42600	42709	42709	42821			0.15603316	0.981818182	0	0	0	0	0	0.981818182		56	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215151725374		GRW-92MT200/15	0	ANILLO PISTON SET STD MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.83	7.33	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		25	17	8	L	L	0			1000000000	34	-0.36	0	0	0	0	0	0	34	-0.36	0	0	0	0	6					0	16.47	0	9.016393443		1	42600	42709	42709	42821			0.006039579	0.981818182	0	0	0	0	0	0.981818182		57	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216085204376		GRW-WM177FS/P7/4	0	CARBURADOR MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.5	44.1	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		7	5	2	L	L	0			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43	0	0	0	0	2					0	28.5	0	10.92631579		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		58	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216110010683		GRW-92MT390/31	0	SEGURO PISTON MT-340-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.06	0.62	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		14	9	5	L	L	0			1000000000	20	-0.43	0	0	0	0	0	0	20	-0.43	0	0	0	0	4					0	0.36	0	28		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		59	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215125213812		GRW-50177F/P1/8	0	CABEZOTE MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	15.01	41.91	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	0			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5	0	0	0	0	1					0	30.02	0	5.376415723		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		60	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215125538910		GRW-92MT390/64	0	CABEZOTE MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	18.71	47.06	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		6	4	2	L	L	0			1000000000	9	-0.5	0	0	0	0	0	0	9	-0.5	0	0	0	0	2					0	56.13	0	4.545697488		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		61	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216091448816		GRW-92MT390/63	0	VALVULA ESCAPE MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.55	4.4	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		12	8	4	L	L	0			1000000000	19	-0.58	0	0	0	0	0	0	19	-0.58	0	0	0	0	3					0	10.85	0	5.516129032		1	42600	42709	42709	42821			0.032797261	0.981818182	0	0	0	0	0	0.981818182		62	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215153444890		GRW-50177F/P4/8	0	ANILLO PISTON SET STD MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.41	7.82	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		15	10	5	L	L	0			1000000000	25	-0.67	0	0	0	0	0	0	25	-0.67	0	0	0	0	4					0	24.1	0	6.734439834		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		63	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215165016661		GRW-9250400044	0	CODO ROSCADO SALIDA MTB-50 (92MTB50/P1/4)	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.52	22.67	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	5	-0.67	0	0	0	0	0	0	5	-0.67	0	0	0	0	1					0	19.04	0	4.143907563		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		64	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817152535671		GRW-78001011	0	ANCLAJE FILTRO AIRE COMPLETO (EN ACEITE) OHV-MT-110 a 200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.93	14.95	0			MIRAL	CHINA	16	12	4	1		LIBRE-108					0	0	0	0	0	0	0									Default			=	1		45	30	15	L	L	0			1000000000	75	-0.67	15	0	0	0	0	0	90	-1	0	0	0	0	11					0	177.9	0	4.563237774		1	42601	42709	42709	42821			0.247342297	0.981818182	0	0	0	0	0.463636364	0.518181818		65	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215155346731		GRW-92MT200/127	0	PALANCA ESTRANGULADOR MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.64	1.83	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		10	7	3	L	L	0			1000000000	19	-0.9	0	0	0	0	0	0	19	-0.9	0	0	0	0	3					0	5.76	0	5.578125		1	42600	42709	42709	42821			0.013794239	0.981818182	0	0	0	0	0	0.981818182		66	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216100841899		GRW-92MT390/92	0	JUNTA SILENCIADOR MT-240-270-340-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.26	0.93	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		20	13	7	L	L	0			1000000000	38	-0.9	0	0	0	0	0	0	38	-0.9	0	0	0	0	5					0	4.68	0	7.730769231		1	42600	42709	42709	42821			0.009915246	0.981818182	0	0	0	0	0	0.981818182		67	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215173053436		GRW-92MTB80/P1/18	0	ANILLO TORICO CUERPO BOMBA MTB-80	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.77	2.2	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		25	17	8	L	L	0			1000000000	50	-1	0	0	0	0	0	0	50	-1	0	0	0	0	6					0	19.25	0	5.571428571		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		68	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215121648871		GRW-50177F/P4/4	0	BIELA MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.41	13.67	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	0			1000000000	7	-0.75	0	0	0	0	0	0	7	-0.75	0	0	0	0	1					0	10.23	0	9.026392962		1	42600	42709	42709	42821			0.033196417	0.981818182	0	0	0	0	0	0.981818182		69	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216112445134		GRW-50177F/P4/7	0	BULON MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.38	1.24	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	0			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	0.76	0	6.789473684		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		70	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216085447859		GRW-92MT200/50	0	CABEZOTE MT200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	8.66	30.32	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		10	7	3	L	L	0			1000000000	20	-1	0	0	0	0	0	0	20	-1	0	0	0	0	3					0	86.6	0	7.503464203		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		71	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216101723682		GRW-92MT390/97	0	JUNTA ASLADOR ADMISION MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.26	0.93	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		25	17	8	L	L	0			1000000000	50	-1	0	0	0	0	0	0	50	-1	0	0	0	0	6					0	6.5	0	7.730769231		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		72	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215131924303		GRW-92MT620/P7/33	0	JUNTA FILTRO AIRE MT-620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.26	0.93	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	0			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	0.52	0	7.730769231		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		73	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216103240746		GRW-92MT620/P4/10	0	JUNTA SILENCIADOR MT-620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.25	1.17	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		10	7	3	L	L	0			1000000000	20	-1	0	0	0	0	0	0	20	-1	0	0	0	0	3					0	2.5	0	11.04		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		74	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215165443062		GRW-92MTB50/P1/5	0	TURBINA MTB-50/ MTB-80	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.6	8.57	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		5	3	2	L	L	0			1000000000	10	-1	0	0	0	0	0	0	10	-1	0	0	0	0	1					0	18	0	4.141666667		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		75	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215163555938		GRW-50177F/P5/3A	0	VARILLA VALVULA ADM MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.63	3.05	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	0			1000000000	8	-1	0	0	0	0	0	0	8	-1	0	0	0	0	1					0	2.52	0	11.52380952		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		76	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808125909073		GRW-78012506	0	PISTON COMPLETO 0.25 MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	11.63	27.69	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	11.63	0	4.142734308		1	42600	42709	42709	42821			0.157973437	0.981818182	0	0	0	0	0	0.981818182		77	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216095930622		GRW-WM177FS/P7/5	0	JUNTA ADMISION MT-240-270-340-390-410-440	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.26	0.93	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		20	13	7	L	L	0			1000000000	43	-1.15	0	0	0	0	0	0	43	-1.15	0	0	0	0	5					0	5.98	0	7.730769231		1	42600	42709	42709	42821			0.018943077	0.981818182	0	0	0	0	0	0.981818182		78	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808122924051		GRW-78012507	0	PISTON COMPLETO 0.25 MT-120	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.65	13.6	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	7	-1.33	0	0	0	0	0	0	7	-1.33	0	0	0	0	1					0	22.6	0	4.221238938		1	42600	42709	42709	42821			0.049929428	0.981818182	0	0	0	0	0	0.981818182		79	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808125617004		GRW-78012504	0	PISTON COMPLETO 0.25 MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.2	21.9	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	7	-1.33	0	0	0	0	0	0	7	-1.33	0	0	0	0	1					0	36.8	0	4.141304348		1	42600	42709	42709	42821			0.033196417	0.981818182	0	0	0	0	0	0.981818182		80	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817132358520		GRW-78210100	0	"""SEGMENTOS 0,25 MT-120"""	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.92	9.33	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	8	-1.67	0	0	0	0	0	0	8	-1.67	0	0	0	0	1					0	19.6	0	4.140306122		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		81	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817132017647		GRW-78320100	0	"""SEGMENTOS 0,25 MT-160"""	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	3.96	11.19	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	8	-1.67	0	0	0	0	0	0	8	-1.67	0	0	0	0	1					0	19.8	0	5.477272727		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0	0	0.981818182		82	
