EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126113538649		EC-17721830830	0	TRINQUETE CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.56	4.45	0			10	8	2	1		SUSP-11	MAC			0.62	4.435483871	11.29032258	0.403225806	5	0			42849	Echo	USA ECHO	7		1	Default		2	=	1				11	10	7	4	L	L	10			1000000000	14	-0.27	14	0	0	0	0	0	28	-1.55			0	2					0	4.68	0	8.892307692		0	43168	43168	43238	43180	43179	43194	43236	2.874621859	0	0.508474576	0	0.016949153	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110107093002578		EC-43301903933	0	TUERCA BARRA CS303 CS3500 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.32	0.76	0			10	8	2	1	-	SUSP-11	SAC MFR-33			1.87	3.609625668	2.807486631	0.13368984	8	0				Echo	USA ECHO			1	Default		5	=	1				27	29	18	9	N	V	18			1000000000	0	1	21	0	0	0	0	0	21	0.22			5	5					3.96	0	0	6.6		4.2	43168	43168	43238	43180	43179	43194	43236	5.830951895	0	0.559322034	0.016949153	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000063		EC-10001110530	0	ANILLO PISTON SRM4300 EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.31	9.99	0			10	8	2	1	-	SUSP-10	MAC			6.96	5.387931034	8.692528736	0.03591954	5	0			42849	Echo	USA ECHO			1	Default		5	=	1				150	105	100	50	A	L	78			1000000000	94	0.37	148	0	0	0	0	0	242	-0.61			0	30					0	0	0	15.95844156		0	43167	43167	43237	43180	43179	43194	43236	3.16701942	0	0.440677966	0.101694915	0.050847458	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121203173947671		EC-13001056330	0	EMPAQUE AISLADOR (B) SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.64	1.55	0			10	8	2	1		LIBRE-47	MAC			1.38	3.623188406	10.86956522	0.18115942	5	0			42849	Echo	USA ECHO			1	Default		5	=	1				20	21	13	7	L	L	14			1000000000	30	-0.5	30	0	0	0	0	0	60	-2			0	4					0	6.4	0	6.825		0	43110	43157	43227	43180	43179	43194	43236	2.168220111	0	0.491803279	0.180327869	0	0.016393443	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140911102200638		EC-70616015430	0	"SOPORTE, TANQUE COMBUSTIBLE SHP-800"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.63	4.44	0			10	8	2	1		LIBRE-168	MAC			0.27	3.703703704	9.259259259	0.925925926	5	0			42849	Echo	USA ECHO			1	Default		2	=	1				4	5	3	1	L	L	5			1000000000	5	-0.25	5	0	0	0	0	0	10	-1.5			0	1					0	1.63	0	8.274846626		0	42989	43157	43227	43180	43179	43194	43236	2.114165786	0	0.491803279	0.196721311	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150427101533043		EC-10020430833	0	CARTER KIT CS8002 (10020430832)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	126.52	202.44	0			10	8	2	1	-	LIBRE-873	MAC			0.04	6.25	0	6.25	8	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				1	1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					37.96	0	0	2.880303509		0	42284	43157	43227	0	0			1.297879801	0	0.459016393	0	0.278688525	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130627094455782		EC-C510000220	0	CONECTOR BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.66	30.99	0			10	8	2	1	+-	LIBRE-815	OK	2		0.04	6.25	6.25	6.25	8	0			43209	Echo	USA ECHO	1		1	Default		1	=	1				1	1	1	0.5	N	A	2			1000000000	0	1	0	0	0	0	0	1	1	0			0	0					9.665	0	0	7.957461407		1	42342	43157	43227	43168	43179	43182	43224	1.777964292	1	0.557377049	0	0.180327869	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140903095422126		EC-13030020960	0	FILTRO AIRE EDR210	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.34	15.12	0			10	8	2	1	-	LIBRE-194	MFR-221			0.09	5.555555556	0	2.777777778	8	0			42932	Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1			2	0					8.78	0	0	6.647318612		1	42963	43157	43227	42992	43069	43006	43048	1.677050983	0	0.540983607	0	0.196721311	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000565		EC-61032027430	0	TUERCA CUCHILLA SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.43	1.27	0			10	8	2	1	-	SUSP-11	SAC MFR-33			37.72	3.976670201	2.631230117	0.006627784	5	0			42849	Echo	USA ECHO			1	Default		5	=	1				600	566	399	198	R	A	475			1000000000	52	0.91	345	0	0	0	0	0	397	0.34			205	120	30				122.64	0	0	9.376744186		1.35	43168	43168	43238	43180	43179	43194	43236	1.727316561	0	0.389830508	0.169491525	0.016949153	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110503093042767		EC-70602031A13	0	VASTAGO DE EMBOLO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.6	37.05	0			10	8	2	1	-	SUSP-11	SAC			0.62	6.048387097	8.467741935	0.403225806	5	0			42968	Echo	USA ECHO	2		1	Default		2	=	1				15	10	10	5	A	L	10			1000000000	7	0.53	14	0	0	0	0	0	21	-0.4			0	3	2				0	0	0	6.6		7	43168	43168	43238	43180	43179	43194	43236	1.85294147	0	0.389830508	0.13559322	0.050847458	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	100913113934037		EC-P022007310	0	RESORTE GATILLO SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.5	1.45	0			10	8	2	1	-	SUSP-11	SAC			9.99	7.057057057	9.984984985	0.025025025	5	0			42849	Echo	USA ECHO			1	Default		5	=	1				282	150	188	93	A	L	212			1000000000	181	0.36	218	0	0	0	0	0	399	-0.41			0	56	15				0	0	0	9.12		3.35	43168	43168	43238	43180	43179	43194	43236	1.897421085	0	0.389830508	0.13559322	0.050847458	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106153215224		EC-V103000070	0	EMPAQUE AISLADOR (A) SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.35	1.09	0			10	8	2	1	-	SUSP-31	SAC			7.31	6.771545828	11.93570451	0.034199726	5	0			42849	Echo	USA ECHO			1	Default		5	=	1				198	110	132	65	V	L	210			1000000000	138	0.3	195	0	0	0	0	16	349	-0.76			0	40					0	0	0	10.14857143		2.44	43188	43188	43258	43180	43179	43194	43236	1.980294913	0	0.132075472	0.094339623	0	0.056603774	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000683		EC-70602046780	0	EMPAQUE CILINDRO PRESION SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.52	4.13	0			10	8	2	1		SUSP-10	MAC		BUF	1.43	8.916083916	19.05594406	0.174825175	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				51	22	34	17	L	L	47			1000000000	55	-0.08	54	0	0	0	0	0	109	-1.14			0	10					0	6.08	0	8.242105263		0	43167	43167	43237	43180	43179	43194	43236	2.260511552	0	0.016949153	0.508474576	0.016949153	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000062		EC-10001108360	0	ANILLO PISTON DM6110 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.64	8.14	0			10	8	2	1	-	LIBRE-24	MAC MFR-33			2.23	4.260089686	2.914798206	0.112107623	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				38	34	25	13	R	V	28			1000000000	12	0.68	14	0	0	0	0	0	26	0.32			10	8	5				5.5	0	0	10		0.7	43133	43157	43227	43180	43179	43194	43236	1.285406384	0	0	0.721311475	0.016393443	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126173017579		EC-12313719830	0	AGUJA BALANCIN B530 DM6110 6120 MB580 CS600 420 3500 8002 1201 PPT2400 SRM270 577 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.84	4.88	0			10	8	2	1		LIBRE-38	MAC			1.56	5.769230769	16.82692308	0.16025641	5	0			42968	Echo	USA ECHO			1	Default		5	=	1				36	24	24	12	L	L	27			1000000000	51	-0.42	54	0	0	0	0	0	105	-1.92			0	7					0	12.6	0	23.08571429		0	43119	43157	43227	43180	43179	43194	43236	2.029311773	0	0.278688525	0.360655738	0.049180328	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000083		EC-10101006211	0	EMPAQUE CILINDRO DM6110 DM6120 MB580 (10101006211)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.47	1.7	0			10	8	2	1	-	SUSP-21	MFR-45			0.98	6.12244898	4.336734694	0.255102041	8	0			42914	Echo	USA ECHO			1	Default		5	=	1				24	15	16	8	N	V	18			1000000000	0	1	0	0	0	0	0	17	17	0.29			5	5					9.84	0	0	12.56170213		1	43178	43178	43248	43168	43179	43182	43224	1.444630237	0	0.290909091	0.145454545	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120307173533726		EC-C022000010	0	BOMBA ACEITE CS303T CS3000 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.42	30.64	0			10	8	2	1		SUSP-10	MAC		BUF	0.31	11.29032258	33.06451613	0.806451613	0	0			42939	Echo	USA ECHO	1		1	Default		2	=	1				14	5	9	5	L	L	5			1000000000	21	-0.5	20	0	0	0	0	0	41	-1.93			0	3					0	93.94	0	6.159165425		0	43167	43167	43237	43180	43179	43194	43236	2.072497864	0	0.016949153	0.525423729	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	141029095255765		EC-70617038722	0	BOQUILLA NUEVA KIT SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.81	36.9	0			10	8	2	1		LIBRE-38	MAC		BUF	0.62	16.12903226	51.20967742	0.403225806	0	0			42937	Echo	USA ECHO			1	Default		5	=	1				40	10	27	13	L	L	30			1000000000	63	-0.58	64	0	0	0	0	0	127	-2.18			0	8					0	432.63	0	4.616267943		0	43119	43157	43227	43180	43179	43194	43236	2.43553034	0	0.147540984	0.540983607	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	100913124815104		EC-13031002910	0	FILTRO AIRE DM6110 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.82	4	0			10	8	2	1		SUSP-10	MAC		BUF	2.59	8.88030888	24.13127413	0.096525097	4	0			42849	Echo	USA ECHO			1	Default		5	=	1				92	39	61	30	L	L	36			1000000000	119	-0.29	131	0	0	0	0	0	250	-1.72			0	18	2				0	49.14	0	5.749450549		0	43167	43167	43237	43180	43179	43194	43236	2.258895162	0	0.084745763	0.457627119	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000061		EC-10001101110	0	ANILLO PISTON CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.25	7.24	0			10	8	2	1	-	LIBRE-10	MAC			0.36	7.638888889	14.58333333	0.694444444	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				11	6	7	4	V	L	8			1000000000	11	0	10	0	0	0	0	0	21	-0.91			0	2					0	0	0	10.64533333		0	43147	43157	43227	43180	43179	43194	43236	1.513574937	0	0	0.68852459	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160225094138632		EC-A506000460	0	TAMBOR ARRANQUE CS420 CS353	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.26	10.12	0			10	8	2	1	-	SUSP-11	MAC		BUF	0.13	28.84615385	53.84615385	1.923076923	0	0			42849	echo	USA ECHO			1	Default		1	=	1				15	2	10	5	V	L	2			1000000000	15	0	13	0	0	0	0	0	28	-0.87			0	3					0	0	0	6.602816901		0	43168	43168	43238	43180	43179	43194	43236	1.189278417	0	0	0.525423729	0	0.050847458	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160203094934607		EC-C500000271	0	TUBO PRINCIPAL NARANJA PPT-266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.28	30.81	0			10	8	2	1		SUSP-11	MAC		BUF	0.45	8.333333333	24.44444444	0.555555556	5	0				Echo	USA ECHO			1	Default		1	=	1				15	7	10	5	L	L	8			1000000000	21	-0.4	23	0	0	0	0	0	44	-1.93			0	3					0	103.68	0	3.758333333		0	43168	43168	43238	43180	43179	43194	43236	1.933228837	0	0.220338983	0.305084746	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000133		EC-13030039730	0	FILTRO AIRE CS3500-CS420-45 (13030039730)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.55	17.05	0			10	8	2	1	-	SUSP-10	MAC		BUF	0.49	10.71428571	22.44897959	0.510204082	2	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				21	8	14	7	V	L	4			1000000000	21	0	23	0	0	0	0	0	44	-1.1			0	4					0	0	0	4.771929825		0	43167	43167	43237	43180	43179	43194	43236	1.305112756	0	0.050847458	0.491525424	0	0.050847458	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161018132027058		EC-70604006661	0	FILTRO TANQUE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.62	14.38	0			10	8	2	1		SUSP-10	MAC		BUF	0.36	9.722222222	27.77777778	0.694444444	5	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				14	6	9	5	L	L	6			1000000000	20	-0.43	20	0	0	0	0	0	40	-1.86			0	3					0	51.72	0	3.207424594		0	43167	43167	43237	43180	43179	43194	43236	2.089308625	0	0.338983051	0.203389831	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130114102919287		EC-22200001110	0	BOQUILLA BLANCA DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.92	4.3	0			10	8	2	1	-	SUSP-10	MAC			2.59	4.633204633	9.073359073	0.096525097	0	0			43191	Echo	USA ECHO			1	Default		2	=	1				48	39	32	16	V	L	30			1000000000	43	0.1	51	0	0	0	0	0	94	-0.96			0	10					0	0	0	2.268493151		0	43167	43167	43237	43180	43179	43194	43236	0.992131962	0	0.016949153	0.508474576	0.016949153	0.050847458	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000070		EC-10010030830	0	CIGUENAL CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	52.2	112.92	0			10	8	2	1	-	SUSP-10	SAC			0.18	8.333333333	13.88888889	1.388888889	5	0			42968	Echo	USA ECHO	1		1	Default		2	=	1				6	3	4	2	V	L	2			1000000000	5	0.17	5	0	0	0	0	0	10	-0.67			0	1					0	0	0	5.583448276		2.5	43167	43167	43237	43180	43179	43194	43236	1.885261686	0	0.355932203	0.186440678	0	0.050847458	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000149		EC-13211555930	0	OJAL LINEA COMBUSTIBLE B450 SRM4300 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.6	1.74	0			10	8	2	1	-	LIBRE-24	MAC			1.78	6.460674157	11.51685393	0.140449438	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				46	27	31	15	V	L	34			1000000000	44	0.04	38	0	0	0	0	0	82	-0.78			0	9					0	0	0	9.12		0	43133	43157	43227	43180	43168	43194	43236	1.040957669	0	0	0.68852459	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130814160716665		EC-12311240630	0	DIAFRAGMA BOMBA CARBURADOR DM6110 6120 MB580 SRM270 GT22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.52	6.25	0			10	8	2	1		LIBRE-38	MAC		BUF	0.09	150	330.5555556	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				54	2	36	18	L	L	10			1000000000	64	-0.19	55	0	0	0	0	0	119	-1.2			0	11					0	35.2	0	3.722727273		0	43119	43157	43227	43180	43179	43194	43236	1.122755825	0	0	0.68852459	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126113129328		EC-17720614330	0	TAMBOR ARRANCADOR CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.09	20.53	0			10	8	2	1		LIBRE-38	MAC		BUF	0.31	8.870967742	29.03225806	0.806451613	0	0			42849	Echo	USA ECHO	1		1	Default		5	=	1				11	5	7	4	L	L	8			1000000000	19	-0.73	17	0	0	0	0	0	36	-2.27			0	2					0	72.72	0	6.040924092		0	43119	43157	43227	43180	43168	43194	43236	1.386216142	0	0	0.68852459	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001237		EC-P022007230	0	PALANCA ACELERADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	20.27	41.52	0			10	8	2	1		SUSP-11	MAC		BUF	0.67	9.328358209	27.23880597	0.373134328	0	0			42849	Echo	USA ECHO	10		1	Default		5	=	1				25	11	17	8	L	L	14			1000000000	38	-0.52	35	0	0	0	0	0	73	-1.92			0	5					0	263.51	0	5.032067094		0	43168	43168	43238	43180	43179	43194	43236	1.190424434	0	0	0.525423729	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110105201113475		EC-13031303712	0	TAPA FILTRO AIRE DM-6110 (13031303710)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.5	2.82	0			10	8	2	1		LIBRE-38	MAC			0.49	5.102040816	13.26530612	0.510204082	5	0			42937	Echo	USA ECHO			1	Default		2	=	1				10	8	7	3	L	L	7			1000000000	13	-0.3	13	0	0	0	0	0	26	-1.6			0	2	1				0	4.5	0	4.224		0	43119	43157	43227	43180	43179	43194	43236	1.897366596	0	0.278688525	0.409836066	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160331091121027		EC-70602045022	0	UNION SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.02	9.2	0			10	8	2	1		SUSP-11	MAC		BUF	0.13	9.615384615	25	1.923076923	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				5	2	3	2	L	L	3			1000000000	7	-0.4	6	0	0	0	0	0	13	-1.6			0	1					0	14.04	0	1.490598291		0	43168	43168	43238	43180	43179	43194	43236	1.129462639	0	0	0.525423729	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000908		EC-C400000211	0	MANUBRIO SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	12.1	29.12	0			10	8	2	1	-	LIBRE-41	MAC		BUF	0.94	1.329787234	4.521276596	0.265957447	5	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				5	15	3	2	V	L	3			1000000000	4	0.2	13	0	0	0	0	0	17	-2.4			0	1					0	0	0	6.751735537		0	43116	43157	43227	43180	43179	43194	43236	0.840541823	0	0.114754098	0.573770492	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000056		EC-X605000090	0	LLAVE EXAGONAL 3MM B450 HERRAM (09026-03001)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	0.2	1.54	0			10	8	2	1	-	LIBRE-38	MAC		BUF	0.31	11.29032258	20.16129032	0.806451613	0	0			43108	Echo	USA ECHO			1	Default		1	=	1				14	5	9	5	V	L	10			1000000000	14	0	11	0	0	0	0	0	25	-0.79			0	3					0	0	0	32.16		0	43119	43157	43227	43180	43168	43194	43236	1.08012345	0	0.180327869	0.508196721	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130314145412386		EC-70616029261	0	CONTROL DE ACELERADOR SHP-800 (70616029260)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.87	16	0			10	8	2	1	-	SUSP-21	SAC		BUF	0.31	9.677419355	12.90322581	0.806451613	0	0				Echo	USA ECHO	2		1	Default		5	=	1				12	5	8	4	V	L	9			1000000000	9	0.25	7	0	0	0	0	0	16	-0.33			0	2					0	0	0	4.958576874		1.4	43178	43178	43248	43180	43179	43194	43236	0.822547387	0	0	0.381818182	0	0.054545455	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106102109789		EC-A320000080	0	CUBIERTA SILENCIADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.43	9.99	0			10	8	2	1	-	SUSP-11	SAC			1.07	5.140186916	4.672897196	0.23364486	2	0			42849	Echo	USA ECHO			1	Default		5	=	1				22	17	15	7	A	V	16			1000000000	9	0.59	11	0	0	0	0	0	20	0.09			0	4	5				0	0	0	6.024379233		2.2	43168	43168	43238	43180	43179	43194	43236	0.490548335	0	0.033898305	0.355932203	0.186440678	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130827154035064		EC-P050010460	0	CARCASA CAJA DE ENGRANAJE SRM4300 (P022033110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.49	38.31	0			10	8	2	1	+-	LIBRE-38	SAC	163	BUF	1.43	21.32867133	33.56643357	0.174825175	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				122	22	81	40	V	L	91			1000000000	105	0.14	87	0	0	0	0	0	192	-0.57			0	24	5				0	0	0	7.89068323		8.7	43119	43157	43227	43180	43168	43194	43236	0.61396897	534	0	0.68852459	0	0.049180328	0			TRUE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150701123710723		EC-A021004340	0	CARBURADOR PAS266 PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	26.28	53.32	0			10	8	2	1	-	LIBRE-473	MAC			0.13	7.692307692	13.46153846	1.923076923	0	0			43019	Echo	USA ECHO	2		1	Default		1	=	1				4	2	3	1	V	L	3			1000000000	4	0	3	0	0	0	0	0	7	-0.75			0	1					0	0	0	4.938812785		0	42684	43157	43227	43180	43164	43194	43236	0.630656224	0	0	0.68852459	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170926170737309		EC-A011000140	0	CIGUEÑAL PB755	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	33.14	72.9	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	V	L	0			1000000000	4	0	3	0	0	0	0	0	7	-0.75			0	1					0	0	0	5.758841279		0	43130	43157	43227	43180	43164	43194	43236	0.630656224	0	0	0.68852459	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150819125709931		EC-X411000272	0	CUCHILLA HC152 (X411000271)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.74	18.14	0			10	8	2	1		LIBRE-19	MAC			0.27	7.407407407	31.48148148	0.925925926	5	0			42946	Echo	USA ECHO			1	Default		1	=	1				8	5	5	3	L	L	4			1000000000	16	-1	18	0	0	0	0	0	34	-3.25			0	2					0	69.92	0	5.162471396		0	43138	43157	43227	43180	43179	43194	43236	1.539487752	0	0.180327869	0.508196721	0	0	0.049180328			FALSE		
