EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161219082142231		EC-V402000100	0	AMORTIGUADOR INFERIOR DM6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		6	4	2	N	V	0			1000000000	0	1	6	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		41	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161219100712307		EC-E024000020	0	BOQUILLA KIT DM6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		42	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161220081431179		EC-A415000011	0	BOBINA MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		43	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161220083034221		EC-13031310722	0	CUBIERTA FILTRO AIRE MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		44	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221093039745		EC-17722011120	0	RESORTE ARRANQUE DM6110 6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-31					0	0	0	0	0	27	0					42849				Default			=	1		20	13	7	N	V	5			1000000000	0	1	20	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	0		1	42775	42775	42775	42852			1	0.647058824	0	0.647058824	0	0	0	0		45	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221124359620		EC-V430003661	0	CABLE ACELERADOR MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		10	7	3	N	V	0			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		46	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221125147742		EC-P021051640	0	SWITCH ON/OFF MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		47	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221130914895		EC-E165000341	0	TUBO RECTO MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		48	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221131226932		EC-E165000362	0	TUBO CURVO MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		49	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221132542484		EC-V495000430	0	ABRAZADERA DIAMETRO MENOR MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		50	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221132930037		EC-V495000440	0	ABRAZADERA DIAMETRO MAYOR MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		51	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161221133337013		EC-C487000420	0	SUJETADOR CABLE MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		52	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170202164657650		EC-A200000060	0	AISLADOR ADMISION EA410	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.86	8.7	0			Echo	USA	11	8	3	1	-	SUSP-29					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					4.84	0	0	5.471502591		1	42773	42773	42773	42850			1	0.661764706	0	0.661764706	0	0	0	0		53	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170209165305913		EC-13001013410	0	EMPAQUE CARBURADOR SRM270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-31					0	0	0	0	0	27	0					42849				Default			=	1		4	3	1	N	V	0			1000000000	0	1	4	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	0		1	42775	42775	42775	42852			1	0.632352941	0	0.632352941	0	0	0	0		54	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170216104017108		EC-P021042221	0	CUBIERTA FILTRO AIRE CS-8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	9.95	0			Echo	USA	11	8	3	1	-	SUSP-38					0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					9.95	0	0	0		1	42782	42782	42782	42859			1	0.545454545	0	0.545454545	0	0	0	0		55	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130916162533786		EC-43706333231	0	ENGRANAJE SINFIN CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.55	17.18	0			Echo	USA	11	8	3	1	+-	LIBRE-60	6				0	0	0	0	0	13	0					42849				Default			=	1		4	3	1	R	V	3			1000000000	1	0.75	3	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	5.565803733		1	42684	42744	42744	42821			1.0344154	0.986666667	1	0.506666667	0.48	0	0	0		56	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001222		EC-P021015290	0	PISTON KIT CS680S	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	14.07	44.86	0			Echo	USA	11	8	3	1	+-	LIBRE-116	16				0	0	0	0	0	8	0					42849				Default		5	=	1		12	8	4	V	L	18			1000000000	11	0.08	3	0	0	0	0	0	14	-0.17	0	0	0	0	3					0	0	0	9.54913743		1	42628	42744	42744	42821			0.706758439	0.986666667	69	0.106666667	0.373333333	0.32	0.186666667	0		57	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111221091707892		EC-P022024760	0	CUBIERTA EMBRAGUE SET SRM4300	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	55.86	98.56	0			Echo	USA	11	8	3	1	+-	LIBRE-139	4				0	0	0	0	0	13	0					42849				Default		2	=	1		3	2	1	R	V	5			1000000000	1	0.67	2	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	3.335611757		1	42605	42744	42744	42821			0.697549527	0.986666667	1	0.32	0.666666667	0	0	0		58	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160701172812285		EC-14571132430	0	SOPORTE SILENCIADOR CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.6	3.43	0			Echo	USA	11	8	3	1	+-	LIBRE-41	4				0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					1.83	0	0	4.990909091		1	42703	42744	42744	42821			1.599494375	0.986666667	1	0.706666667	0.28	0	0	0		59	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001206		EC-P021006153	0	PISTON KIT CS510	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	14.13	45.5	0			Echo	USA	11	8	3	1	+-	LIBRE-402	3				0	0	0	0	0	13	0					42849				Default			=	1		2	2	1	R	A	3			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	9.687705076		1	42342	42744	42744	42821			0.633761922	0.986666667	1	0.28	0.706666667	0	0	0		60	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130114102919287		EC-22200001110	0	BOQUILLA BLANCA DM6110	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.17	4.3	0			Echo	USA	11	8	3	1	+-	LIBRE-139	14				0	0	0	0	0	11	0					42849				Default		2	=	1		10	7	3	N	V	7			1000000000	0	1	8	0	0	0	0	0	8	0.2	0	0	2	2	3					6.39	0	0	4.28320067		1	42605	42744	42744	42821			0.661630141	0.986666667	50	0.146666667	0.146666667	0.213333333	0.373333333	0.106666667		61	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110222153234369		EC-P021008630	0	SILENCIADOR DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.76	34.14	0			Echo	USA	11	8	3	1	+-	LIBRE-60	8				0	0	0	0	0	10	0					42849				Default			=	1		6	4	2	R	V	4			1000000000	2	0.67	4	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	8.304267161		1	42684	42744	42744	42821			0.562441262	0.986666667	32	0.133333333	0.253333333	0.6	0	0		62	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	100913104235000		EC-70617005560	0	TANQUE QUIMICO SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	40.99	85.43	0			Echo	USA	11	8	3	1	+-	LIBRE-403	4				0	0	0	0	0	8	0					42849				Default			=	1		3	2	1	R	V	4			1000000000	1	0.67	2	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.730909978		1	42341	42744	42744	42821			0.487861907	0.986666667	1	0.106666667	0.186666667	0.533333333	0.16	0		63	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000810		EC-A021000991	0	CARBURADOR DM6110 (A021000990)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	29.08	78.13	0			Echo	USA	11	8	3	1	+-	LIBRE-403	8				0	0	0	0	0	17	0					42849	2			Default		2	=	1		6	4	2	N	V	9			1000000000	0	1	6	0	0	0	0	0	6	0	0	0	0	0	2					98.1	0	0	7.360260098		1	42341	42744	42744	42821			1.178388548	0.986666667	78	0.52	0	0.346666667	0.12	0		64	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000111		EC-12411605530	0	RETENEDOR TIPO E SHP800 B450 C350	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.2	0.58	0			Echo	USA	11	8	3	1	+-	LIBRE-649	7				0	0	0	0	0	27	0					42849				Default		2	=	1		5	3	2	N	V	5			1000000000	0	1	5	0	0	0	0	0	5	0	0	0	0	0	1					0.76	0	0	8.290909091		1	42095	42744	42744	42821			0.831359223	0.986666667	60	0.4	0	0	0.586666667	0		65	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000681		EC-70602034770	0	CABEZA PISTON SHP800 (70602034770)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.11	13.13	0			Echo	USA	11	8	3	1	+-	LIBRE-60	95				0	0	0	0	0	0	0					42849	4			Default		5	=	1		71	47	23	R	V	53			1000000000	23	0.68	48	0	0	0	0	0	71	0	0	0	0	0	19	0				0	0	0	6.848603451		1	42684	42744	42744	42821			0.939507118	0.986666667	807	0	0.64	0.346666667	0	0		66	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110504164144306		EC-70617052970	0	O-RING DE BOQUILLA SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.4	1.23	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default		5	=	1		20	13	7	L	L	28			1000000000	21	-0.05	0	0	0	0	0	0	21	-0.05	0	0	0	0	5					0	0.4	0	9.054545455		1	42605	42744	42744	42821			1.272498584	0.986666667	0	0.306666667	0.333333333	0	0.146666667	0.2		67	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110225142109663		EC-70602038720	0	EMPAQUE BOMBA SHP 800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.95	2.73	0			Echo	USA	11	8	3	1	+-	LIBRE-76	27				0	0	0	0	0	0	0					42849	3			Default		5	=	1		20	13	7	R	V	28			1000000000	1	0.95	0	0	0	0	0	19	20	0	0	0	0	0	5	2				10.68	0	0	8.176076555		1	42668	42744	42744	42821			0.644465463	0.986666667	108	0	0.386666667	0.4	0.2	0		68	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000189		EC-17722040630	0	RESORTE ARRANQUE SHP800 SRM270 3605 4605 C270 C350	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.71	10.15	0			Echo	USA	11	8	3	1	+-	LIBRE-76	67				0	0	0	0	0	0	0					42849				Default		5	=	1		50	33	17	V	L	60			1000000000	36	0.28	27	0	0	0	0	0	63	-0.26	0	0	0	0	14	5				0	0	0	11.97987253		1	42668	42744	42744	42821			0.473101897	0.986666667	184	0	0.266666667	0.533333333	0.186666667	0		69	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000177		EC-17720006210	0	ARRANCADOR DM6110 6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	20.09	55.9	0			Echo	USA	11	8	3	1	-	SUSP-30					0	0	0	0	0	1	0					42849				Default		5	=	1		30	20	10	R	A	20			1000000000	1	0.97	16	0	0	0	0	0	17	0.43	0	0	13	15	8					322.29	0	0	7.778089506		1	42774	42774	42774	42851			1.769830788	0.661764706	0	0.014705882	0.588235294	0.058823529	0	0		70	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000062		EC-10001108360	0	ANILLO PISTON DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.35	8.14	0			Echo	USA	11	8	3	1	+-	LIBRE-139	28				0	0	0	0	0	0	0					42849				Default		5	=	1		21	14	7	R	A	27			1000000000	2	0.9	6	0	0	0	0	0	8	0.62	0	0	13	15	6	5				28.95	0	0	10.75125725		1	42605	42744	42744	42821			1.080633933	0.986666667	290	0.293333333	0.506666667	0.133333333	0.053333333	0		71	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130916162841563		EC-70616006062	0	MANGUERA GASOLINA SHP800	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.92	2.82	0			Echo	USA	11	8	3	1	+-	LIBRE-139	47				0	0	0	0	0	0	0					42849				Default		5	=	1		35	23	12	R	V	45			1000000000	4	0.89	31	0	0	0	0	0	35	0	0	0	0	0	10					15.2	0	0	9.011857708		1	42605	42744	42744	42821			0.510824261	0.986666667	136	0	0.226666667	0.253333333	0.506666667	0		72	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110503093042767		EC-70602031A13	0	VASTAGO DE EMBOLO SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	15.88	37.05	0			Echo	USA	11	8	3	1	+-	LIBRE-76	11				0	0	0	0	0	0	0					42849	2			Default		2	=	1		8	5	3	V	L	9			1000000000	7	0.13	0	0	0	0	0	4	11	-0.38	0	0	0	0	2	2				0	0	0	5.817265858		1	42668	42744	42744	42821			1.197943239	0.986666667	123	0.04	0.76	0	0.186666667	0		73	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131210151246481		EC-P022034760	0	CUERDA 22C F220 C230 (A509000320)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.82	1.5	0			Echo	USA	11	8	3	1	+-	LIBRE-139	34				0	0	0	0	0	0	0					42849				Default		5	=	1		25	17	8	A	V	35			1000000000	15	0.4	10	0	0	0	0	0	25	0	0	0	0	0	7					0	0	0	3.618625277		1	42605	42744	42744	42821			0.55596687	0.986666667	120	0.133333333	0.293333333	0.56	0	0		74	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110225141920947		EC-70602040771	0	JUEGO DE EMPAQUES BOMBA SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.95	15.69	0			Echo	USA	11	8	3	1	+-	LIBRE-60	72				0	0	0	0	0	0	0					42849				Default		5	=	1		54	36	18	R	V	40			1000000000	5	0.91	5	0	0	0	0	40	50	0.07	0	0	4	5	15					126.62	0	0	7.14316272		1	42684	42744	42744	42821			0.761742547	0.986666667	490	0	0.666666667	0.186666667	0.133333333	0		75	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120123155040006		EC-16340030830	0	SWITCH ENCENDIDO CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.14	7.4	0			Echo	USA	11	8	3	1	+-	LIBRE-402	10				0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	A	V	10			1000000000	4	0.43	3	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	5.920092646		1	42342	42744	42744	42821			0.467109058	0.986666667	24	0	0.32	0.666666667	0	0		76	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	121206144224546		EC-70604041870	0	AMORTIGUADOR SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.09	8.13	0			Echo	USA	11	8	3	1	+-	LIBRE-60	64				0	0	0	0	0	0	0					42849				Default		5	=	1		48	32	16	A	V	36			1000000000	22	0.54	16	0	0	0	0	0	38	0.21	0	0	10	10	13	10				0	0	0	7.117387467		1	42684	42744	42744	42821			0.275385867	0.986666667	42	0	0.08	0.866666667	0.04	0		77	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126165616633		EC-A202000081	0	MANGA CS600 CS620 (A202000080)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.36	15.81	0			Echo	USA	11	8	3	1	+-	LIBRE-60	8				0	0	0	0	0	0	0					42849	4			Default		2	=	1		6	4	2	R	A	4			1000000000	1	0.83	3	0	0	0	0	0	4	0.33	0	0	2	2	2					9.45	0	0	6.483704974		1	42684	42744	42744	42821			0.692152229	0.986666667	64	0.093333333	0.666666667	0.226666667	0	0		78	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000564		EC-61031421231	0	SOPORTE B SRM4300 (61031421231)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.81	13.26	0			Echo	USA	11	8	3	1	+-	LIBRE-139	47				0	0	0	0	0	0	0					42849				Default		5	=	1		35	23	12	A	A	43			1000000000	16	0.54	6	0	0	0	0	0	22	0.37	0	0	13	15	10	0				0	0	0	10.82319256		1	42605	42744	42744	42821			0.672236821	0.986666667	291	0	0.76	0.146666667	0.08	0		79	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000157		EC-15660132632	0	"""BOBINA CS680S, CS6702"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	26.58	75.31	0			Echo	USA	11	8	3	1	+-	LIBRE-116	8				0	0	0	0	0	0	0					42849				Default		5	=	1		6	4	2	R	V	9			1000000000	1	0.83	5	0	0	0	0	0	6	0	0	0	0	0	2					48.73	0	0	8		1	42628	42744	42744	42821			1.262547465	0.986666667	102	0.413333333	0.546666667	0	0.026666667	0		80	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000154		EC-15660106212	0	BOBINA DM6110 DM6120 (15660106211)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	40.52	90.39	0			Echo	USA	11	8	3	1	+-	LIBRE-116	8				0	0	0	0	0	0	0					42849	3			Default		5	=	1		6	4	2	R	V	10			1000000000	1	0.83	5	0	0	0	0	0	6	0	0	0	0	0	2					49.87	0	0	5.370546531		1	42628	42744	42744	42821			0.674098476	0.986666667	29	0	0.386666667	0.093333333	0.12	0.386666667		81	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110106154754871		EC-P021015771	0	PISTON KIT SRM4605 (P021015770)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.87	40.4	0			Echo	USA	11	8	3	1	+-	LIBRE-139	15				0	0	0	0	0	0	0					42849				Default		5	=	1		11	7	4	V	V	14			1000000000	9	0.18	0	0	0	0	0	0	9	0.18	0	0	2	0	3					0	0	0	10.48816727		1	42605	42744	42744	42821			0.670996667	0.986666667	77	0	0.613333333	0.053333333	0.32	0		82	
