EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110107093002578		EC-43301903933	0	TUERCA BARRA CS303 CS3500 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.43	0.76	0			10	8	2	1	-	SUSP-3	SAC MFR-41			1.78	3.792134831	2.949438202	0.140449438	24	0				Echo	USA ECHO			1	Default		5	=	1				27	27	18	9	N	V	18			1000000000	0	1	21	0	0	0	0	0	21	0.22			5	5					2.97	0	0	3.68372093		4.2	43168	43168	43238	43180	43179	43194	43236	6.024119124	0	0.84375	0.015625	0	0.015625	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000063		EC-10001110530	0	ANILLO PISTON SRM4300 EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.09	9.99	0			10	8	2	1	-	SUSP-2	MAC			7.08	5.296610169	8.22740113	0.035310734	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				150	107	100	50	A	L	78			1000000000	85	0.43	148	0	0	0	0	0	233	-0.55			0	30					0	0	0	18.14354067		0	43167	43167	43237	43180	43179	43194	43236	1.683088728	0	0.5625	0.09375	0.21875	0.015625	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121203173947671		EC-13001056330	0	EMPAQUE AISLADOR (B) SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.74	1.55	0			10	8	2	1		LIBRE-55	MAC			1.32	3.787878788	11.36363636	0.189393939	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				20	20	13	7	L	L	14			1000000000	30	-0.5	30	0	0	0	0	0	60	-2			0	4					0	7.4	0	5.254054054		0	43110	43165	43235	43180	43179	43194	43236	1.60134455	0	0.625	0.046875	0	0.015625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140911102200638		EC-70616015430	0	"SOPORTE, TANQUE COMBUSTIBLE SHP-800"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.17	4.44	0			10	8	2	1		LIBRE-176	MAC			0.25	4	10	1	10	0			42849	Echo	USA ECHO			1	Default		2	=	1				4	4	3	1	L	L	5			1000000000	5	-0.25	5	0	0	0	0	0	10	-1.5			0	1					0	2.17	0	5.021198157		0	42989	43165	43235	43180	43179	43194	43236	1.620941855	0	0.625	0.0625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150427101533043		EC-10020430833	0	CARTER KIT CS8002 (10020430832)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	126.52	202.44	0			10	8	2	1	-	LIBRE-881	MAC			0.04	6.25	0	6.25	25	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				1	1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					37.96	0	0	2.880303509		0	42284	43165	43235	0	0			2.377254929	0	0.78125	0	0.140625	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130627094455782		EC-C510000220	0	CONECTOR BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.66	30.99	0			10	8	2	1	+-	LIBRE-823	OK	2		0.04	6.25	6.25	6.25	25	0			43209	Echo	USA ECHO	1		1	Default		1	=	1				1	1	1	0.5	N	A	2			1000000000	0	1	0	0	0	0	0	1	1	0			0	0					9.665	0	0	7.957461407		1	42342	43165	43235	43168	43179	43182	43224	4.357580263	1	0.875	0	0.046875	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140903095422126		EC-13030020960	0	FILTRO AIRE EDR210	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.34	15.12	0			10	8	2	1	-	LIBRE-202	MFR-229			0.08	6.25	0	3.125	25	0			42932	Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1			2	0					8.78	0	0	6.647318612		1	42963	43165	43235	42992	43069	43006	43048	3.739929005	0	0.859375	0	0.0625	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000565		EC-61032027430	0	TUERCA CUCHILLA SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.59	1.27	0			10	8	2	1	-	SUSP-3	SAC MFR-41			36.74	4.082743604	2.497278171	0.006804573	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				600	552	399	198	R	A	475			1000000000	22	0.96	345	0	0	0	0	0	367	0.39			235	120	30				119.68	0	0	5.53220339		1.35	43168	43168	43238	43180	43179	43194	43236	1.54068053	0	0.515625	0.34375	0.015625	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110503093042767		EC-70602031A13	0	VASTAGO DE EMBOLO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.53	37.05	0			10	8	2	1	-	SUSP-3	SAC			0.59	6.355932203	8.898305085	0.423728814	10	0			42968	Echo	USA ECHO	2		1	Default		2	=	1				15	9	10	5	A	L	10			1000000000	7	0.53	14	0	0	0	0	0	21	-0.4			0	3	2				0	0	0	6.651384417		7	43168	43168	43238	43180	43179	43194	43236	1.462372774	0	0.515625	0.125	0.21875	0.015625	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	100913113934037		EC-P022007310	0	RESORTE GATILLO SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.62	1.45	0			10	8	2	1	-	SUSP-3	SAC			9.5	7.421052632	10.23684211	0.026315789	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				282	143	188	93	A	L	212			1000000000	171	0.39	218	0	0	0	0	0	389	-0.38			0	56	15				0	0	0	6.425806452		3.35	43168	43168	43238	43180	43179	43194	43236	1.407679093	0	0.515625	0.125	0.234375	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106153215224		EC-V103000070	0	EMPAQUE AISLADOR (A) SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.48	1.09	0			10	8	2	1	-	SUSP-23	SAC			6.96	7.112068966	12.53591954	0.03591954	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				198	105	132	65	V	L	210			1000000000	138	0.3	195	0	0	0	0	16	349	-0.76			0	40					0	0	0	6.1		2.44	43188	43188	43258	43180	43179	43194	43236	1.223736552	0	0.293103448	0.086206897	0	0.25862069	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000683		EC-70602046780	0	EMPAQUE CILINDRO PRESION SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.89	4.13	0			10	8	2	1		SUSP-2	MAC		BUF	1.36	9.375	19.66911765	0.183823529	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				51	21	34	17	L	L	47			1000000000	53	-0.04	54	0	0	0	0	0	107	-1.1			0	10					0	3.78	0	5.688888889		0	43167	43167	43237	43180	43179	43194	43236	1.465658809	0	0.015625	0.625	0.015625	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000062		EC-10001108360	0	ANILLO PISTON DM6110 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.86	8.14	0			10	8	2	1	-	LIBRE-32	MAC MFR-41			2.12	4.481132075	3.066037736	0.117924528	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				38	32	25	13	R	V	28			1000000000	12	0.68	14	0	0	0	0	0	26	0.32			10	8	5				5.28	0	0	8.861538462		0.7	43133	43165	43235	43180	43179	43194	43236	1.077948059	0	0	0.8125	0.109375	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126173017579		EC-12313719830	0	AGUJA BALANCIN B530 DM6110 6120 MB580 CS600 420 3500 8002 1201 PPT2400 SRM270 577 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.01	4.88	0			10	8	2	1		LIBRE-46	MAC			1.48	6.081081081	17.56756757	0.168918919	10	0			42968	Echo	USA ECHO			1	Default		5	=	1				36	23	24	12	L	L	27			1000000000	50	-0.39	54	0	0	0	0	0	104	-1.89			0	7					0	14.14	0	18.39207921		0	43119	43165	43235	43180	43179	43194	43236	1.606849163	0	0.421875	0.265625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000083		EC-10101006211	0	EMPAQUE CILINDRO DM6110 DM6120 MB580 (10101006211)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.47	1.7	0			10	8	2	1	-	SUSP-13	MFR-53			0.93	6.451612903	4.569892473	0.268817204	25	0			42914	Echo	USA ECHO			1	Default		5	=	1				24	14	16	8	N	V	18			1000000000	0	1	0	0	0	0	0	17	17	0.29			5	5					9.84	0	0	12.56170213		1	43178	43178	43248	43168	43179	43182	43224	2.203532517	0	0.633333333	0.133333333	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120307173533726		EC-C022000010	0	BOMBA ACEITE CS303T CS3000 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	12.1	30.64	0			10	8	2	1		SUSP-2	MAC		BUF	0.3	11.66666667	34.16666667	0.833333333	0	0			42939	Echo	USA ECHO	1		1	Default		2	=	1				14	5	9	5	L	L	5			1000000000	21	-0.5	20	0	0	0	0	0	41	-1.93			0	3					0	84.7	0	7.354710744		0	43167	43167	43237	43180	43179	43194	43236	1.413800697	0	0.015625	0.640625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	141029095255765		EC-70617038722	0	BOQUILLA NUEVA KIT SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	19.19	36.9	0			10	8	2	1		LIBRE-46	MAC		BUF	0.59	16.94915254	53.81355932	0.423728814	0	0			42937	Echo	USA ECHO			1	Default		5	=	1				40	9	27	13	L	L	30			1000000000	63	-0.58	64	0	0	0	0	0	127	-2.18			0	8					0	441.37	0	4.429807191		0	43119	43165	43235	43180	43179	43194	43236	1.469082206	0	0.046875	0.640625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	100913124815104		EC-13031002910	0	FILTRO AIRE DM6110 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.02	4	0			10	8	2	1		SUSP-2	MAC		BUF	2.46	9.349593496	25.40650407	0.101626016	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				92	37	61	30	L	L	36			1000000000	119	-0.29	131	0	0	0	0	0	250	-1.72			0	18	2				0	54.54	0	4.704950495		0	43167	43167	43237	43180	43179	43194	43236	1.518326952	0	0.234375	0.421875	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000061		EC-10001101110	0	ANILLO PISTON CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.42	7.24	0			10	8	2	1	-	LIBRE-18	MAC			0.34	8.088235294	15.44117647	0.735294118	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				11	6	7	4	V	L	8			1000000000	11	0	10	0	0	0	0	0	21	-0.91			0	2					0	0	0	9.560330579		0	43147	43165	43235	43180	43179	43194	43236	1.239760202	0	0	0.6875	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160225094138632		EC-A506000460	0	TAMBOR ARRANQUE CS420 CS353	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.25	10.12	0			10	8	2	1	-	SUSP-3	MAC		BUF	0.13	28.84615385	53.84615385	1.923076923	0	0			42849	echo	USA ECHO			1	Default		1	=	1				15	2	10	5	V	L	2			1000000000	15	0	13	0	0	0	0	0	28	-0.87			0	3					0	0	0	6.629647059		0	43168	43168	43238	43180	43179	43194	43236	1.059632337	0	0	0.640625	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160203094934607		EC-C500000271	0	TUBO PRINCIPAL NARANJA PPT-266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	19.05	30.81	0			10	8	2	1		SUSP-3	MAC			0.47	7.978723404	22.87234043	0.531914894	10	0				Echo	USA ECHO			1	Default		1	=	1				15	8	10	5	L	L	8			1000000000	20	-0.33	23	0	0	0	0	0	43	-1.87			0	3					0	95.25	0	2.963149606		0	43168	43168	43238	43180	43179	43194	43236	1.427114618	0	0.359375	0.28125	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000133		EC-13030039730	0	FILTRO AIRE CS3500-CS420-45 (13030039730)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.35	17.05	0			10	8	2	1	-	SUSP-2	MAC		BUF	0.47	11.17021277	23.40425532	0.531914894	10	0			43019	Echo	USA ECHO	1		1	Default		5	=	1				21	8	14	7	V	L	4			1000000000	21	0	23	0	0	0	0	0	44	-1.1			0	4					0	0	0	6.334693878		0	43167	43167	43237	43180	43179	43194	43236	1.238358275	0	0.203125	0.453125	0	0.21875	0.015625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161018132027058		EC-70604006661	0	FILTRO TANQUE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.15	14.38	0			10	8	2	1		SUSP-2	MAC		BUF	0.34	10.29411765	28.67647059	0.735294118	10	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				14	6	9	5	L	L	6			1000000000	19	-0.36	20	0	0	0	0	0	39	-1.79			0	3					0	45.75	0	2.743606557		0	43167	43167	43237	43180	43179	43194	43236	1.473023552	0	0.46875	0.1875	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130114102919287		EC-22200001110	0	BOQUILLA BLANCA DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.96	4.3	0			10	8	2	1	-	SUSP-2	MAC			2.46	4.87804878	9.552845528	0.101626016	7	0			43191	Echo	USA ECHO			1	Default		2	=	1				48	37	32	16	V	L	30			1000000000	43	0.1	51	0	0	0	0	0	94	-0.96			0	10					0	0	0	2.172972973		0	43167	43167	43237	43180	43179	43194	43236	1.058812268	0	0.125	0.515625	0.015625	0.21875	0.015625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000070		EC-10010030830	0	CIGUENAL CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	69.1	112.92	0			10	8	2	1	-	SUSP-2	SAC			0.17	8.823529412	13.23529412	1.470588235	10	0			42968	Echo	USA ECHO	1		1	Default		2	=	1				6	3	4	2	A	L	2			1000000000	4	0.33	5	0	0	0	0	0	9	-0.5			0	1					0	0	0	3.043936324		2.5	43167	43167	43237	43180	43179	43194	43236	1.417572089	0	0.484375	0.171875	0.015625	0.21875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000149		EC-13211555930	0	OJAL LINEA COMBUSTIBLE B450 SRM4300 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.74	1.74	0			10	8	2	1	-	LIBRE-32	MAC			1.82	6.318681319	10.85164835	0.137362637	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				46	28	31	15	V	L	34			1000000000	41	0.11	38	0	0	0	0	0	79	-0.72			0	9					0	0	0	6.486486486		0	43133	43165	43235	43180	43168	43194	43236	1.000799165	0	0	0.6875	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130814160716665		EC-12311240630	0	DIAFRAGMA BOMBA CARBURADOR DM6110 6120 MB580 SRM270 GT22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.74	6.25	0			10	8	2	1		LIBRE-46	MAC		BUF	0.08	168.75	371.875	3.125	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				54	2	36	18	L	L	10			1000000000	64	-0.19	55	0	0	0	0	0	119	-1.2			0	11					0	47.4	0	1.529113924		0	43119	43165	43235	43180	43179	43194	43236	1.05464139	0	0	0.6875	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126113129328		EC-17720614330	0	TAMBOR ARRANCADOR CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.9	20.53	0			10	8	2	1		LIBRE-46	MAC		BUF	0.3	9.166666667	30	0.833333333	0	0			42849	Echo	USA ECHO	1		1	Default		5	=	1				11	5	7	4	L	L	8			1000000000	19	-0.73	17	0	0	0	0	0	36	-2.27			0	2					0	79.2	0	5.153939394		0	43119	43165	43235	43180	43168	43194	43236	1.143765036	0	0	0.6875	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001237		EC-P022007230	0	PALANCA ACELERADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	20.06	41.52	0			10	8	2	1		SUSP-3	MAC		BUF	0.64	9.765625	28.515625	0.390625	0	0			42849	Echo	USA ECHO	10		1	Default		5	=	1				25	10	17	8	L	L	14			1000000000	38	-0.52	35	0	0	0	0	0	73	-1.92			0	5					0	260.78	0	5.134995015		0	43168	43168	43238	43180	43179	43194	43236	1.08857318	0	0	0.640625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110105201113475		EC-13031303712	0	TAPA FILTRO AIRE DM-6110 (13031303710)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.6	2.82	0			10	8	2	1		LIBRE-46	MAC			0.47	5.319148936	13.82978723	0.531914894	10	0			42937	Echo	USA ECHO			1	Default		2	=	1				10	8	7	3	L	L	7			1000000000	13	-0.3	13	0	0	0	0	0	26	-1.6			0	2	1				0	4.8	0	3.66		0	43119	43165	43235	43180	43179	43194	43236	1.440819998	0	0.40625	0.28125	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160331091121027		EC-70602045022	0	UNION SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.99	9.2	0			10	8	2	1		SUSP-3	MAC		BUF	0.13	9.615384615	25	1.923076923	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				5	2	3	2	L	L	3			1000000000	7	-0.4	6	0	0	0	0	0	13	-1.6			0	1					0	13.98	0	1.517596567		0	43168	43168	43238	43180	43179	43194	43236	1.028368159	0	0	0.640625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000908		EC-C400000211	0	MANUBRIO SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.23	29.12	0			10	8	2	1	-	LIBRE-49	MAC		BUF	0.89	1.404494382	4.775280899	0.280898876	10	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				5	14	3	2	V	L	3			1000000000	4	0.2	13	0	0	0	0	0	17	-2.4			0	1					0	0	0	3.81219963		0	43116	43165	43235	43180	43179	43194	43236	1.228622956	0	0.265625	0.421875	0	0.21875	0.015625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000056		EC-X605000090	0	LLAVE EXAGONAL 3MM B450 HERRAM (09026-03001)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	0.36	1.54	0			10	8	2	1	-	LIBRE-46	MAC		BUF	0.3	11.66666667	20.83333333	0.833333333	0	0			43108	Echo	USA ECHO			1	Default		1	=	1				14	5	9	5	V	L	10			1000000000	14	0	11	0	0	0	0	0	25	-0.79			0	3					0	0	0	15.73333333		0	43119	43165	43235	43180	43168	43194	43236	0.879609119	0	0.046875	0.640625	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130314145412386		EC-70616029261	0	CONTROL DE ACELERADOR SHP-800 (70616029260)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.86	16	0			10	8	2	1	-	SUSP-13	SAC		BUF	0.3	10	12.5	0.833333333	0	0				Echo	USA ECHO	2		1	Default		5	=	1				12	5	8	4	A	L	9			1000000000	8	0.33	7	0	0	0	0	0	15	-0.25			0	2					0	0	0	4.970992366		1.4	43178	43178	43248	43180	43179	43194	43236	0.771972477	0	0	0.516666667	0.016666667	0.233333333	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106102109789		EC-A320000080	0	CUBIERTA SILENCIADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.79	9.99	0			10	8	2	1	-	SUSP-3	SAC MFR-41			1.1	5	3.636363636	0.227272727	10	0			42849	Echo	USA ECHO			1	Default		5	=	1				22	17	15	7	R	V	16			1000000000	5	0.77	11	0	0	0	0	0	16	0.27			5	4	5				10.4	0	0	5.21085595		2.2	43168	43168	43238	43180	43179	43194	43236	0.664439529	0	0.1875	0.375	0.3125	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130827154035064		EC-P050010460	0	CARCASA CAJA DE ENGRANAJE SRM4300 (P022033110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.69	38.31	0			10	8	2	1	+-	LIBRE-46	SAC	173	BUF	1.36	23.89705882	35.29411765	0.183823529	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				130	21	86	43	V	L	122			1000000000	105	0.19	87	0	0	0	0	0	192	-0.48			0	26	5				0	0	0	5.595025438		8.7	43119	43165	43235	43180	43168	43194	43236	0.784193322	798	0	0.6875	0	0.234375	0			TRUE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150701123710723		EC-A021004340	0	CARBURADOR PAS266 PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	29.68	53.32	0			10	8	2	1	-	LIBRE-481	MAC			0.13	7.692307692	13.46153846	1.923076923	0	0			43019	Echo	USA ECHO	2		1	Default		1	=	1				4	2	3	1	V	L	3			1000000000	4	0	3	0	0	0	0	0	7	-0.75			0	1					0	0	0	3.823180593		0	42684	43165	43235	43180	43164	43194	43236	0.747432352	0	0	0.6875	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	170926170737309		EC-A011000140	0	CIGUEÑAL PB755	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	60.66	72.9	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	V	L	0			1000000000	4	0	3	0	0	0	0	0	7	-0.75			0	1					0	0	0	0.968545994		0	43130	43165	43235	43180	43164	43194	43236	0.747432352	0	0	0.6875	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150819125709931		EC-X411000272	0	CUCHILLA HC152 (X411000271)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.34	18.14	0			10	8	2	1		LIBRE-27	MAC			0.25	8	34	1	10	0			42946	Echo	USA ECHO			1	Default		1	=	1				8	4	5	3	L	L	4			1000000000	16	-1	18	0	0	0	0	0	34	-3.25			0	2					0	66.72	0	5.64028777		0	43138	43165	43235	43180	43179	43194	43236	1.366687984	0	0.328125	0.359375	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171201084131572		EC-12312122130	0	RESORTE AGUJA REGULACION ALTA (L) SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.79	1.52	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	V	L	0			1000000000	4	0	3	0	0	0	0	0	7	-0.75			0	1					0	0	0	4.435443038		0	43130	43165	43235	43180	43164	43194	43236	0.747432352	0	0	0.6875	0	0.234375	0			FALSE		
