EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.153.0003				RODAMIENTO DE AGUJAS (EMBRAGUE) AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	RODAMIENTO DE AGUJAS					MOXAL	AX100		0						BF		RRFA	0.71	1.15	0	36526	36526	18	24	12	1		LIBRE-56	OK			25.84	7	8.2	4.8	1	0	42807	42846	43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	1117	479	238	L	L	900			1000000000	852	-0.1833	0	0	0	0	0	0	852	-0.1833			0	240					0	94	0	0.83		0	43248	43304	43430	36526	36526	36526	36694	0.667460924	0	0.009090909	0.372727273	0.445454545	0.009090909	0.1			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.153.0001				RODAMIENTO DE AGUJAS NK152312 (CARTER DERECHO) CG200 - MOXAL - CHINA	CHASIS	REPUESTOS	RODAMIENTO DE AGUJAS					MOXAL	CG200		0						AF		RRFA	0.4	0.62	0	36526	36526	18	24	12	1	-	SUSP-17	OK			99.14	6.8	3.8	2.5	1	0	43406		43326	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2700	4283	1796	891	A	A	2250			1000000000	1495	0.4463	0	0	0	0	0	0	1495	0.4463			1205	900					0	0	0	0.73		1	43321	43321	43447	43216	43300	43300	43384	0.400376425	0	0.009090909	0.136363636	0.163636364	0.509090909	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.151.0001				CONECTOR DE DEPURADOR GN125H - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	REPUESTOS	CONECTOR DEPURADOR					MOXAL	GN125H		0						CS		RRFA	0.29	0.8	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	1796		18.8	18	6.7	6.6	2	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				1350	813	898	446	R	A	0			1000000000	1	0.9993	500	0	500	0	0	0	501	0.6289			849	450					227	0	0	2.34		1	43175	43304	43430	43311	43395	43395	43479	0.889454392	35967	0.081818182	0.818181818	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.148.0003				CABLE TRENZADO DE EMBRAGUE 3000mm UNIVERSAL - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE TRENZADO  DE ACERO					MOXAL	UNIVERSAL		0						BM		RRFA	0.28	0.42	0	36526	36526	18	24	12	1	-	LIBRE-56	MAC 			61.58	9.1	10.2	4.1	1	0			43109	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2250	2661	1496	743	V	L	2700			1000000000	1524	0.3227	1000	0	1000	0	0	0	2524	-0.1218			0	750					0	0	0	0.67		0	43248	43304	43430	42767	0	42851	42935	0.136906004	0	0.009090909	0	0	0.927272727	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.148.0002				CABLE TRENZADO EMBRAGUE 1510mm UNIVERSAL - TAK - CHINA	CHASIS	REPUESTOS	CABLE TRENZADO  DE ACERO					TAK	UNIVERSAL		0						CS		RRFA	0.14	0.28	0	36526	36526	18	24	12	1	-	SUSP-10	OK			71.85	7.8	4.7	1.7	1	0	41995		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250	3104	1496	743	A	A	2250			1000000000	1351	0.3996	0	0	0	0	0	0	1351	0.3996			899	750					0	0	0	1.33		1	43314	43314	43440	43311	43395	43395	43479	0.365455999	0	0.009259259	0.268518519	0.583333333	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.148.0001				CABLE TRENZADO EMBRAGUE 1500mm UNIVERSAL - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE TRENZADO  DE ACERO					MOXAL	UNIVERSAL		0						AF		RRFA	0.16	0.31	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	9576	BUF	291.64	6.2	5.5	2.6	1	0	43353		43406	243 - 	243-T24-F12			3000	Clasificación		1	=	1				7200	12599	4788	2376	A	V	9000			1000000000	3381	0.5304	3000	0	3000	0	0	0	6381	0.1138			0	2400					0	0	0	1.25		1	43175	43304	43430	43311	43395	43395	43479	0.483831461	63561	0.009090909	0.590909091	0.336363636	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.142.0008				SOPORTE DE MANIJA EMBRAGUE GY200 TAK	CHASIS	REPUESTOS	PORTA MANIGUETAS					TAK	GY200		0						CS		RRFA	1.82	2.34	0	36526	36526	18	24	12	1		LIBRE-388				2.83	0	1.8	7.1	0	0	41862		42926	243 - 	243-T24-F12			80	Clasificación		1	=	1				0	123	0	0	G	G	150			1000000000	20	0	0	0	0	0	0	0	20	0			0	0					0	0	0	0		0	42916	43304	43430	42912	0	42996	43080	0.207996246	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.142.0007				PORTA Y MANIJA DE EMBRAGUE GRIS SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	PORTA MANIGUETAS					MOXAL	SKR200S		0						CS		RRFA	1.7	3	0	36526	36526	18	24	12	1	-	LIBRE-62	MAC 		BUF	31.93	6.3	8.1	3.9	1	0	43406		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				810	1380	539	267	R	L	900			1000000000	138	0.8296	901	0	500	401	0	0	1039	-0.2827			0	270					168	0	0	1.02		0	43242	43304	43430	42999	0	43083	43167	0.269104955	0	0.009090909	0.572727273	0.354545455	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.142.0006				PORTA Y MANIJA EMBRAGUE NEGRO SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	PORTA MANIGUETAS					MOXAL	SKR200S		0						BF		RRFA	2.02	3.47	0	36526	36526	18	24	12	1	-	LIBRE-312	MAC 		BUF	28.35	6.7	7.3	4.4	1	0			43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				765	1225	509	252	A	L	1200			1000000000	323	0.5778	500	0	500	0	0	0	823	-0.0758			0	255					0	0	0	0.96		0	42992	43304	43430	43067	0	43151	43235	0.212601595	0	0.009090909	0	0.645454545	0.281818182	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.142.0005				PORTA MANIJA Y MANIJA DE EMBRAGUE UNIVERSAL - MOXAL - CHINA	CHASIS	REPUESTOS	PORTA MANIGUETAS					MOXAL	UNIVERSAL		0						AF		RRFA	2.37	3.74	0	36526	36526	18	24	12	1	-	LIBRE-312	MAC 			53.37	8.4	7.2	2.3	1	0			43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800	2306	1197	594	A	V	1875			1000000000	940	0.4778	600	0	600	0	0	0	1540	0.1444			500	600					0	0	0	0.77		0	42992	43304	43430	43067	0	43151	43235	0.131290507	0	0.009090909	0	0.527272727	0.4	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.142.0004				MANDO DE LUCES (MANIGUETA/ TROMPO EMB.)  GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	PORTA MANIGUETAS					MOXAL	GN125H		0						CS		RRFA	3.76	5.73	0	36526	36526	18	24	12	1	-	SUSP-10	OK			0.87	7.8	6.6	11.5	1	0	42284		43326	243 - 	243-T24-F12			40	Clasificación		1	=	1				27	38	18	9	V	V	45			1000000000	23	0.1481	0	0	0	0	0	0	23	0.1481			0	9					0	0	0	0.7		0	43314	43314	43440	36526	36526	36526	36694	0.221140171	0	0.009259259	0	0	0.472222222	0.37962963			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.139.0007				PORTA CATALINA LX110-4III - MOXAL - CHINA	CHASIS	REPUESTOS	PORTA CATALINA					MOXAL	LX110-4III		0						CS		RRFA	1.82	3.2	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	300		2.48	22.7	8.8	20.2	1	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				225	108	150	74	A	A	0			1000000000	87	0.6133	0	0	0	0	0	0	87	0.6133			200	75					0	0	0	1.01		1	43175	43304	43430	43311	43395	43395	43479	0.387598985	888	0.109090909	0	0.827272727	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.139.0006				PORTA CATALINA 47.57mm AX100 - TAK - CHINA	CHASIS	REPUESTOS	PORTA CATALINA					TAK	AX100		0						CS		RRFA	4.84	6.15	0	36526	36526	18	24	12	1		LIBRE-749				0.04	0	0	625	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0	2	0	0	G	G	70			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42555	43304	43430	36526	36526	36526	36694	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.139.0002				PORTA CATALINA GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	PORTA CATALINA					MOXAL	GN125H		0						CS		RRFA	3.66	5.97	0	36526	36526	18	24	12	1	-	SUSP-37	OK		BUF	13.96	6.4	3.7	5.4	1	0			43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				360	604	239	119	R	A	495			1000000000	5	0.9861	200	0	0	200	0	0	205	0.4306			300	120					263	0	0	0.84		1	43341	43341	43467	43311	43395	43395	43479	0.516496671	0	0.009433962	0.688679245	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.139.0001				PORTA CATALINA NR200 - MOXAL - CHINA	CHASIS	REPUESTOS	PORTA CATALINA					MOXAL	NR200		0						AF		RRFA	2.62	4.34	0	36526	36526	18	24	12	1	+-	LIBRE-272	OK	958		25.64	7	7	2.9	1	0	43353		43406	243 - 	243-T24-F12			300	Clasificación		1	=	1				720	1108	479	238	A	V	600			1000000000	413	0.4264	300	0	300	0	0	0	713	0.0097			0	240					0	0	0	0.88		1	43032	43304	43430	43311	43395	43395	43479	0.409114659	3435	0.009090909	0.627272727	0.3	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0010				VARILLA DE FRENO ICS 150R - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	ICS 150R		1								RRFA	0.36	0.75	0	36526	36526	18	24	12	1		NUEVO				4.29	26.2	22.5	29.1	2	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				450	186	299	149	V	V	0			1000000000	386	0.1422	0	0	0	0	0	0	386	0.1422			0	150					0	0	0	1.44		0	43278	43304	43430	36526	36526	36526	36694	2.191371902	0	0.772727273	0	0	0.027272727	0.136363636			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0009				VARILLA DE FRENO POSTERIOR FZ16 - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	FZ16		0						CS		RRFA	0.48	1.2	0	36526	36526	18	24	12	1	-	SUSP-10	OK			4.13	13.6	23.9	0.1	1	0	43398			243 - 	243-T24-F12			1	Clasificación		1	=	1				225	179	150	74	A	L	360			1000000000	95	0.5778	300	0	300	0	0	0	395	-0.7556			0	75					0	0	0	2		1	43314	43314	43440	43311	43395	43395	43479	0.208603506	0	0.009259259	0	0.685185185	0.166666667	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0008				VARILLA DE FRENO POSTERIOR GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	GN125H		0						BM		RRFA	0.47	0.75	0	36526	36526	18	24	12	1	-	SUSP-10	MAC 		BUF	17.07	5.9	2.9	7.3	1	0			43109	243 - 	243-T24-F12			500	Clasificación		1	=	1				405	738	269	134	R	A	450			1000000000	1	0.9975	200	200	200	0	0	0	201	0.5037			0	135					37	0	0	0.79		0	43314	43314	43440	42912	0	42996	43080	0.353830054	0	0.009259259	0.277777778	0.574074074	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0007				VARILLA DE FRENO POSTERIOR SKR200S - TAK - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					TAK	SKR200S		1						BF		RRFA	0.51	1	0	36526	36526	18	24	12	1		NUEVO				8.14	24.6	9.5	9.2	6	0	43209			243 - 	243-T24-F12			300	Clasificación		1	=	1				801	352	533	264	A	A	720			1000000000	308	0.6155	0	0	0	0	0	0	308	0.6155			493	267					0	0	0	1.28		1	43248	43304	43430	43311	43395	43395	43479	2.969282999	0	0.836363636	0	0.1	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0006				VARILLA DE FRENO POSTERIOR SH200 - XY200III - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	SH200 - XY200III		0						CS		RRFA	0.54	0.93	0	36526	36526	18	24	12	1		LIBRE-62				5.03	0	1.5	9.9	0	0	43219		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	218	0	0	G	G	225			1000000000	30	0	0	0	0	0	0	0	30	0			0	0					0	0	0	0		0	43242	43304	43430	42767	0	42851	42935	0.456282541	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0005				VARILLA DE FRENO POSTERIOR AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	AX100		0						AF		RRFA	0.51	0.85	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 			28.71	7.8	7	3.5	1	0	43406		43161	243 - 	243-T24-F12			400	Clasificación		1	=	1				900	1241	599	297	R	V	675			1000000000	1	0.9989	800	0	800	0	0	0	801	0.11			0	300					101	0	0	0.89		0	43321	43321	43447	43067	0	43151	43235	0.795991815	0	0.009090909	0.809090909	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0004				VARILLA DE FRENO POSTERIOR FX200-2-3 - TAK - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					TAK	FX200-2-3		0						AF		RRFA	0.62	1.05	0	36526	36526	18	24	12	1		LIBRE-129	MAC 		BUF	27.84	6.5	7.2	1.8	1	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				720	1203	479	238	L	L	1620			1000000000	803	-0.1153	0	0	0	0	0	0	803	-0.1153			0	240					0	51	0	0.92		0	43175	43304	43430	43067	0	43151	43235	0.132527937	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0003				VARILLA DE FRENO POSTERIOR 494mm MOTOTAXI - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	MOTOTAXI		0						CM		RRFA	0.46	0.65	0	36526	36526	18	24	12	1	+-	LIBRE-56	OK			6.96	8.1	6	7.2	1	0			41942	243 - 	243-T24-F12			200	Clasificación		1	=	1				225	301	150	74	V	V	263			1000000000	168	0.2533	0	0	0	0	0	0	168	0.2533			0	75					0	0	0	0.55		0	43248	43304	43430	36526	36526	36526	36694	0.185228417	74	0.009090909	0	0	0.672727273	0.254545455			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0002				VARILLA DE FRENO POSTERIOR DORADA XY150 PANDILLERA - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	XY150 PANDILLERA		0						CS		RRFA	0.62	1.1	0	36526	36526	18	24	12	1	-	SUSP-37	MAC 			5.58	8.1	7	6.7	1	0	41990		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				180	242	120	59	R	V	135			1000000000	57	0.6833	100	0	100	0	0	0	157	0.1278			0	60					1	0	0	1.03		0	43341	43341	43467	43067	0	43151	43235	0.131879233	0	0.009433962	0.018867925	0.669811321	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.138.0001				VARILLA DE FRENO POSTERIOR 478mm XY125VB - MOXAL - CHINA	CHASIS	REPUESTOS	VARILLA DE FRENO					MOXAL	XY125VB		0						AF		RRFA	0.59	1.12	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			23.48	7.2	4.7	5.3	1	0	41741	41741	43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				675	1015	449	223	A	A	750			1000000000	445	0.3407	0	0	0	0	0	0	445	0.3407			0	225					0	0	0	1.2		0	43175	43304	43430	43038	0	43122	43206	0.141922461	0	0.009090909	0	0.027272727	0.645454545	0.254545455			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.133.0048				PINON MOTRIZ 428H 15 DIENTES GRIS AX100 - NSR - JAPON	TRACCION	REPUESTOS	PIÑON MOTRIZ					NSR	AX100		0						CS		SCMG	1.49	1.8	0	36526	36526	23	23	12	1		LIBRE-887				2.87	0	0.6	4.4	0	0				1554 - 	1554 - 			50	Clasificación		1	=	1				0	121	0	0	G	G	130			1000000000	7	0	0	0	0	0	0	0	7	0			0	0					0	0	0	0		0	42382	43269	43430	36526	36526	36526	36687	0.354878497	0	0.006896552	0	0	0	0.944827586			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.133.0013				PINON MOTRIZ 428H 15 DIENTES GRIS AX100 - NSR - JAPON	TRACCION	REPUESTOS	PIÑON MOTRIZ					NSR	AX100		0						CS		SCMG	1.38	1.71	0	36526	36526	23	23	12	1		LIBRE-887				3.26	0	6.1	3.8	0	0				1554 - 	1554 - 			50	Clasificación		1	=	1				0	137	0	0	G	G	300			1000000000	79	0	0	0	0	0	0	0	79	0			0	0					0	0	0	0		0	42382	43269	43430	36526	36526	36526	36687	0.123801074	0	0.006896552	0	0	0	0.944827586			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.133.0012				PINON MOTRIZ 520H 12 DIENTES GRIS (27511-29001) TS185ER - NSR - JAPON	TRACCION	REPUESTOS	PIÑON MOTRIZ					NSR	TS185ER		0						CS		SCMG	2.12	3.52	0	36526	36526	23	23	12	1		LIBRE-1049				0.39	0	12.8	51.3	0	0				1554 - 	1554 - 			80	Clasificación		1	=	1				0	17	0	0	G	G	100			1000000000	20	0	0	0	0	0	0	0	20	0			0	0					0	0	0	0		0	42220	43269	43430	36526	36526	36526	36687	0.140848285	0	0.006896552	0	0	0	0.944827586			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.128.0001				DEPURADOR COMPLETO AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	DEPURADORES					MOXAL	AX100		0						CS		RRFA	2.36	4.2	0	36526	36526	18	24	12	1	+-	LIBRE-74	OK	719		11.4	11.8	11.5	4.4	1	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				540	493	359	178	R	V	0			1000000000	123	0.7722	400	0	400	0	0	0	523	0.0315			0	180					101	0	0	1.04		1	43230	43304	43430	43280	43364	43364	43448	0.718167936	6508	0.263636364	0.427272727	0.245454545	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0011				ESPARRAGO PASADOR CILINDRO 228mm CB200 (ZS169FML) - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	CB200 (ZS169FML)		0						CS		RRFA	0.22	0.45	0	36526	36526	18	24	12	1		LIBRE-619				2.56	0	0.4	19.5	0	0	41880		42715	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	111	0	0	G	G	340			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42685	43304	43430	36526	36526	36526	36694	0.635086986	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0010				PERNO M10x36 M10 - TAK - CHINA	CHASIS	REPUESTOS	PERNOS					TAK	M10		0						CS		RRFA	0.09	0.17	0	36526	36526	18	24	12	1	+-	LIBRE-390	OK	399		4.33	17.3	0	11.5	17	0	43353	43020	43406	243 - 	243-T24-F12			200	Clasificación		1	=	1				300	188	200	99	N	N	450			1000000000	0	1	0	0	0	0	0	0	0	1			300	100					8	0	0	1.19		1	42914	43304	43430	43311	43395	43395	43479	1	10197	0.936363636	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0009				PERNO HEXAGONAL #5 L64mm R#9.6 (MORDAZA) H5 9.6X64 - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	H5 9.6X64		0						CS		RRFA	0.21	0.47	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	7182		180.23	7.5	7.2	1.4	1	0	43353		43406	243 - 	243-T24-F12			1000	Clasificación		1	=	1				5400	7786	3591	1782	V	V	5000			1000000000	3687	0.3172	1501	0	0	1501	0	0	5188	0.0393			0	1800					0	0	0	1.65		1	43175	43304	43430	43311	43395	43395	43479	1.044254075	98232	0.009090909	0.763636364	0	0.163636364	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0007				PERNO M6x30mm M6 - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	M6		0						AF		RRFA	0.06	0.1	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 			185.22	8.5	5.5	13.5	1	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				6300	8002	4190	2079	A	A	0			1000000000	4040	0.3587	0	0	0	0	0	0	4040	0.3587			0	2100					0	0	0	0.89		0	43278	43304	43430	43067	0	43151	43235	0.149843222	0	0.009090909	0	0.027272727	0.9	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0006				PERNO M6x20mm M6 - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	M6		0						BF		RRFA	0.05	0.09	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	274.81	5.3	1.2	9.1	1	0	43406			243 - 	243-T24-F12			10000	Clasificación		1	=	1				5850	11872	3890	1931	R	R	5850			1000000000	1307	0.7766	0	0	0	0	0	0	1307	0.7766			0	1950					25	0	0	1.07		1	43321	43321	43447	43216	43300	43300	43384	0.236059559	0	0.009090909	0.027272727	0.681818182	0.1	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0005				PERNO M6x15mm M6 - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	M6		0						AF		RRFA	0.05	0.09	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	242.09	5.1	4.6	10.3	1	0	43406			243 - 	243-T24-F12			10000	Clasificación		1	=	1				4950	10459	3292	1634	V	V	5400			1000000000	4430	0.1051	0	0	0	0	0	0	4430	0.1051			0	1650					0	0	0	1.07		0	43321	43321	43447	43067	0	43151	43235	0.13801761	0	0.009090909	0	0	0.027272727	0.781818182			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0004				PERNO M6x10mm M6 - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	M6		0						AF		RRFA	0.05	0.08	0	36526	36526	18	24	12	1	-	LIBRE-56	MAC 			248.15	10.1	5	5	1	0			43159	243 - 	243-T24-F12			5000	Clasificación		1	=	1				10000	10721	6650	3300	A	A	11850			1000000000	4940	0.506	0	0	0	0	0	0	4940	0.506			5060	3333					0	0	0	0.8		0	43248	43304	43430	43067	0	43151	43235	0.136301645	0	0.009090909	0	0.709090909	0.218181818	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0002				PERNO M6x40mm M6 - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	M6		0						CS		RRFA	0.07	0.13	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 			104.72	7.5	4.5	23.9	1	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				3150	4524	2095	1040	A	A	0			1000000000	1897	0.3978	0	0	0	0	0	0	1897	0.3978			0	1050					0	0	0	1.14		0	43278	43304	43430	43067	0	43151	43235	0.1849261	0	0.009090909	0	0.1	0.672727273	0.154545455			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.127.0001				PERNO M6x25mm M6 - MOXAL - CHINA	CHASIS	REPUESTOS	PERNOS					MOXAL	M6		0						BM		RRFA	0.05	0.12	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 			199.78	6.8	2.9	12.5	1	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				5400	8631	3591	1782	A	A	0			1000000000	2350	0.5648	0	0	0	0	0	0	2350	0.5648			0	1800					0	0	0	1.87		0	43278	43304	43430	43067	0	43151	43235	0.178776083	0	0.009090909	0	0.609090909	0.318181818	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.125.0007				PEDAL DE FRENO LX110-4III - MOXAL - CHINA	CHASIS	REPUESTOS	PEDALES DE FRENO					MOXAL	LX110-4III		0						CS		RRFA	1.87	3.15	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	330		3.26	19	20.4	11.5	1	0	43353		43406	243 - 	243-T24-F12			150	Clasificación		1	=	1				248	141	165	82	R	L	0			1000000000	66	0.7339	200	0	200	0	0	0	266	-0.0726			0	83					20	0	0	0.91		1	43175	43304	43430	43311	43395	43395	43479	0.170002256	637	0.009090909	0.509090909	0.418181818	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.125.0006				PEDAL FRENO GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	PEDALES DE FRENO					MOXAL	GN125H		0						CS		RRFA	1.98	3.3	0	36526	36526	18	24	12	1	-	LIBRE-56	MAC 			7.2	18.8	5.1	5.2	1	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				540	312	359	178	R	R	153			1000000000	146	0.7296	0	0	0	0	0	0	146	0.7296			394	180					42	0	0	0.89		0	43248	43304	43430	43038	0	43122	43206	0.811908413	0	0.354545455	0.1	0.481818182	0	0		N	FALSE		
