EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43163	42779	42723	243 - 	243-T24-F12			300	Clasificación		1	=	1				450				N	N	270			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1.151499413	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				990				N	N	1125			0	0	1	0	0	0	0	0	0	0	1			990	0					0	0	0	0		0	43242	43242	43360	42940	0			0.290178426	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			400	Clasificación		1	=	1				405				N	N	450			0	0	1	0	0	0	0	0	0	0	1			405	0					0	0	0	0		0	43248	43248	43360	42912	0			0.24995901	0	0.04040404	0	0	0	0.656565657			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				525				N	N	0			0	0	1	0	0	0	0	0	0	0	1			525	0					0	0	0	0		1	42940	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.181.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				675				N	N	765			0	0	1	0	0	0	0	0	0	0	1			675	0					0	0	0	0		0	43242	43242	43360	42886	0			0.324828078	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0022															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0020															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			300	Clasificación		1	=	1				180				N	N	0			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43278	43278	43360	43067	0			0.531408865	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0019															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				165				N	N	0			0	0	1	0	0	0	0	0	0	0	1			165	0					0	0	0	0		0	43242	43242	43360	43067	0			0.335441062	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0018															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				180				N	N	0			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43278	43278	43360	43067	0			0.35458725	0	0.057971014	0	0	0	0.333333333			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				73				N	N	105			0	0	1	0	0	0	0	0	0	0	1			73	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.337721514	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0016															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		2.410801902	0	0.492753623	0	0	0	0.086956522			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				270				N	N	0			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	-3.556623771	0	0.536231884	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				701				N	N	0			0	0	1	0	0	0	0	0	0	0	1			701	0					0	0	0	0		1	43242	43242	43360	43216	43300			0.446484375	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				360				N	N	0			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43278	43278	43360	43038	0			0.349391376	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0010															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			300	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	43067	0			0.346309563	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0009															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				225				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	42796	0			0.338851756	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			300	Clasificación		1	=	1				450				N	N	0			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		0	43278	43278	43360	42886	0			0.446500482	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.180.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				315				N	N	0			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		0	43278	43278	43360	43067	0			0.369869994	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.179.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43279			3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				70				N	N	280			0	0	1	0	0	0	0	0	0	0	1			70	0					0	0	0	0		0	43242	43242	43360	43080	0			0.24387788	0	0.038095238	0	0	0	0.676190476			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.179.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			50	Clasificación		1	=	1				73				N	N	0			0	0	1	0	0	0	0	0	0	0	1			73	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.341985193	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.174.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			50	Clasificación		1	=	1				90				N	N	90			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		1	43176	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.174.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			50	Clasificación		1	=	1				90				N	N	90			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		0	43175	43234	43360	42767	0			0.24087514	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.170.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43059	243 - 	243-T24-F12			150	Clasificación	300	1	=	1				315				N	N	315			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		0	43175	43234	43360	43067	0			0.241100198	0	0.03539823	0	0	0	0.247787611			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.170.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			41956	243 - 	243-T24-F12			150	Clasificación	150	1	=	1				315				N	N	375			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		0	43175	43234	43360	43067	0			0.255611882	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0064															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0063															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0062															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0061															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			30	Clasificación		1	=	1				124				N	N	0			0	0	1	0	0	0	0	0	0	0	1			124	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.800933013	0	0.283185841	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0060															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			30	Clasificación		1	=	1				41				N	N	0			0	0	1	0	0	0	0	0	0	0	1			41	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.799793118	0	0.283185841	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0059															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			30	Clasificación		1	=	1				41				N	N	0			0	0	1	0	0	0	0	0	0	0	1			41	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.796933386	0	0.283185841	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0058															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				54				N	N	0			0	0	1	0	0	0	0	0	0	0	1			54	0					0	0	0	0		0	43278	43278	43360	43067	0			0.338912825	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0057															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		1	43278	43278	43360	43216	43300			0.338151085	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0056															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				18				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		1	43278	43278	43360	43216	43300			0.338201739	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0055															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			40	Clasificación		1	=	1				36				N	N	41			0	0	1	0	0	0	0	0	0	0	1			40	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.350041991	0	0.059701493	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0054															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	124			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.34906219	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0053															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				45				N	N	124			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.349316966	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0052															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				18				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		1	43278	43278	43360	43216	43300			0.337579789	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0050															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42398	243 - 	243-T24-F12			30	Clasificación	100	1	=	1				90				N	N	0			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0049															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279			243 - 	243-T24-F12			50	Clasificación		1	=	1				108				N	N	0			0	0	1	0	0	0	0	0	0	0	1			108	0					0	0	0	0		0	43234	43234	43360	36526	36526	36526		1	0	0.725663717	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0048															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279			243 - 	243-T24-F12			50	Clasificación		1	=	1				72				N	N	0			0	0	1	0	0	0	0	0	0	0	1			72	0					0	0	0	0		1	43234	43234	43360	43311	43395		43395	1	0	0.725663717	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0044															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				18				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	43067	0			0.33845724	0	0.057971014	0	0	0	0.115942029			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0043															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				18				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	42767	0			0.337579789	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0042															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	42999	0			0.337579789	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0041															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	42999	0			0.337949723	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0040															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43278	43360	42999	0			0.337579789	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0039															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	206			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.348359774	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0038															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43360	43216	43300			0.287972606	0	0.038095238	0	0	0	0.676190476			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0034															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0033															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				72				N	N	0			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0032															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42610		42481	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				30				N	N	0			0	0	1	0	0	0	0	0	0	0	1			30	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		1	0	0.696969697	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0031															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				18				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.337579789	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0030															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279			243 - 	243-T24-F12			33	Clasificación		1	=	1				33				N	N	0			0	0	1	0	0	0	0	0	0	0	1			33	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		2.101433598	0	0.580952381	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0029															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279		43326	243 - 	243-T24-F12			50	Clasificación		1	=	1				66				N	N	0			0	0	1	0	0	0	0	0	0	0	1			66	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		1	0	0.714285714	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0022															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		0	43278	43278	43360	43067	0			0.343039188	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				18				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		1	43278	43278	43360	43216	43300			0.337579789	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0020															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	0			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		0	43278	43278	43360	43067	0			0.338745871	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0019															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				72				N	N	0			0	0	1	0	0	0	0	0	0	0	1			72	0					0	0	0	0		0	43278	43278	43360	43038	0			0.341221825	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0018															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				90				N	N	0			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		1	43278	43278	43360	43216	43300			0.345898647	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				90				N	N	0			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		1	43278	43278	43360	43280	43364		43364	0.373231228	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0015															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	0			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		0	43278	43278	43360	42999	0			0.338929358	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0014															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				173				N	N	0			0	0	1	0	0	0	0	0	0	0	1			173	0					0	0	0	0		0	43242	43242	43360	43067	0			0.287279398	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0013															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	0			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		0	43278	43278	43360	42999	0			0.337621024	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0012															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	0			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		0	43278	43278	43360	42999	0			0.338444727	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0011															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				45				N	N	206			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.347611037	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0010															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	124			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.347601365	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0006															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	0			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		0	43278	43278	43360	42767	0			0.355831152	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0005															0									0	0	0						1						0	0	0	0	0	0	41862	42500	42569	243 - 	243-T24-F12			30	Clasificación	100	1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43234	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279			243 - 	243-T24-F12			50	Clasificación		1	=	1				165				N	N	0			0	0	1	0	0	0	0	0	0	0	1			165	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	0.302138294	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279		43326	243 - 	243-T24-F12			40	Clasificación		1	=	1				41				N	N	0			0	0	1	0	0	0	0	0	0	0	1			41	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	1	0	0.714285714	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.169.0002															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			50	Clasificación		1	=	1				27				N	N	124			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.347986695	0	0.059701493	0	0	0	0.507462687			FALSE		
