EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120426170015530		EC-A566000160	0	RESORTE EMBRAGUE BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.75	2.99	0			10	8	2	1		LIBRE-48	MAC		BUF	2.27	14.31718062	36.67400881	0.110132159	0	0			43142	Echo	USA ECHO			1	Default		5	=	1				130	35	86	43	L	L	96			1000000000	204	-0.57	129	0	0	0	0	0	333	-1.56			0	26					0	55.5	0	14.336		0	43109	43157	43227	43180	43168	43194	43236	0.390139696	0	0	0	0.189655172	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107090959265		EC-C531000603	0	CARCASA CAJA DE ENGRANAJE B530 B450 C350 B45LA (C531000601)(..02)(..03)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.32	25.73	0			10	8	2	1		LIBRE-45	MAC		BUF	2.5	11.6	34.6	0.1	0	0			42763	Echo	USA ECHO			1	Default		5	=	1				116	38	77	38	L	L	87			1000000000	219	-0.89	127	0	0	0	0	0	346	-1.98			0	23					0	959.96	0	8.451502146		0	43112	43157	43227	43180	43168	43194	43236	0.339168965	0	0	0	0.189655172	0.431034483	0.155172414			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106163217555		EC-81630	0	MANGUERA LANZA ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	24.55	42.81	0			10	8	2	1		LIBRE-38	MAC		BUF	0.85	10.58823529	74.41176471	0.294117647	0	0			42954	Echo	USA ECHO			1	Default		5	=	1				36	13	24	12	L	L	27			1000000000	131	-2.64	122	0	0	0	0	0	253	-6.03			0	7					0	2332.25	0	3.570183299		0	43119	43157	43227	43180	43168	43194	43236	1.486244578	0	0	0.189655172	0.534482759	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105215355796		EC-V651000540	0	PIÑON HUECO B45-B450-B530-C350 (22015-13220)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.19	16.99	0			10	8	2	1		LIBRE-38	MAC		BUF	3.03	8.168316832	23.01980198	0.082508251	0	0				Echo	USA ECHO			1	Default		5	=	1				99	46	66	33	L	L	74			1000000000	158	-0.6	121	0	0	0	0	0	279	-1.82			0	20	5				0	306.21	0	10.9132948		0	43119	43157	43227	43180	43168	43194	43236	0.490510715	0	0	0.189655172	0.224137931	0.310344828	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105211525327		EC-A175000180	0	BASE B45-B45LA-B450-C350 (70200-33112)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.86	11.34	0			10	8	2	1		LIBRE-45	MAC			3.92	6.823979592	19.96173469	0.06377551	0	0			43219	Echo	USA ECHO			1	Default		5	=	1				107	59	71	35	L	L	80			1000000000	193	-0.8	120	0	0	0	0	0	313	-1.93			0	21					0	245.96	0	14.23216783		0	43112	43157	43227	43180	43168	43194	43236	0.548825825	0	0	0.189655172	0	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105215631875		EC-V651000550	0	PIÑON VASTAGO B45-B450-B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.73	20.32	0			10	8	2	1		LIBRE-87	MAC		BUF	2.54	9.251968504	24.70472441	0.098425197	0	0			43204	Echo	USA ECHO			1	Default		5	=	1				94	39	63	31	L	L	70			1000000000	133	-0.41	118	0	0	0	0	0	251	-1.67			0	19					0	223.47	0	12.22198953		0	43070	43157	43227	43180	43069	43194	43236	0.687416718	0	0	0.24137931	0.482758621	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107105251765		EC-P004000700	0	TAPA CARBURADOR C350-B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.95	6.25	0			10	8	2	1	+-	LIBRE-48	SAC	306		8.2	7.012195122	8.62804878	0.030487805	0	0			43213	Echo	USA ECHO			1	Default		5	=	1				230	123	153	76	V	L	171			1000000000	165	0.28	118	0	0	0	0	0	283	-0.23			0	46					0	0	0	5.369491525		3.93	43109	43157	43227	43180	43179	43194	43236	0.484363469	587	0	0.327586207	0.396551724	0.051724138	0			TRUE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	101217160504765		EC-A369000101	0	FILTRO GASOLINA B450 B530 C350 757 (A369000100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.05	9.03	0			10	8	2	1		LIBRE-24	MAC		BUF	5.08	7.923228346	14.96062992	0.049212598	0	0			42932	Echo	USA ECHO			1	Default		5	=	1				161	77	107	53	L	L	181			1000000000	194	-0.2	110	0	0	0	0	0	304	-0.89			0	32					0	100.65	0	9.411147541		0	43133	43157	43227	43180	43168	43194	43236	0.132549927	0	0	0	0	0.724137931	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110111151756893		EC-17722005730	0	RESORTE ARRANCADOR B450 GP450  (A504000140)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.94	8.9	0			10	8	2	1		LIBRE-24	MAC		BUF	3.57	9.453781513	20.44817927	0.070028011	0	0			42763	Echo	USA ECHO			1	Default		5	=	1				135	54	90	45	L	L	149			1000000000	192	-0.42	100	0	0	0	0	0	292	-1.16			0	27	10				0	167.58	0	9.730612245		0	43133	43157	43227	43180	43168	43194	43236	0.144390308	0	0	0	0	0.706896552	0.068965517			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106172154460		EC-P021031560	0	"PISTON KIT C350,C35LA,BP35 (72051-98011)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	20.69	48.71	0			10	8	2	1		SUSP-11	MAC		BUF	1.78	8.426966292	22.61235955	0.140449438	7	0				Echo	USA ECHO			1	Default		5	=	1				60	27	40	20	L	L	38			1000000000	64	-0.07	97	0	0	0	0	0	161	-1.68			0	12					0	82.76	0	6.500531658		0	43168	43168	43238	43180	43179	43194	43236	3.262987152	0	0.553571429	0	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106123014239		EC-A506000270	0	TAMBOR ARRANQUE B450 B45 (20020-75120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.6	11.49	0			10	8	2	1	+-	LIBRE-48	SAC MFR-33			12.89	5.159038014	4.6935609	0.01939488	0	0			43213	Echo	USA ECHO			1	Default		5	=	1				266	194	177	88	A	V	200			1000000000	152	0.43	90	0	0	0	0	0	242	0.09			25	53	17				0	0	0	16.41230769		6	43109	43157	43227	43180	43168	43194	43236	0.239322482	0	0	0	0.775862069	0	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106172826568		EC-61041307130	0	RETEN CAJA ENGRANAJE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.83	4.14	0			10	8	2	1	-	SUSP-11	SAC			5.17	7.253384913	9.912959381	0.048355899	0	0				Echo	USA ECHO			1	Default		5	=	1				150	78	100	50	V	L	80			1000000000	117	0.22	88	0	0	0	0	0	205	-0.37			0	30	15				0	0	0	6.059016393		4.4	43168	43168	43238	43180	43179	43194	43236	0.561101198	0	0	0.535714286	0.017857143	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110121172140891		EC-99909-451	0	EMPAQUETADURA DIAFRAGMA B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	14.32	35.54	0			10	8	2	1		LIBRE-255	MAC		BUF	1.65	8.636363636	26.51515152	0.151515152	0	0			43142	Echo	USA ECHO			1	Default		5	=	1				57	25	38	19	L	L	72			1000000000	89	-0.56	86	0	0	0	0	0	175	-2.07			0	11	5				0	458.24	0	7.112849162		0	42902	43157	43227	43180	43026	43194	43236	1.250426064	0	0	0.724137931	0	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140521111502049		EC-A412000030	0	CABLE CONDUCTOR BOBINA CORTO B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.76	1.41	0			10	8	2	1		SUSP-10	MAC		BUF	1.56	8.814102564	26.12179487	0.16025641	7	0			42775	Echo	USA ECHO			1	Default		5	=	1				55	24	37	18	L	L	30			1000000000	79	-0.44	84	0	0	0	0	0	163	-1.96			0	11					0	18.24	0	4.105263158		0	43167	43167	43237	43180	43179	43194	43236	2.530194533	0	0.321428571	0.25	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130805090633873		EC-A566000070	0	RESORTE EMBRAGUE ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.82	4.28	0			10	8	2	1		SUSP-16	MAC		BUF	1.56	8.653846154	29.16666667	0.16025641	0	0				Echo	USA ECHO			1	Default		5	=	1				54	24	36	18	L	L	40			1000000000	98	-0.81	84	0	0	0	0	0	182	-2.37			0	11					0	36.08	0	20.25365854		0	43173	43173	43243	43180	43179	43194	43236	1.121224105	0	0	0.481481481	0	0	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161215130019217		EC-9112205025	0	PERNO CILINDRO 5X25 B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.45	0.95	0			10	8	2	1		SUSP-11	SAC			1.83	7.37704918	21.8579235	0.136612022	7	0			42946	Echo	USA ECHO			1	Default		1	=	1				54	28	36	18	L	L	40			1000000000	79	-0.46	81	0	0	0	0	0	160	-1.96			0	11					0	11.25	0	5.333333333		3.38	43168	43168	43238	43180	43179	43194	43236	2.118232734	0	0.303571429	0.25	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106101935596		EC-A244000180	0	PLACA FILTRO B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.78	2.24	0			10	8	2	1		LIBRE-45	MAC		BUF	0.94	19.68085106	59.04255319	0.265957447	0	0				Echo	USA ECHO			1	Default		5	=	1				74	15	49	24	L	L	55			1000000000	143	-0.93	79	0	0	0	0	0	222	-2			0	15	5				0	53.82	0	8.984615385		0	43112	43157	43227	43180	43168	43194	43236	0.500240021	0	0	0.137931034	0.051724138	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000649		EC-P021035720	0	ARRANCADOR C350 B450AUS (70131-75100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	10.94	26.95	0			10	8	2	1		LIBRE-38	MAC		BUF	1.43	8.916083916	30.24475524	0.174825175	0	0				Echo	USA ECHO			1	Default		5	=	1				51	22	34	17	L	L	38			1000000000	95	-0.86	78	0	0	0	0	0	173	-2.39			0	10	5				0	481.36	0	7.024497258		0	43119	43157	43227	43180	43168	43194	43236	0.921011418	0	0	0.189655172	0.534482759	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113095700091		EC-P021048050	0	CAJA DE ENGRANAJE B450 B45 (C051000600)(..603) COMPLETA	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	50.46	135	0			10	8	2	1		LIBRE-38	MAC			2.68	6.71641791	15.85820896	0.093283582	0	0				Echo	USA ECHO			1	Default		5	=	1				72	41	48	24	L	L	54			1000000000	84	-0.17	77	0	0	0	0	9	170	-1.36			0	14	5				0	605.52	0	8.041854935		0	43119	43157	43227	43180	43168	43194	43236	0.433148142	0	0	0.189655172	0.534482759	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130125120821472		EC-A200000591	0	AISLADOR CONDENSADOR C270 (EC-A200000590)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.43	6.68	0			10	8	2	1		LIBRE-38	MAC		BUF	1.11	10.81081081	39.86486486	0.225225225	0	0			42932	Echo	USA ECHO	2		1	Default		5	=	1				48	17	32	16	L	L	36			1000000000	107	-1.23	70	0	0	0	0	0	177	-2.69			0	10					0	143.37	0	8.395061728		0	43119	43157	43227	43180	43168	43194	43236	0.459838579	0	0	0	0.189655172	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	170725124852069		EC-V205001070	0	PERNO CUCHILLA NUEVO LARGO C270 BP35 (V205000480)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.7	2.36	0			10	8	2	1	+-	LIBRE-38	SAC	314	BUF	6.91	8.538350217	8.900144718	0.03617945	0	0				Echo	USA ECHO			1	Default		1	=	1				236	104	157	78	V	L	177			1000000000	177	0.25	69	0	0	0	0	0	246	-0.04			0	47					0	0	0	11.38285714		1.97	43119	43157	43227	43180	43179	43194	43236	0.404394437	417	0	0.189655172	0.362068966	0.224137931	0			TRUE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113124533573		EC-A369000070	0	FILTRO GASOLINA 22F-C230-HT230-ES726 (20016-85400)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.05	5.1	0			10	8	2	1	-	LIBRE-48	MAC			2.99	4.515050167	9.782608696	0.08361204	7	0			43213	Echo	USA ECHO	10		1	Default		5	=	1				54	45	36	18	V	L	40			1000000000	49	0.09	68	0	0	0	0	0	117	-1.17			0	11					0	0	0	7.141463415		0	43109	43157	43227	43180	43168	43194	43236	1.280390821	0	0.362068966	0.25862069	0.103448276	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000377		EC-V420002401	0	PROTECTOR CUERO C350-B450-B45 (V420002400)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.14	12.16	0			10	8	2	1	-	SUSP-11	SAC		BUF	2.36	7.838983051	11.33474576	0.105932203	7	0			43142	Echo	USA ECHO			1	Default		5	=	1				74	36	49	24	A	L	55			1000000000	41	0.45	66	0	0	0	0	0	107	-0.45			0	15	5				0	0	0	6.555642023		6.6	43168	43168	43238	43180	43179	43194	43236	2.555319066	0	0.446428571	0.107142857	0.053571429	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000551		EC-P050009350	0	EMPAQUETADURA DIAFRAGMA B530 (60035-98040)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.35	29.38	0			10	8	2	1		LIBRE-38	MAC			1.78	7.162921348	19.94382022	0.140449438	0	0				Echo	USA ECHO			1	Default		5	=	1				51	27	34	17	L	L	38			1000000000	77	-0.51	65	0	0	0	0	0	142	-1.78			0	10	5				0	243.1	0	10.28278075		0	43119	43157	43227	43180	43168	43194	43236	0.57835354	0	0	0.206896552	0.517241379	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105170300750		EC-C044000882	0	"PALANCA ACELERADOR COMP B450,B530 (C044000880) (C044000881)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	17.56	45.28	0			10	8	2	1	-	SUSP-11	SAC			5.62	7.25088968	9.341637011	0.044483986	0	0			42996	Echo	USA ECHO			1	Default		5	=	1				163	85	108	54	R	L	122			1000000000	46	0.72	114	0	0	0	0	50	210	-0.29			0	33	5				221.76	0	0	7.577220957		1.67	43168	43168	43238	43195	43168	43209	43251	0.477182925	0	0	0.607142857	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107100850687		EC-17722827030	0	PERILLA ARRANCADOR B450 C350 SRM4300 SRM3605 (A511000160)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.89	6.21	0			10	8	2	1		SUSP-11	MAC			1.74	7.183908046	17.24137931	0.143678161	0	0			42775	Echo	USA ECHO	16		1	Default		5	=	1				50	27	33	17	L	L	19			1000000000	58	-0.16	62	0	0	0	0	0	120	-1.4			0	10					0	23.12	0	5.514186851		0	43168	43168	43238	43180	43179	43194	43236	1.530087922	0	0	0.553571429	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000255		EC-12311605160	0	VALVULA SOUPAPE 22F 22C C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.73	7.73	0			10	8	2	1		SUSP-11	MAC			1.03	5.825242718	28.15533981	0.242718447	7	0			43142	Echo	USA ECHO			1	Default		5	=	1				24	16	16	8	L	L	12			1000000000	55	-1.29	61	0	0	0	0	0	116	-3.83			0	5					0	84.63	0	8.791208791		0	43168	43168	43238	43180	43168	43194	43236	3.092488096	0	0.535714286	0	0.017857143	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000724		EC-C044000870	0	PALANCA ACELERADOR B450AUS (72451-14502)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	18.22	50.85	0			10	8	2	1		SUSP-11	MAC		BUF	1.25	10	26.2	0.2	0	0			43142	Echo	USA ECHO			1	Default		5	=	1				50	19	33	17	L	L	30			1000000000	71	-0.42	60	0	0	0	0	0	131	-1.62			0	10	5				0	382.62	0	8.596267838		0	43168	43168	43238	43180	43179	43194	43236	0.715167525	0	0	0.196428571	0.357142857	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110126103427462		EC-A320000760	0	CUBIERTA SILENCIADOR C350 B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.83	28.5	0			10	8	2	1		SUSP-10	MAC			2.18	5.733944954	13.30275229	0.114678899	7	0				Echo	USA ECHO			1	Default		5	=	1				50	33	33	17	L	L	40			1000000000	57	-0.14	59	0	0	0	0	0	116	-1.32			0	10	5				0	82.81	0	6.763820795		0	43167	43167	43237	43180	43179	43194	43236	3.272112711	0	0.535714286	0.035714286	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105200606762		EC-12415905530	0	TORNILLO (T) RALENTI B450 B530 C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.71	1.63	0			10	8	2	1		LIBRE-24	MAC		BUF	0.49	15.30612245	56.63265306	0.510204082	7	0				Echo	USA ECHO			1	Default		5	=	1				30	8	20	10	L	L	27			1000000000	53	-0.77	58	0	0	0	0	0	111	-2.7			0	6					0	16.33	0	6.21971831		0	43133	43157	43227	43180	43179	43194	43236	3.783937343	0	0.724137931	0	0	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110504154723722		EC-P021027031	0	KIT MOTOR RECONSTRUCCION C350 (P021027030)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	30.11	89.99	0			10	8	2	1		SUSP-10	MAC			0.98	6.632653061	25.51020408	0.255102041	7	0			42790	Echo	USA ECHO			1	Default		5	=	1				26	15	17	9	L	L	20			1000000000	42	-0.62	58	0	0	0	0	0	100	-2.85			0	5					0	481.76	0	9.545798738		0	43167	43167	43237	43180	43133	43194	43236	3.285458845	0	0.553571429	0.017857143	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000524		EC-22412713710	0	EMPAQUE DIFUSOR ES726 (4050771)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.62	1.27	0			10	8	2	1		SUSP-31	MAC		BUF	1.34	11.19402985	42.53731343	0.186567164	0	0			42775	Echo	USA ECHO			1	Default		5	=	1				60	21	40	20	L	L	116			1000000000	71	-0.18	57	0	0	0	0	100	228	-2.8			0	12					0	6.82	0	5.032258065		0.63	43188	43188	43258	43180	43179	43194	43236	0.637521359	0	0	0.04	0.2	0	0.06			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106112314110		EC-A429000110	0	CUBIERTA BUJIA C230-C350-B45 (20000-72241)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.58	1.84	0			10	8	2	1		SUSP-10	SAC		BUF	1.07	11.21495327	31.30841121	0.23364486	7	0			42775	Echo	USA ECHO			1	Default		5	=	1				48	17	32	16	L	L	10			1000000000	51	-0.06	55	0	0	0	0	28	134	-1.79			0	10					0	1.74	0	10.42758621		5.5	43167	43167	43237	43180	43179	43194	43236	1.933859098	0	0.321428571	0.25	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106153340592		EC-P021036463	0	TANQUE COMBUSTIBLE KIT NUEVO C350 B450 B450AUS (P021036460)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.54	39.99	0			10	8	2	1		LIBRE-31	MAC		BUF	0.62	16.12903226	55.24193548	0.403225806	0	0				Echo	USA ECHO	3		1	Default		1	=	1				40	10	27	13	L	L	30			1000000000	83	-1.08	54	0	0	0	0	0	137	-2.43			0	8					0	496.22	0	11.83362218		0	43126	43157	43227	43180	43164	43194	43236	0.375042349	0	0	0	0	0.724137931	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105211740986		EC-V452000560	0	RESORTE TRINQUETE B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.46	1.76	0			10	8	2	1	-	SUSP-25	SAC			4.68	4.540598291	4.967948718	0.053418803	7	0			42790	Echo	USA ECHO	10		1	Default		5	=	1				85	71	57	28	A	L	77			1000000000	40	0.53	53	0	0	0	0	0	93	-0.09			0	17					0	0	0	13.56521739		5.3	43182	43182	43252	43180	43179	43194	43236	1.48775971	0	0.230769231	0.115384615	0.057692308	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000001348		EC-V430002910	0	CABLE ACELERADOR LARGO PLOMO B450-B530-C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	7.04	17.5	0			10	8	2	1	-	SUSP-31	MAC MFR-33			7.22	4.155124654	3.70498615	0.034626039	0	0			42932	Echo	USA ECHO			1	Default		5	=	1				120	109	80	40	A	V	133			1000000000	54	0.55	53	0	0	0	0	0	107	0.11			15	24	5				0	0	0	7.131818182		0	43188	43188	43258	43180	43168	43194	43236	0.265426566	0	0	0.12	0.18	0	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106154128876		EC-V100000450	0	EMPAQUE CILINDRO B530 (62035-12120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.54	1.93	0			10	8	2	1	-	SUSP-11	SAC			5.44	3.584558824	3.676470588	0.045955882	2	0				Echo	USA ECHO			1	Default		5	=	1				78	82	52	26	A	L	58			1000000000	28	0.64	52	0	0	0	0	0	80	-0.03			0	16					0	0	0	12.35555556		3.47	43168	43168	43238	43180	43179	43194	43236	0.722963929	0	0.035714286	0.517857143	0.053571429	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107104910156		EC-P021021240	0	ABRAZADERA DE TUBO CON MARIPOSA (B) B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.67	6.3	0			10	8	2	1	-	SUSP-10	MAC			1.87	6.417112299	12.03208556	0.13368984	4	0				Echo	USA ECHO			1	Default		5	=	1				48	29	32	16	V	L	27			1000000000	41	0.15	49	0	0	0	0	0	90	-0.88			0	10	5				0	0	0	13.30778443		0	43167	43167	43237	43180	43179	43194	43236	2.020079738	0	0.160714286	0.410714286	0	0.053571429	0			FALSE		
