EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000252		EC-A409000730	0	VOLANTE C230-P230 (20016-71200)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.33	21.38	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3		3		0	0	0	0	0	27	0						2			Default			=	1		2	2	1	N	A	2			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					16.05	0	0	13.1400307		1	42095	42744	42744	42821			0.785515085	0.986666667	1	0.373333333	0	0.613333333	0	0		39	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000756		EC-80677	0	"""ADAPTADOR UN10 C270,BP35 (80677)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	0.72	1.96	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	1	0					42790				Default		5	=	1		80	53	26	R	V	67			1000000000	18	0.78	38	0	0	0	0	0	56	0.3	0	0	24	25	22					9.92	0	0	7.515151515		1	42759	42759	42759	42836			0.865559165	0.833333333	0	0.097222222	0.472222222	0.263888889	0	0		40	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000836		EC-A409000520	0	VOLANTE ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	10.79	24.04	0			Echo	USA	11	8	3	1	+-	LIBRE-89	6		6		0	0	0	0	0	15	0									Default			=	1		4	3	1	N	V	6			1000000000	0	1	4	0	0	0	0	0	4	0	0	0	0	0	1					13.25	0	0	5.358496925		1	42655	42744	42744	42821			0.998690328	0.986666667	1	0.2	0.493333333	0	0.08	0.213333333		41	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106143748628		EC-A050000240	0	ARRANCADOR B45 B450 BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.84	31.13	0			Echo	USA	11	8	3	1	+-	LIBRE-18	187		187		0	0	0	0	0	0	0									Default		5	=	1		140	93	46	V	V	105			1000000000	104	0.26	12	0	0	0	0	0	116	0.17	0	0	24	25	38					0	0	0	8.16772895		1	42726	42744	42744	42821			1.544544845	0.986666667	2230	0	0.8	0	0.133333333	0.053333333		42	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107102724140		EC-C535000790	0	"""PROTECTOR PERNO C350,B450,B530 (22015-13270)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.33	2.15	0			Echo	USA	11	8	3	1	+-	LIBRE-0	443		443		0	0	0	0	0	0	0									Default		5	=	1		333	221	110	A	A	250			1000000000	135	0.59	27	0	0	0	0	0	162	0.51	0	0	171	170	91					0	0	0	2.690362269		1	42744	42744	42744	42821			2.039946428	0.986666667	6148	0	0.8	0.12	0	0.066666667		43	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000698		EC-72005-92630	0	OJAL DE CABEZAL UN10 UN32	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.51	1.53	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0					42775				Default		5	=	1		385	256	127	R	A	234			1000000000	34	0.91	117	0	0	0	0	0	151	0.61	0	0	234	235	105					94.86	0	0	8.727272727		1	42759	42759	42759	42836			1.184281251	0.833333333	0	0	0.763888889	0	0.069444444	0		44	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105212526181		EC-V505000080	0	RETEN CIGUENAL M 22F-C230-ES726-C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.78	2.37	0			Echo	USA	11	8	3	1	+-	LIBRE-139	34		34		0	0	0	0	0	0	0					42775				Default		5	=	1		25	17	8	R	A	37			1000000000	4	0.84	9	0	0	0	0	0	13	0.48	0	0	12	10	7	5				6.36	0	0	8.895104895		1	42605	42744	42744	42821			0.956033648	0.986666667	312	0	0.786666667	0.2	0	0		45	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106171228738		EC-C062000430	0	ARNES B530 B450 C350 (7106)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	23.58	54.1	0			Echo	USA	11	8	3	1	+-	LIBRE-34	96		96		0	0	0	0	0	0	0									Default		5	=	1		72	48	24	V	V	54			1000000000	63	0.13	0	0	0	0	0	0	63	0.13	0	0	9	10	20					0	0	0	5.647929678		1	42710	42744	42744	42821			1.555996612	0.986666667	1156	0	0.8	0	0.12	0.066666667		46	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000401		EC-V505000140	0	RETEN CIGUENAL S 22F 22C C230 ES726 (22150-21250)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.04	2.92	0			Echo	USA	11	8	3	1	+-	LIBRE-76	47		47		0	0	0	0	0	0	0						10			Default		5	=	1		35	23	12	V	L	42			1000000000	33	0.06	17	0	0	0	0	0	50	-0.43	0	0	0	0	10	10				0	0	0	7.888111888		1	42668	42744	42744	42821			0.905917411	0.986666667	354	0	0.506666667	0.293333333	0.186666667	0		47	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	101217160504765		EC-A369000101	0	FILTRO GASOLINA B450 B530 C350 757 (A369000100)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.06	9.03	0			Echo	USA	11	8	3	1	+-	LIBRE-12	181		181		0	0	0	0	0	0	0									Default		5	=	1		136	90	45	R	L	102			1000000000	41	0.7	124	0	0	0	0	0	165	-0.21	0	0	0	0	37					23.88	0	0	8.513368984		1	42732	42744	42744	42821			0.475508866	0.986666667	976	0	0.653333333	0.333333333	0	0		48	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000383		EC-V651000690	0	PINON HUECO C230-22C (22035-13220)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.28	12.68	0			Echo	USA	11	8	3	1	+-	LIBRE-328	12		#N/A		0	0	0	0	0	0	0					#N/A				Default		2	=	1		9	6	3	R	V	14			1000000000	1	0.89	7	0	0	0	0	0	8	0.11	0	0	1	2	2					18.8	0	0	12.50554324		1	42416	42744	42744	42821			0.87328765	0.986666667	94	0	0.693333333	0.226666667	0.066666667	0		49	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000643		EC-P050009310	0	EMPAQUETADURA DIAGRAG C35LA C270 (70036-98020)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.67	23	0			Echo	USA	11	8	3	1	+-	LIBRE-649	11		11		0	0	0	0	0	0	0					42763				Default		2	=	1		8	5	3	A	V	8			1000000000	5	0.38	3	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	5.042515123		1	42095	42744	42744	42821			0.626793321	0.986666667	73	0	0.56	0.426666667	0	0		50	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106150657469		EC-A556001300	0	TAMBOR EMBRAGUE C230-P230 (A556000960)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.35	29.98	0			Echo	USA	11	8	3	1	+-	LIBRE-89	35		35		0	0	0	0	0	0	0					42763				Default		5	=	1		26	17	9	A	V	21			1000000000	17	0.35	5	0	0	0	0	0	22	0.15	0	0	4	5	7	5				0	0	0	5.435750766		1	42655	42744	42744	42821			0.47147473	0.986666667	106	0	0.56	0.4	0.026666667	0		51	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106132114112		EC-A556000760	0	TAMBOR EMBRAGUE C270 (A556000810)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	14.43	29.14	0			Echo	USA	11	8	3	1	+-	LIBRE-12	40		40		0	0	0	0	0	0	0					42763	8			Default		5	=	1		30	20	10	A	V	25			1000000000	16	0.47	14	0	0	0	0	0	30	0	0	0	0	0	8	2				0	0	0	4.448308448		1	42732	42744	42744	42821			0.685138012	0.986666667	275	0	0.666666667	0.32	0	0		52	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106153340592		EC-P021036463	0	TANQUE COMBUSTIBLE KIT NUEVO C350 B450 B450AUS (P021036460)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.58	39.99	0			Echo	USA	11	8	3	1	+-	LIBRE-13	10		10		0	0	0	0	0	0	0						3			Default			=	1		7	5	2	R	V	5			1000000000	2	0.71	5	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	10.70560528		1	42731	42744	42744	42821			0.810380531	0.986666667	48	0.293333333	0.48	0.213333333	0	0		53	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110121172140891		EC-99909-451	0	EMPAQUETADURA DIAFRAGMA B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.64	35.54	0			Echo	USA	11	8	3	1	+-	LIBRE-82	72		72		0	0	0	0	0	0	0					42775				Default		5	=	1		54	36	18	V	L	40			1000000000	44	0.19	26	0	0	0	0	0	70	-0.3	0	0	0	0	15	5				0	0	0	7.006131698		1	42662	42744	42744	42821			0.796870074	0.986666667	417	0	0.72	0.08	0.186666667	0		54	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000503		EC-X475000050	0	BOQUILLA SPEED FEED (28820-07340)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.58	2.35	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		5	=	1		60	40	20	A	V	45			1000000000	36	0.4	22	0	0	0	0	0	58	0.03	0	0	2	0	16	2				0	0	0	13.31661442		1	42759	42759	42759	42836			0.950670492	0.833333333	0	0	0.611111111	0.083333333	0.138888889	0		55	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000117		EC-12438055430	0	BOMBA CEBADOR ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.4	7.56	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		80	53	26	L	L	60			1000000000	97	-0.21	0	0	0	0	0	0	97	-0.21	0	0	0	0	22					0	40.8	0	9.381818182		1	42732	42744	42744	42821			0.80300244	0.986666667	0	0	0.413333333	0.386666667	0	0.186666667		56	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000387		EC-V651000700	0	PINON BASTAGO C230-22C (22035-13391)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.24	15.99	0			Echo	USA	11	8	3	1	+-	LIBRE-249	14		14		0	0	0	0	0	0	0					42775				Default		2	=	1		10	7	3	R	V	11			1000000000	2	0.8	8	0	0	0	0	0	10	0	0	0	0	0	3					11.75	0	0	12.09262436		1	42495	42744	42744	42821			0.726396687	0.986666667	52	0	0.693333333	0.013333333	0.28	0		57	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	160930151944497		EC-V471000750	0	TUBO COMBUSTIBLE NUEVO B450 C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.68	6.13	0			Echo	USA	11	8	3	1	+-	LIBRE-82	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	R	V	0			1000000000	2	0.6	3	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	5.617367707		1	42662	42744	42744	42821			0.951352171	0.986666667	38	0	0.693333333	0	0.226666667	0.066666667		58	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000803		EC-99909-229	0	PISTON KIT 22C-22F	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.88	35.3	0			Echo	USA	11	8	3	1	+-	LIBRE-249	7		7		0	0	0	0	0	14	0									Default		2	=	1		5	3	2	N	V	7			1000000000	0	1	2	0	0	0	0	3	5	0	0	0	0	0	1	3				42.84	0	0	6.734084359		1	42495	42744	42744	42821			0.687461082	0.986666667	45	0.186666667	0.333333333	0.333333333	0.133333333	0		59	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000277		EC-A393000180	0	ABRAZADERA (S) B450 C350 B45 (20021-86110)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.14	3.38	0			Echo	USA	11	8	3	1	+-	LIBRE-164	67		67		0	0	0	0	0	0	0									Default		5	=	1		50	33	17	V	V	65			1000000000	47	0.06	3	0	0	0	0	0	50	0	0	0	0	0	14	2				0	0	0	8.574162679		1	42580	42744	42744	42821			0.458064977	0.986666667	56	0	0.106666667	0.653333333	0.226666667	0		60	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000516		EC-A411000650	0	BOBINA ES726 (38500-71020)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	14.37	46.79	0			Echo	USA	11	8	3	1	+-	LIBRE-104	7		7		0	0	0	0	0	0	0									Default		2	=	1		5	3	2	R	V	8			1000000000	1	0.8	4	0	0	0	0	0	5	0	0	0	0	0	1					32.42	0	0	9.844752325		1	42640	42744	42744	42821			0.566258876	0.986666667	16	0	0.6	0.066666667	0.32	0		61	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113114534818		EC-A509000190	0	CUERDA B450-C350-B530-BP35 (20020-75180)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.18	5.1	0			Echo	USA	11	8	3	1	+-	LIBRE-89	47		47		0	0	0	0	0	0	0									Default		5	=	1		35	23	12	R	V	40			1000000000	1	0.97	28	0	0	0	0	0	29	0.17	0	0	6	5	10					32.12	0	0	5.844870726		1	42655	42744	42744	42821			0.47890579	0.986666667	110	0	0.213333333	0.386666667	0.386666667	0		62	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106144125648		EC-A051002890	0	ARRANCADOR B530 (A050000200)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	12.11	39.51	0			Echo	USA	11	8	3	1	+-	LIBRE-116	32		32		0	0	0	0	0	0	0						8			Default		5	=	1		24	16	8	R	V	35			1000000000	4	0.83	16	0	0	0	0	0	20	0.17	0	0	4	5	7					109.6	0	0	9.873132648		1	42628	42744	42744	42821			0.397368016	0.986666667	48	0	0.24	0.053333333	0.693333333	0		63	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000261		EC-A555000130	0	ZAPATA DE EMBRAGUE C350-B450-B5	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.49	5.13	0			Echo	USA	11	8	3	1	+-	LIBRE-12	1062		1062		0	0	0	0	0	0	0									Default		5	=	1		798	531	263	V	L	600			1000000000	674	0.16	166	0	0	0	0	0	840	-0.05	0	0	0	0	218					0	0	0	10.66015863		1	42732	42744	42744	42821			0.464981308	0.986666667	990	0	0.293333333	0.506666667	0.186666667	0		64	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106132446508		EC-A514000130	0	"""TRINQUETE B450,BP35,B45 (20000-75130)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.41	2.99	0			Echo	USA	11	8	3	1	+-	LIBRE-12	160		160		0	0	0	0	0	0	0					42763	25			Default		5	=	1		120	80	40	A	L	94			1000000000	55	0.54	53	0	0	0	0	30	138	-0.15	0	0	0	0	33					0	0	0	27.45898004		1	42732	42744	42744	42821			0.236369298	0.986666667	255	0	0.506666667	0.48	0	0		65	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	160930162734477		EC-X475000110	0	OJAL DE CABEZAL NUEVO UN10	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.49	1.15	0			Echo	USA	11	8	3	1	+-	LIBRE-0	177		177		0	0	0	0	0	9	0									Default			=	1		133	88	44	N	R	100			1000000000	0	1	40	0	0	0	0	0	40	0.7	0	0	93	93	36					29.04	0	0	5.87755102		1	42744	42744	42744	42821			1.344692037	0.986666667	2053	0.186666667	0.613333333	0.12	0.066666667	0		66	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120328125659896		EC-V651000460	0	PIÑON BASTAGO C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.82	14.86	0			Echo	USA	11	8	3	1	+-	LIBRE-426	11		11		0	0	0	0	0	0	0					42763	4			Default		2	=	1		8	5	3	V	L	10			1000000000	8	0	1	0	0	0	0	0	9	-0.13	0	0	0	0	2					0	0	0	6.777881912		1	42318	42744	42744	42821			0.847178591	0.986666667	73	0	0.8	0	0.186666667	0		67	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000494		EC-A575000270	0	UNION C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.32	15.15	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0						2			Default			=	1		4	3	1	A	V	3			1000000000	2	0.5	2	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	6.096662831		1	42759	42759	42759	42836			0.448649532	0.833333333	0	0	0.333333333	0.5	0	0		68	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120123150159838		EC-17721511120	0	TAMBOR ARRANCADOR DM6110 6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.91	18.76	0			Echo	USA	11	8	3	1	-	SUSP-31					0	0	0	0	0	0	0									Default		5	=	1		20	13	7	R	V	6			1000000000	5	0.75	0	0	0	0	0	15	20	0	0	0	0	0	5					23.7	0	0	7.483225891		1	42775	42775	42775	42852			0	0.647058824	0	0	0.647058824	0	0	0		69	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107105251765		EC-P004000700	0	TAPA CARBURADOR C350-B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.31	6.25	0			Echo	USA	11	8	3	1		LIBRE-0					0	0	0	0	0	0	0									Default		5	=	1		160	106	53	L	L	120			1000000000	174	-0.09	0	0	0	0	0	0	174	-0.09	0	0	0	0	44					0	32.34	0	7.442739079		1	42744	42744	42744	42821			0.69460567	0.986666667	0	0	0.546666667	0.253333333	0	0.186666667		70	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113095700091		EC-P021048050	0	CAJA DE ENGRANAJE B450 B45 (C051000600)(..603) COMPLETA	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	57.72	125.01	0			Echo	USA	11	8	3	1	+-	LIBRE-116	48		48		0	0	0	0	0	0	0									Default		5	=	1		36	24	12	A	V	55			1000000000	14	0.61	19	0	0	0	0	0	33	0.08	0	0	3	5	10	5				0	0	0	5.087129087		1	42628	42744	42744	42821			0.380419106	0.986666667	34	0	0.213333333	0.48	0.293333333	0		71	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000234		EC-A575000400	0	UNION C350 B450AUS (20011-35110)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.21	21.02	0			Echo	USA	11	8	3	1	+-	LIBRE-12	6		6		0	0	0	0	0	12	0					42705			4	Default			=	1		4	3	1	N	A	3			1000000000	0	1	3	0	0	0	0	0	3	0.25	0	0	0	0	1					15.81	0	0	13.24166812		1	42732	42744	42744	42821			0.973527863	0.986666667	1	0.453333333	0.053333333	0.48	0	0		72	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000287		EC-A021002300	0	CARBURADOR C270 (20024-81023)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	27.67	60.45	0			Echo	USA	11	8	3	1	+-	LIBRE-60	20		20		0	0	0	0	0	0	0									Default		2	=	1		15	10	5	R	V	11			1000000000	5	0.67	7	0	0	0	0	0	12	0.2	0	0	3	4	4					0	0	0	5.169497651		1	42684	42744	42744	42821			0.334793125	0.986666667	11	0	0.48	0.48	0.026666667	0		73	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106101243800		EC-P022007170	0	ARNES SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	16.42	41.64	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		5	=	1		15	10	5	A	V	15			1000000000	10	0.33	5	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	6.702247813		1	42759	42759	42759	42836			0.506359088	0.833333333	0	0.111111111	0.111111111	0.611111111	0	0		74	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107100702187		EC-C535000641	0	SOPORTE (A) C270 (C535000640)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	7.43	26.76	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0						6			Default		2	=	1		11	7	4	A	V	8			1000000000	7	0.36	4	0	0	0	0	0	11	0	0	0	0	0	3					0	0	0	11.35250214		1	42759	42759	42759	42836			0.296504817	0.833333333	0	0	0.194444444	0.638888889	0	0		75	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110111151756893		EC-17722005730	0	RESORTE ARRANCADOR B450 GP450  (A504000140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.97	8.9	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0					42763				Default		5	=	1		160	106	53	L	L	144			1000000000	162	-0.01	52	0	0	0	0	0	214	-0.34	0	0	0	0	44	10				0	5.94	0	8.712580349		1	42732	42744	42744	42821			0.66800569	0.986666667	0	0	0.613333333	0.186666667	0	0.186666667		76	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105210212671		EC-V103000770	0	EMPAQUE ADMISION CARBURADOR CILINDRO ES726 (20019-83410)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.24	0.92	0			Echo	USA	11	8	3	1	+-	LIBRE-426	19		19		0	0	0	0	0	0	0									Default		5	=	1		14	9	5	R	V	20			1000000000	4	0.71	10	0	0	0	0	0	14	0	0	0	0	0	4					0.68	0	0	12.36363636		1	42318	42744	42744	42821			0.522752787	0.986666667	45	0	0.6	0.293333333	0.093333333	0		77	
