COD_EMPRESA	HOJA CB	Numero Fila	BODEGA	CODIGO	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Ult Buffer	Buff Ant Estacion	Buff Estacional	Ingresos	Egresos	Calendario Estacional	Inicio Per	Fin Per	DUMMY_FIELD
1.90334E+11	CBGX.xlsm	697	BP-MATRIZ	01.028.0026	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	698	BP-MATRIZ	01.028.0030				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	699	BP-MATRIZ	01.028.0031				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	700	BP-MATRIZ	01.028.0032				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	701	BP-MATRIZ	01.040.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	702	BP-MATRIZ	01.040.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				250	150						43307	43433	
1.90334E+11	CBGX.xlsm	703	BP-MATRIZ	01.040.0008	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	704	BP-MATRIZ	01.040.0009	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	705	BP-MATRIZ	01.040.0011	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	706	BP-MATRIZ	01.040.0012				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	707	BP-MATRIZ	01.040.0015				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	708	BP-MATRIZ	01.040.0016				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	709	BP-MATRIZ	01.040.0019				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	710	BP-MATRIZ	01.040.0020				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	711	BP-MATRIZ	01.040.0021	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	712	BP-MATRIZ	01.040.0022	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	713	BP-MATRIZ	01.040.0025				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	714	BP-MATRIZ	01.040.0030				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	715	BP-MATRIZ	01.040.0031				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	716	BP-MATRIZ	01.040.0032				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	717	BP-MATRIZ	01.047.0002	43391			243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	718	BP-MATRIZ	01.049.0005				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	719	BP-MATRIZ	01.049.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	720	BP-MATRIZ	01.049.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	721	BP-MATRIZ	01.049.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	722	BP-MATRIZ	01.050.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	723	BP-MATRIZ	01.050.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	724	BP-MATRIZ	01.050.0003				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	725	BP-MATRIZ	01.051.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	726	BP-MATRIZ	01.051.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	727	BP-MATRIZ	01.051.0003				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	728	BP-MATRIZ	01.052.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	729	BP-MATRIZ	01.053.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	730	BP-MATRIZ	01.053.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	731	BP-MATRIZ	01.053.0003				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	732	BP-MATRIZ	01.054.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	733	BP-MATRIZ	01.054.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	734	BP-MATRIZ	01.054.0003				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	735	BP-MATRIZ	01.080.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	736	BP-MATRIZ	05.001.0005	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	737	BP-MATRIZ	05.001.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				3060	0						43280	43406	
1.90334E+11	CBGX.xlsm	738	BP-MATRIZ	05.001.0012				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	739	BP-MATRIZ	05.001.0013				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	740	BP-MATRIZ	05.001.0014				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	741	BP-MATRIZ	05.001.0017	43315			1415 - 	1415 - 			1	Clasificación		1	=	1				60	0						43280	43378	
1.90334E+11	CBGX.xlsm	742	BP-MATRIZ	05.001.0020	43315			1415 - 	1415 - 			1	Clasificación		1	=	1				750	0						43280	43378	
1.90334E+11	CBGX.xlsm	743	BP-MATRIZ	05.001.0022				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	744	BP-MATRIZ	05.001.0023				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	745	BP-MATRIZ	05.001.5021				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	746	BP-MATRIZ	05.002.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	747	BP-MATRIZ	05.002.0031				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	748	BP-MATRIZ	05.002.0035				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	749	BP-MATRIZ	05.002.0043				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	750	BP-MATRIZ	05.002.5060				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	751	BP-MATRIZ	05.003.0005				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	752	BP-MATRIZ	05.003.0026				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	753	BP-MATRIZ	05.005.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	754	BP-MATRIZ	05.008.0008	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	755	BP-MATRIZ	05.008.0009				1415 - 	1415 - 			1	Clasificación		1	=	1				0	0						43280	43378	
1.90334E+11	CBGX.xlsm	756	BP-MATRIZ	05.008.0010				1415 - 	1415 - 			1	Clasificación		1	=	1				0	0						43280	43378	
1.90334E+11	CBGX.xlsm	757	BP-MATRIZ	05.013.0003				243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0						43280	43406	
1.90334E+11	CBGX.xlsm	758	BP-MATRIZ	05.015.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	759	BP-MATRIZ	05.019.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	760	BP-MATRIZ	05.019.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	761	BP-MATRIZ	05.019.0008				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	762	BP-MATRIZ	05.019.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	763	BP-MATRIZ	05.022.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	764	BP-MATRIZ	05.024.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	765	BP-MATRIZ	05.024.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	766	BP-MATRIZ	05.025.5001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	767	BP-MATRIZ	06.006.0033				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	768	BP-MATRIZ	06.009.0028				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	769	BP-MATRIZ	06.043.0008				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	770	BP-MATRIZ	06.043.0009				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	771	BP-MATRIZ	06.043.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	772	BP-MATRIZ	06.105.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	773	BP-MATRIZ	06.105.0003				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	0						43280	43406	
1.90334E+11	CBGX.xlsm	774	BP-MATRIZ	06.105.0004	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	775	BP-MATRIZ	06.105.0005				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	776	BP-MATRIZ	06.105.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	777	BP-MATRIZ	06.105.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				270	0						43280	43406	
1.90334E+11	CBGX.xlsm	778	BP-MATRIZ	06.119.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	779	BP-MATRIZ	06.143.0001	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0						43280	43406	
1.90334E+11	CBGX.xlsm	780	BP-MATRIZ	06.143.0003	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	781	BP-MATRIZ	06.143.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	782	BP-MATRIZ	06.143.0007	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	783	BP-MATRIZ	06.143.0008	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				450	0						43280	43406	
1.90334E+11	CBGX.xlsm	784	BP-MATRIZ	06.143.0012				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	785	BP-MATRIZ	06.143.0013				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	786	BP-MATRIZ	06.143.0014				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	787	BP-MATRIZ	06.143.0015	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	788	BP-MATRIZ	06.143.0017	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	789	BP-MATRIZ	06.143.0020				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	790	BP-MATRIZ	06.143.0021	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				300	0						43280	43406	
1.90334E+11	CBGX.xlsm	791	BP-MATRIZ	06.143.0024				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	792	BP-MATRIZ	06.145.0004	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	793	BP-MATRIZ	06.145.0005				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	794	BP-MATRIZ	06.145.0006				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	30						43307	43433	
1.90334E+11	CBGX.xlsm	795	BP-MATRIZ	06.165.0002	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	796	BP-MATRIZ	06.165.0003	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0						43280	43406	
1.90334E+11	CBGX.xlsm	797	BP-MATRIZ	06.165.0005				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	798	BP-MATRIZ	06.167.0005				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				0	0						43280	43434	
1.90334E+11	CBGX.xlsm	799	BP-MATRIZ	06.167.0006				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				0	0						43280	43434	
1.90334E+11	CBGX.xlsm	800	BP-MATRIZ	06.167.0007				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				0	0						43280	43434	
1.90334E+11	CBGX.xlsm	801	BP-MATRIZ	01.020.0031	43391			243 - 	243-T24-F12			250	Clasificación		1	=	1				150	0						43291	43417	
1.90334E+11	CBGX.xlsm	802	BP-MATRIZ	01.020.0032	43391			243 - 	243-T24-F12			250	Clasificación		1	=	1				250	0						43291	43417	
1.90334E+11	CBGX.xlsm	803	BP-MATRIZ	01.020.0033	43391			243 - 	243-T24-F12			250	Clasificación		1	=	1				400	0						43291	43417	
1.90334E+11	CBGX.xlsm	804	BP-MATRIZ	01.020.0034	43391			243 - 	243-T24-F12			250	Clasificación		1	=	1				200	0						43291	43417	
